tweet,id,name,location,topic,created_at,processed_on
"@chetan_bhagat
Reason: Israeli People Committee’s Report Find Catastrophic Side Effects Of #PfizerVaccine To Every… https://t.co/4ldxLPgHDN",1389546476691464201,Sudhir Mishra,Faridabad,PfizerVaccine,Tue May 04 11:44:31 +0000 2021,2021-05-05 19:14:12
"@chetan_bhagat Wow --
This is what had made this WORLD such a paradise for #FoolishPerspectives
#ChetanBhagat selli… https://t.co/fPGOkrlpOe",1389544471147188227,FoolishPerspectives,"Chennai, India",PfizerVaccine,Tue May 04 11:36:33 +0000 2021,2021-05-05 19:14:12
@pfizer Don’t give it to GoI but send it straight to state governments who would do a far better job 🙏🙏#vaccine #PfizerVaccine,1389543957307133952,ра́зные челове́к,PUNE :),PfizerVaccine,Tue May 04 11:34:30 +0000 2021,2021-05-05 19:14:12
As of today I’m fully vaccinated. #PfizerVaccine,1389539459545255942,SoCoTate,"Colorado, USA",PfizerVaccine,Tue May 04 11:16:38 +0000 2021,2021-05-05 19:14:12
Govt  must take initiative to find out the cause of death @PMOIndia @ICMRDELHI @WHOWPRO #vaccine #PfizerVaccine https://t.co/79ppUpSeqf,1389539308810342404,Anand Chaturvedi,"Mumbai, India",PfizerVaccine,Tue May 04 11:16:02 +0000 2021,2021-05-05 19:14:12
#Poonawala &amp; #Chaaiwala dragged india to its knees. #COVIDEmergencyIndia #Covishield is #AstraZeneca and AstraZenec… https://t.co/vQg1AqEOyl,1389538508088365057,Abhishek M R,"Mysore, India",PfizerVaccine,Tue May 04 11:12:51 +0000 2021,2021-05-05 19:14:12
Pfizer Inc says plans U.S. BLA submission for its COVID19 vaccine for ages between 16 years to 85 years at end of M… https://t.co/9BvqKQRBBC,1389537521902624777,CN Wire,Shanghai HongKong,PfizerVaccine,Tue May 04 11:08:56 +0000 2021,2021-05-05 19:14:12
@MeidasTouch ✋🙋‍♀️I'm fully vaccinated with the #PfizerVaccine and have achieved 95% immunity. 😄,1389537129651269637,Norma P,Los Angeles,PfizerVaccine,Tue May 04 11:07:22 +0000 2021,2021-05-05 19:14:12
#PfizerVaccine round two today nervous 😬 for symptoms grateful to be alive though!!#CovidVaccine #COVID19,1389536947102617603,Tatiana Laurance,,PfizerVaccine,Tue May 04 11:06:39 +0000 2021,2021-05-05 19:14:12
@euronews We’d like to fact-check the “fact-checkers” #PfizerVaccine #ModernaVaccine #JohnsonAndJohnsonVaccine,1389536301507125251,ResistTheCriminalGlobalists,,PfizerVaccine,Tue May 04 11:04:05 +0000 2021,2021-05-05 19:14:12
Ya! So excited! 3 months from today I’m scheduled for my 2nd dose! #sarcasm @fordnation @celliottability @JohnTory… https://t.co/wct38U0GYw,1389535405243043842,Howard “Freight Train”,Canada,PfizerVaccine,Tue May 04 11:00:31 +0000 2021,2021-05-05 19:14:12
Next on #ABC11  local doctor @DrAlexaMM checks in live with @JohnClarkABC11 and I talking about the #PfizerVaccine… https://t.co/QD6qh7NyCV,1389529904438550536,@AmberRupinta (ABC11,Raleigh,PfizerVaccine,Tue May 04 10:38:40 +0000 2021,2021-05-05 19:14:12
#FDA is expected to authorize the use of the #PfizerVaccine  for 12- to 15-y/o's by next week; Authorities in… https://t.co/IBIQ43b9st,1389529233932709891,Hal Maas,Michigan,PfizerVaccine,Tue May 04 10:36:00 +0000 2021,2021-05-05 19:14:12
It I just can’t say no to you ❤️ get #vaccinated #Bruxelles #COVID19Vaccination #PfizerVaccine protect yourself and… https://t.co/BJHqxjp8SK,1389515080149176320,Joao Lucas Id,Brussels,PfizerVaccine,Tue May 04 09:39:45 +0000 2021,2021-05-05 19:14:12
"1st dose vaccination done 😊
#PfizerVaccine ❤️❤️ https://t.co/SQXEj9ux1D",1389514712455553025,paal payasam,,PfizerVaccine,Tue May 04 09:38:18 +0000 2021,2021-05-05 19:14:12
"And from @chicagotribune (@AP article)

FDA expected to authorize Pfizer’s COVID-19 vaccine for those ages 12 to 15… https://t.co/JZnM9sAvDy",1389512578439782400,Local Beat News,,PfizerVaccine,Tue May 04 09:29:49 +0000 2021,2021-05-05 19:14:12
"Committee’s Report Find Catastrophic Side Effects Of #PfizerVaccine To Every System In Human Body

Objective : They… https://t.co/fC4HdiEtih",1389507636802908166,रा. ठाकुर@भारतवर्ष,भारतवर्ष ,PfizerVaccine,Tue May 04 09:10:11 +0000 2021,2021-05-05 19:14:12
Please Approve #Pfizer #vaccine @PMOIndia @AmitShah  #PfizerVaccine for ALL #INDIANS #IndianLivesMatter… https://t.co/wc4GHoCIDH,1389507575775850496,Juhi Shukla,Singapore,PfizerVaccine,Tue May 04 09:09:56 +0000 2021,2021-05-05 19:14:12
Woohoo! I'm vaccinated! Weight from my shoulders have been lifted and I couldn't be today more happy! 💪🦾😃… https://t.co/vNo2q3RORQ,1389506522624012294,Adrian ⛩️ Hetman,"Gdynia, Polska",PfizerVaccine,Tue May 04 09:05:45 +0000 2021,2021-05-05 19:14:12
"I got vaccinated. #PfizerVaccine 
It feels so good 😊 https://t.co/yJBoT2Clrk",1389505208649138179,Ar-jay Agmata,"Toronto, Ontario",PfizerVaccine,Tue May 04 09:00:32 +0000 2021,2021-05-05 19:14:12
"Albert Bourla is the chairman and CEO of Pfizer Pharmaceutical 💉

I thought I'd check out his heritage.

Maybe he's… https://t.co/XxO6NIA362",1389503225322254336,🔥🔥🔥🔥🔥🔥🔥🔥🔥,Airstrip One 🇺🇳,PfizerVaccine,Tue May 04 08:52:39 +0000 2021,2021-05-05 19:14:12
Now the vaccine roll out in full swing worldwide  but we are continuously warned of side effects as well - be it… https://t.co/YBmOdHMLAD,1389502187684958208,Tanzeel,"Toronto, Ontario",PfizerVaccine,Tue May 04 08:48:31 +0000 2021,2021-05-05 19:14:12
"#AstralAviation carries over 300,000 #Pfizer doses to #Joburg.

@astralaviation @pfizer 

https://t.co/OqD5MeYQXm… https://t.co/JOaGJyxymj",1389498331416596480,Logistics Update Africa,Africa,PfizerVaccine,Tue May 04 08:33:12 +0000 2021,2021-05-05 19:14:12
This is the REAL reason why Pfizer decides to provide covid related material free of cost to India. Indians are not… https://t.co/JbgSnnVZda,1389497280869273600,Amit Agrawal,Bangalore,PfizerVaccine,Tue May 04 08:29:02 +0000 2021,2021-05-05 19:14:12
Best news ever. Now for @PMOIndia to actually bring #PfizerVaccine to #India... https://t.co/YqpxUi6tKw,1389493368548315136,Narayan Lakshman,India,PfizerVaccine,Tue May 04 08:13:29 +0000 2021,2021-05-05 19:14:12
NSW and VIC are both going to be producing their own Moderna and Pfizer vaccines! #ModernaVaccine #PfizerVaccine #mrna @Glaven1994 @d0404b,1389490777768660996,Heather,She/They,PfizerVaccine,Tue May 04 08:03:11 +0000 2021,2021-05-05 19:14:12
Adverse #sideeffects on women and children more in #PfizerVaccine according to a report feom #israel. #sputnikv was… https://t.co/QDh4lBYjza,1389489703347392515,Vanitha Muthukumar,"Mumbai, India",PfizerVaccine,Tue May 04 07:58:55 +0000 2021,2021-05-05 19:14:12
The US Food and Drug Administration (FDA) is planning to open @pfizer coronavirus vaccine for adolescents aged 12 t… https://t.co/S7lH48wnWG,1389480788505157635,The Newsmen,,PfizerVaccine,Tue May 04 07:23:29 +0000 2021,2021-05-05 19:14:12
@AartiTikoo my sister in Calif got infected with shingles virus 4 days ago after taking the #Pfizer vaccine. Her do… https://t.co/9fo9MVa1sK,1389477389680451585,#ChinaVirusSurvivor,Finland,PfizerVaccine,Tue May 04 07:09:59 +0000 2021,2021-05-05 19:14:12
@pfizer is donating $70 million medicines to India to help #COVID19 patients in every public hospital can have acce… https://t.co/QSP9M0ES5W,1389469766734155779,Dr.Deepa Sharma,"Jaipur, India",PfizerVaccine,Tue May 04 06:39:42 +0000 2021,2021-05-05 19:14:12
"@JoopSoesan It's like getting the butcher to inspect his own meat.
12-15 jaar #PfizerVaccine",1389465597038170118,Pebbles,,PfizerVaccine,Tue May 04 06:23:08 +0000 2021,2021-05-05 19:14:12
"#Pfizer  in talks with India on vax approval, says CEO 

#PfizerVaccine 

https://t.co/gLaBGQ2u6N",1389465085647544327,The English Post,India,PfizerVaccine,Tue May 04 06:21:06 +0000 2021,2021-05-05 19:14:12
"If Health Canada has confirmed the use of a vaccine, it means the benefits outweigh the risks. 
#healthcanada… https://t.co/Gdbnshnpb6",1389457569425547265,PM,Montreal Canada,PfizerVaccine,Tue May 04 05:51:14 +0000 2021,2021-05-05 19:14:12
Let it approved earliest availability should be utmost priority #VaccineForAll #PfizerVaccine https://t.co/E0HuJzEzCk,1389454454840127489,Dilip Kumar Goyal,Jaipur Rajasthan India,PfizerVaccine,Tue May 04 05:38:51 +0000 2021,2021-05-05 19:14:12
Reason :Israeli People Committee’s Report Find .#Catastrophic SideEffectsOf .#PfizerVaccine To EverySystem In .… https://t.co/aGkmWEI56i,1389453019075416064,consciousBHAKTA,,PfizerVaccine,Tue May 04 05:33:09 +0000 2021,2021-05-05 19:14:12
Remember this before lobbying for #PfizerVaccine https://t.co/dD7FnZj06F,1389450160694956032,ఆర్యవర్తపుత్ర,Republic of Bharat.   ,PfizerVaccine,Tue May 04 05:21:47 +0000 2021,2021-05-05 19:14:12
"Listen to @BT_India news podcast with @rashopines 

#COVIDSecondWaveInIndia #CoronaSecondWave #PfizerVaccine… https://t.co/3aETG39hne",1389448690302001152,Business Today,India,PfizerVaccine,Tue May 04 05:15:57 +0000 2021,2021-05-05 19:14:12
Big Thank You @pfizer ❤️🙏 #PfizerVaccine https://t.co/epVS6Kk6O4,1389446384441430017,RACHIT SINGH,India,PfizerVaccine,Tue May 04 05:06:47 +0000 2021,2021-05-05 19:14:12
"#PfizerVaccine Don't be in hurry for India. 
@chetan_bhagat 
@Jairam_Ramesh 
@msisodia @PIB_India
Americans are com… https://t.co/Y70cp3GjP6",1389445015294812165,vandana jain,"Faridabad, India",PfizerVaccine,Tue May 04 05:01:20 +0000 2021,2021-05-05 19:14:12
"#US Likely To Authorise #PfizerVaccine For Age 12 And Up Next Week: Report

https://t.co/o8drSlQiR0",1389444001510563841,Harish S #DestroyTheAadhaar #BanDigitalElections,"Bombay, India.",PfizerVaccine,Tue May 04 04:57:19 +0000 2021,2021-05-05 19:14:12
"Doctors: nervous system played a part, after being left #paralyzed after ... https://t.co/Pimz8VWhks via @YouTube… https://t.co/8EE3Xqabur",1389443818005663746,Rich Hodge,,PfizerVaccine,Tue May 04 04:56:35 +0000 2021,2021-05-05 19:14:12
Slipped into the YQR vaccine drive thru tonight after work to get my shot before the age limit drops again. Despite… https://t.co/QXUyllA8hv,1389443516380585984,B Eckhart,,PfizerVaccine,Tue May 04 04:55:23 +0000 2021,2021-05-05 19:14:12
"Pfizer in talks with India on vax approval, says CEO
https://t.co/oaUN5bUYwo

#PfizerVaccine @pfizer #COVID19Vaccine #India",1389443027949654021,Prokerala,"Kerala, IN",PfizerVaccine,Tue May 04 04:53:27 +0000 2021,2021-05-05 19:14:12
"Thankyou so much @pfizer for your support in this tough time, it mean a lot for us🙏. #PfizerVaccine… https://t.co/1Jd1I6Kbfr",1389438040607657991,Priyanshi Dubey,"Jabalpur, India",PfizerVaccine,Tue May 04 04:33:38 +0000 2021,2021-05-05 19:14:12
Join Doctors without Borders in calling on Big Pharma to help make vaccines available in a fair and equitable manne… https://t.co/icvXGoh77a,1389438030507757569,Rachael Lammie,"Edmonton, Alberta",PfizerVaccine,Tue May 04 04:33:35 +0000 2021,2021-05-05 19:14:12
What happens if you get all three of the #vaccines? Asking for a really good friend… #ModernaVaccine #PfizerVaccine… https://t.co/Z4nnU2K7PV,1389434886243586049,Nathan Riley,"Scottsdale, AZ",PfizerVaccine,Tue May 04 04:21:05 +0000 2021,2021-05-05 19:14:12
#PfizerVaccine #vaccinated Still gonna #WearAMask #StayHealthy #VaxXed https://t.co/KnyrCXHplr,1389432443048849408,Nadia,"California, USA",PfizerVaccine,Tue May 04 04:11:23 +0000 2021,2021-05-05 19:14:12
"Real reason why bollytards wants #PfizerVaccine In India. 
#PfizerGang https://t.co/SbG6Vywtin",1389431487871655939,Dr LisA SaxenA,"London, England",PfizerVaccine,Tue May 04 04:07:35 +0000 2021,2021-05-05 19:14:12
"@JustinTrudeau @CanadianPM when you got your PLACEBO injection, how come the nurse did not landmark the deltoid? Sh… https://t.co/kW07vfOxE5",1389429658572124160,Jack,,PfizerVaccine,Tue May 04 04:00:19 +0000 2021,2021-05-05 19:14:12
It is absolutely incredible to me that individuals would not do something that protects them and protects society.… https://t.co/nkwslF5jaK,1389428291686260736,DA_Jack_ McCoy_ 49ers!™,"Columbus, OH",PfizerVaccine,Tue May 04 03:54:53 +0000 2021,2021-05-05 19:14:12
"The company reiterated that the safety and efficacy data had been backed by regulatory authorities in the US, UK, J… https://t.co/dKLhV6WWzR",1389424893163278339,ABP LIVE,New Delhi,PfizerVaccine,Tue May 04 03:41:23 +0000 2021,2021-05-05 19:14:12
"Okay! #Pfizer #COVID19 vaccine question.

The night I got my first shot I craved sugar like a fiend. My friend just… https://t.co/BJmBszVY0a",1389418100202815499,rowlandville,Austin Texas,PfizerVaccine,Tue May 04 03:14:23 +0000 2021,2021-05-05 19:14:12
@Khairykj @JKJAVMY @Khairykj I am a @spartan Spartan World  Championship qualifier and the tournament is set for De… https://t.co/T2S8o1bzMK,1389414617118494723,Alvin Anthons,"Kuala Lumpur, Malaysia",PfizerVaccine,Tue May 04 03:00:33 +0000 2021,2021-05-05 19:14:13
#COVID #COVID19 #coronavirus #pandemic #vaccine #PfizerVaccine #Pfizer #ModernaVaccine #Moderna #Janssen… https://t.co/cc0MEn87d9,1389405158581309442,Dirk Matter,"First Hill, Seattle",PfizerVaccine,Tue May 04 02:22:58 +0000 2021,2021-05-05 19:14:13
‘An RNA of #COVID; causes the “spike” protein of the pathogen to glom onto...cells and gain entry. The spike is pre… https://t.co/bJvux0e3tW,1389400353741971461,THEOZUNIVERSE ✨ TEO THE RISING LEO 🦁,"Eden, Maine",PfizerVaccine,Tue May 04 02:03:52 +0000 2021,2021-05-05 19:14:13
It's now coming down to Vaccine competition and not the actual origin of the virus itself. Does it mean that those… https://t.co/VZFf3V0BTW,1389399651917336580,Obinna Ezeike,Manila,PfizerVaccine,Tue May 04 02:01:05 +0000 2021,2021-05-05 19:14:13
Pfizer in talks with India over expedited approval for COVID-19 vaccine https://t.co/5buHQO7Qz1… https://t.co/RottafBC8y,1389399132985446400,Arpit Bhushan Sharma,"Ghaziabad, India",PfizerVaccine,Tue May 04 01:59:01 +0000 2021,2021-05-05 19:14:13
"#PfizerVaccine shot 2 - Symptom report: +24 hours
Arm pain: 2/10 (less than shot #1)
Headache: 3/10 (more likely ca… https://t.co/hz9vHYJZYB",1389398577101815818,Michael Wasielewski,"Bound for Melbourne, AUS!",PfizerVaccine,Tue May 04 01:56:49 +0000 2021,2021-05-05 19:14:13
@cnnbrk That is GREAT news!!!!🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼 #PfizerVaccine #vaccinated #vaccineforkids,1389397041680289794,Kathryn Cobb,"Colorado Springs, Colorado ",PfizerVaccine,Tue May 04 01:50:43 +0000 2021,2021-05-05 19:14:13
"Have you been #vaccinated?

#VaccineForAll #Moderna #PfizerVaccine #JohnsonAndJohnsonVaccine #ModernaVaccine #CovidVaccine #COVID19India",1389392798927962123,Kingstowne Striders,"Kingstowne, VA",PfizerVaccine,Tue May 04 01:33:51 +0000 2021,2021-05-05 19:14:13
I was a little fatigued after my #seconddose of #PfizerVaccine but I still got out and did my daily walk. https://t.co/ANp3ZtrSTR,1389389486421790723,Rich Cruse,USA,PfizerVaccine,Tue May 04 01:20:41 +0000 2021,2021-05-05 19:14:13
FDA set to authorize #Pfizervaccine in early adolescents by early next week: https://t.co/0aYRUEWs91,1389386880618270722,southernmamas.com,"Savannah, GA",PfizerVaccine,Tue May 04 01:10:20 +0000 2021,2021-05-05 19:14:13
"All of us with the #PfizerVaccine are left to wonder...
Does Bill or Melinda get me in the divorce?",1389384847538405376,LC in DC,"Washington, DC",PfizerVaccine,Tue May 04 01:02:15 +0000 2021,2021-05-05 19:14:13
I’m 17 days post my #PfizerVaccine #shot2 !,1389384709453582342,Republicans are Domestic Terrorists,Thoughts mine-Language R-rated,PfizerVaccine,Tue May 04 01:01:42 +0000 2021,2021-05-05 19:14:13
Second dose of #PfizerVaccine in this afternoon! My arm doesn't hurt as bad as the first time so far. Making sure t… https://t.co/jAP3loywjQ,1389383488479002627,E,,PfizerVaccine,Tue May 04 00:56:51 +0000 2021,2021-05-05 19:14:13
"May as well document reactions for anyone else getting the #PfizerVaccine... Really, really tired and a major heada… https://t.co/fVT2ed87jS",1389382713581441030,Jason Rodriguez,Michigan,PfizerVaccine,Tue May 04 00:53:47 +0000 2021,2021-05-05 19:14:13
2nd #PfizerVaccine shot had very minor symptoms for me thus far. https://t.co/3FR3tyLLYR,1389381573745725440,Nasty Double O Man,"Georgia, USA",PfizerVaccine,Tue May 04 00:49:15 +0000 2021,2021-05-05 19:14:13
"Listen, I really don't care about The Gates' splitting up. It's none of my business. I just wanna know who gets my… https://t.co/7vSaCg9MxW",1389379978249211904,Howie Greene Real Estate,Planet Earth,PfizerVaccine,Tue May 04 00:42:54 +0000 2021,2021-05-05 19:14:13
"Just got #PfizerVaccine number two so in two weeks I can return to my pre-pandemic life of working from home, never… https://t.co/DoTJsObfsR",1389379409618952193,James Douglas,"Shadow of a mountain, Colorado",PfizerVaccine,Tue May 04 00:40:39 +0000 2021,2021-05-05 19:14:13
FDA expected to OK Pfizer vaccine for teens within week (from @AP) // #PfizerVaccine #Teens 🥳🥳 // https://t.co/R1hhlzOVGd,1389375128329506819,JustSearchin,USA,PfizerVaccine,Tue May 04 00:23:38 +0000 2021,2021-05-05 19:14:13
"Hmm.
I'm a bit concerned. Three times today my right nasal passage has suddenly leaked clear, yellow fluid. Initial… https://t.co/PQ0kf7gJrV",1389373577363922948,SummerDragoness,"Savannah, GA",PfizerVaccine,Tue May 04 00:17:28 +0000 2021,2021-05-05 19:14:13
Is Pfizer-Vaccine safe? - Israeli People Committee’s Report Find Catastrophic Side Effects Of Pfizer Vaccine To Eve… https://t.co/5sxCceNJGB,1389372064314712066,NewsComWorld,,PfizerVaccine,Tue May 04 00:11:28 +0000 2021,2021-05-05 19:14:13
Just read that FDA is expected to approve Pfizer for 12-15 year olds. This makes my day!! The whole family will be… https://t.co/y9uoctosmu,1389371925357543431,JoftheJungle,,PfizerVaccine,Tue May 04 00:10:54 +0000 2021,2021-05-05 19:14:13
So lucky to have been vaccinated today with my first dose of #PfizerVaccine #sciencerules,1389371226997465092,Dr Gamble,"Sydney, New South Wales",PfizerVaccine,Tue May 04 00:08:08 +0000 2021,2021-05-05 19:14:13
"Folks.
Before you talk “rushed” about vaccinating kids, please look into how vaccines are approved and how long the… https://t.co/bYaZeMZbtY",1389369886875340807,Dr. Erin Lark,"Vancouver, WA",PfizerVaccine,Tue May 04 00:02:48 +0000 2021,2021-05-05 19:14:13
Got my first dose of #PfizerVaccine today 😌,1389369841920978947,Emilee Go,Toronto | Cebu,PfizerVaccine,Tue May 04 00:02:38 +0000 2021,2021-05-05 19:14:13
"This is great news. 
So now students from 6th through 12th grade are going to be vaccinated. Hopefully. 🤞🙏

FDA  to… https://t.co/JGD7YacVOv",1389368582618984451,GulfKhabar,India,PfizerVaccine,Mon May 03 23:57:37 +0000 2021,2021-05-05 19:14:13
"FDA set to authorize #PfizerVaccine for 12-15y by next week! 

My 12y: yay! 💪 
My 9y: how about me! 😂 

Yes, they k… https://t.co/GNdso6UCBp",1389366561862000643,"Lizbeth Cahuayme, MD, FIDSA","Texas, USA",PfizerVaccine,Mon May 03 23:49:36 +0000 2021,2021-05-05 19:14:13
My pfizer vaccine appointment is booked for Thursday. #ShotsInArms #yeg #PfizerVaccine,1389366082754867200,KingArthurWelch 🇧🇧🇩🇲🇨🇦,,PfizerVaccine,Mon May 03 23:47:41 +0000 2021,2021-05-05 19:14:13
My pfizer vaccine appointment is booked for Thursday. #ShotsInArms #yeg #PfizerVaccine,1389366026266025984,$hadowWel¢h🇧🇧🇩🇲🇨🇦,"Edmonton, Alberta, Canada",PfizerVaccine,Mon May 03 23:47:28 +0000 2021,2021-05-05 19:14:13
"Got my 2nd dose of Pfizer. Feeling fine so far, just a little tired. Got some good reads while I take it easy.… https://t.co/ZkYlyi8GFx",1389361737812652034,Dee Noonan Draws,"San Antonio, TX",PfizerVaccine,Mon May 03 23:30:26 +0000 2021,2021-05-05 19:14:13
"5 hours since my 2nd dose of the #Pfizer vaccine, and all is good. 

#GetVaccinated #PfizerVaccine #FullyVaccinated",1389361030518607873,BOOG,Southern California,PfizerVaccine,Mon May 03 23:27:37 +0000 2021,2021-05-05 19:14:13
@US_FDA are damn ghouls. 12-15yr olds don't need the vaccine when elderly aren't even all vaccinated and a 15yr old… https://t.co/rc4St64zGt,1389360805926289410,draco1124,"Ohio, USA",PfizerVaccine,Mon May 03 23:26:43 +0000 2021,2021-05-05 19:14:13
"Interrupting today's #COVID19 update with other covid news:
 
My 28-year-old sister living in New York is fully vac… https://t.co/4UupaEIGuZ",1389351818182807553,Emily Lazatin,Vancouver,PfizerVaccine,Mon May 03 22:51:01 +0000 2021,2021-05-05 19:14:13
@NightShiftMD Very few people I know decided to receive the AZ vaccine. I did because it was “the first vaccine off… https://t.co/xuatugIBau,1389351607918333956,antoinetteq2020,"Richmond Hill, Ontario",PfizerVaccine,Mon May 03 22:50:10 +0000 2021,2021-05-05 19:14:13
Looking forward to my first shot of #PfizerVaccine tomorrow! @NRPublicHealth https://t.co/fA7DPPBszn,1389350815878590470,Douglas Joyner,"West Lincoln, ON",PfizerVaccine,Mon May 03 22:47:02 +0000 2021,2021-05-05 19:14:13
I got my second dose of the #PfizerVaccine at about 3pm and experienced only light soreness for the rest of the day… https://t.co/bIBHSDLH4Z,1389350163832004613,🍓 mads ʕ ꈍᴥꈍʔ 🍓,💌 sweet.strawberrum[at]gmail.com,PfizerVaccine,Mon May 03 22:44:26 +0000 2021,2021-05-05 19:14:13
Wow! What a wonderful crew here @CFFM_KW Vaccine number one over and done! Super efficient and friendly! 👏🏼👏🏼👏🏼#CovidVaccine #PfizerVaccine,1389346762532573192,Lauren Helmer,"Kitchener, Ontario",PfizerVaccine,Mon May 03 22:30:55 +0000 2021,2021-05-05 19:14:13
Second shot done. I’d like to kindly tell all anti-vaxxers to go pound sand. #PfizerVaccine https://t.co/OqE9eCzoTd,1389345913617850369,Gage Allen,"Redmond, WA",PfizerVaccine,Mon May 03 22:27:33 +0000 2021,2021-05-05 19:14:13
DK🇩🇰 drops J&amp;J #CovidVaccine over #BloodClot concerns---Rare side effects not worth risk as country has pandemic ‘u… https://t.co/MKoD7MwrUO,1389342745265942528,Oceanner,,PfizerVaccine,Mon May 03 22:14:57 +0000 2021,2021-05-05 19:14:13
"Even after getting #PfizerVaccine #US based infectious disease doctor died of #COVID19 in #India 
Rajendra Kapila D… https://t.co/lBTTmMhrXd",1389341372704911361,RizNash,,PfizerVaccine,Mon May 03 22:09:30 +0000 2021,2021-05-05 19:14:13
Huge news today. Hope this helps with the spike in younger populations. #COVID19 #PfizerVaccine https://t.co/BmQJEql4A0,1389340914183811079,Juan Chaparro,"Columbus, OH",PfizerVaccine,Mon May 03 22:07:41 +0000 2021,2021-05-05 19:14:13
The New York Times reports that the F.D.A. will authorize the #PfizerVaccine for adolescents by early next week.… https://t.co/U0sJfUZu7D,1389339276291321858,Cecily Tynan,"Philadelphia, PA",PfizerVaccine,Mon May 03 22:01:10 +0000 2021,2021-05-05 19:14:13
Fully Vaccinated for COVID . #PfizerVaccine,1389338934933696523,Rakesh,"Michigan , USA",PfizerVaccine,Mon May 03 21:59:49 +0000 2021,2021-05-05 19:14:13
The @FDA is set to authorize the #PfizerBioNTech #vaccine for those 12-15 years old by early next week.… https://t.co/WX0b1VCi4A,1389338345461805056,UCR Science News,"Riverside, California.",PfizerVaccine,Mon May 03 21:57:28 +0000 2021,2021-05-05 19:14:13
"I received my first Covid Vaccine today.  So far, So Good.😷
#PfizerVaccine",1389337182196862977,Elizabeth Vick.,United States,PfizerVaccine,Mon May 03 21:52:51 +0000 2021,2021-05-05 19:14:13
ICYMI: my story on @CyFairISD + @hcphtx partnering to vaccinate students 16 and up with the #PfizerVaccine. Effort… https://t.co/fx4Yz2X1XU,1389335677649707013,Jason Miles,"Houston, TX",PfizerVaccine,Mon May 03 21:46:52 +0000 2021,2021-05-05 19:14:13
"My son has been asking when he could get the vaccine. Now I'm happy to tell him maybe next week!

#PfizerVaccine https://t.co/f8415vfGc5",1389335327022608384,Ethan Bearman,"Los Angeles, CA",PfizerVaccine,Mon May 03 21:45:29 +0000 2021,2021-05-05 19:14:13
~30 hours out from second dose of #PfizerVaccine and little to no side effects 🎊 #GetVaccinated,1389335112127557644,Sarah,,PfizerVaccine,Mon May 03 21:44:37 +0000 2021,2021-05-05 19:14:13
Soon 16 million US kids in age group of 12-15 will get their jabs as FDA is set to authorize Pfizer vaccines for this group. #PfizerVaccine,1389334837744619538,Seema Hakhu Kachru,,PfizerVaccine,Mon May 03 21:43:32 +0000 2021,2021-05-05 19:14:13
"#auspol

OFF TO GET MY INJECTION 
TODAY AT 10 PAST 1.

I have been on a standby list for months but my doc hasn't b… https://t.co/ReG6UwacIa",1389334707892940800,Lord - Sir Thomas Wynn,,PfizerVaccine,Mon May 03 21:43:01 +0000 2021,2021-05-05 19:14:13
"Second shot, done. 🎉🥳✅ #FullyVaccinated #PfizerVaccine #COVIDVaccination #freedom #nofear https://t.co/VsKHq06qLX",1389334171886174211,Ana,,PfizerVaccine,Mon May 03 21:40:53 +0000 2021,2021-05-05 19:14:13
2nd #PfizerVaccine in my arm. Thanks @Walgreens for making it quick and easy! https://t.co/qc8TXan3nR,1389333871813140480,Ian The Elite #BLM,"Wisconsin, USA",PfizerVaccine,Mon May 03 21:39:42 +0000 2021,2021-05-05 19:14:13
"@MarshaBlackburn We all know what you're doing here, but just for grins did you thank #Moderna and #PfizerVaccine f… https://t.co/TOGVjr63UU",1389332363897937924,FromThe615,"Tennessee, USA",PfizerVaccine,Mon May 03 21:33:42 +0000 2021,2021-05-05 19:14:13
"Got my #CovidVaccine today. Thank you, science!
#vaccinated 
#ThanksScience
#CoronaVaccine 
#PfizerVaccine",1389330013208600577,SpaceCadet_74,West of Scotland,PfizerVaccine,Mon May 03 21:24:22 +0000 2021,2021-05-05 19:14:13
"#Seattle #GetVaccinatedASAP
Go to: https://t.co/0pfCpMUMoE
#health #safety #science #Covid19 #vaccine #Moderna… https://t.co/5R15l3YDzL",1389328829160640516,Emerson Salon,"Seattle, WA",PfizerVaccine,Mon May 03 21:19:40 +0000 2021,2021-05-05 19:14:13
Finally! Booked for my first #COVID19 vaccine this June. Let's see which one I get: #Pfizer #PfizerVaccine or… https://t.co/LbXFWdMUOW,1389325545561890825,Shivani Kaul,"Toronto, Ontario",PfizerVaccine,Mon May 03 21:06:37 +0000 2021,2021-05-05 19:14:13
I was remiss in posting my #vaxxie from the other day. Thank you Peter and thank you @AHS_media! I got #Pfizer and… https://t.co/IT943IdBqJ,1389325470907310080,🍁 mapley🍁,"Calgary, Alberta",PfizerVaccine,Mon May 03 21:06:19 +0000 2021,2021-05-05 19:14:13
She’s been vaccinated folks!!! 😍 #PfizerVaccine https://t.co/YUJNqAWNAq,1389323933120307200,Jessica Greely,"Sacramento, CA",PfizerVaccine,Mon May 03 21:00:12 +0000 2021,2021-05-05 19:14:13
@GovMurphy @NYGovCuomo @GovNedLamont Pfizer and Moderna vaccines reduce Covid-19 hospitalization risk by 94% in rea… https://t.co/GCBRXrFQMl,1389323098172833798,NJ Music Fan,,PfizerVaccine,Mon May 03 20:56:53 +0000 2021,2021-05-05 19:14:13
