tweet,id,name,location,topic,created_at,processed_on
"US approves #Covid19vaccine ‘#Pfizer’ for kids between 12 and 15 years of age

#COVIDSecondWave #COVID19… https://t.co/lgeHGJGFoW",1392014351284854785,ਪੀਟੀਸੀ ਨਿਊਜ਼ | PTC News,"Mohali, India",PfizerVaccine ,Tue May 11 07:10:58 +0000 2021,2021-05-11 23:01:06
"US FDA authorizes Pfizer’s Coronavirus vaccine for adolescents 12-15 Years of age
#USFDA #unitedstates… https://t.co/DvAJ1qOB9W",1392012614918492161,Janam TV English,Thiruvananthapuram ,PfizerVaccine ,Tue May 11 07:04:04 +0000 2021,2021-05-11 23:01:06
"COVID-19 Vaccines, Developed by Oxford-AstraZeneca and Pfizer-BioNTech, Reduce Death Risk by 80%, Shows Study… https://t.co/cM7XMUsIdV",1392011757305032704,LatestLY,"Mumbai, India",PfizerVaccine ,Tue May 11 07:00:39 +0000 2021,2021-05-11 23:01:06
US drug regulators authorised the Pfizer vaccine for 12- to-15-year-olds amid a push to get the shot into more Amer… https://t.co/Xxn2aP1HTe,1392010332512600067,Mail Of The Day,,PfizerVaccine ,Tue May 11 06:55:00 +0000 2021,2021-05-11 23:01:06
@drharshvardhan @DrHVoffice request to pls Act fast for Vaccines for Kids #IndiaVaccineFor12plus #PfizerVaccine… https://t.co/bSutfAvWfs,1392010073610719232,Fridays For Future GURUGRAM,"Gurgaon, India",PfizerVaccine ,Tue May 11 06:53:58 +0000 2021,2021-05-11 23:01:06
Excellent thread on why #PfizerVaccine is not a feasible option for countries like India (esp. when we have vaccine… https://t.co/nQWFqs6i1E,1392009356820942848,Magesh,Timbaktu,PfizerVaccine ,Tue May 11 06:51:07 +0000 2021,2021-05-11 23:01:06
United States drug regulator approves Pfizer's Covid19 vaccine for 12 to 15 year olds #UnitedStates #PfizerVaccine… https://t.co/hf9CC5DEL4,1392009074074701825,www.THEPIGEONEXPRESS.com,,PfizerVaccine ,Tue May 11 06:50:00 +0000 2021,2021-05-11 23:01:06
The USFDA declared the #PfizerVaccine is safe and offers strong protection for younger teens based on testing of mo… https://t.co/rn3ztBXM1Q,1392008802162024450,INDIA NARRATIVE,Delhi,PfizerVaccine ,Tue May 11 06:48:55 +0000 2021,2021-05-11 23:01:06
"@MJ_007Club Create the Demand then Supply
#ThirdWave 
#PfizerVaccine",1392006838476894209,अभी..बाजपेई,,PfizerVaccine ,Tue May 11 06:41:07 +0000 2021,2021-05-11 23:01:06
#PfizerVaccine Lobby activated! https://t.co/P3uqK5ki2t,1392005502628810754,संदीप देव #SandeepDeo,Newdelhi,PfizerVaccine ,Tue May 11 06:35:48 +0000 2021,2021-05-11 23:01:06
Real-world evidence from #UK provides data on the effectiveness of #oxfordastrazeneca (only 1st dose) &amp;… https://t.co/E0lSts6Uru,1392005162559053830,Om Kurmi ओम कुर्मी,"Coventry, England",PfizerVaccine ,Tue May 11 06:34:27 +0000 2021,2021-05-11 23:01:06
also today #FDA authorized the same #PfizerVaccine for children ages 12-15. it will go a long way in helping the co… https://t.co/hQci0td3Im,1392004041530478605,alexander siu #sᴛᴀɴᴅꜰᴏʀᴀsɪᴀɴs,626 • los angeles // new york city,PfizerVaccine ,Tue May 11 06:30:00 +0000 2021,2021-05-11 23:01:06
"#BREAKING 

US #FDA authorises #PfizerVaccine for adolescents. The #COVID19Vaccine is now permitted to be administe… https://t.co/sxbPTInRdu",1392001510314156032,The World Reviews,,PfizerVaccine ,Tue May 11 06:19:56 +0000 2021,2021-05-11 23:01:06
United States drug regulator approves Pfizer's Covid-19 vaccine for 12 to 15 year olds #UnitedStates #PfizerVaccine… https://t.co/JZagxVgQAV,1392000327830839296,The Pigeon Express,online,PfizerVaccine ,Tue May 11 06:15:14 +0000 2021,2021-05-11 23:01:06
There will be many in the next 6 months. Covid vaccination is a perfect example of adapting to the situation.… https://t.co/8tFzv6PUz9,1391999401657135105,Jagat Pal Singh,"Pune, India",PfizerVaccine ,Tue May 11 06:11:34 +0000 2021,2021-05-11 23:01:06
"Considering temperature requirements of #PfizerVaccine , if not handled properly, lot of vaccine may become useless… https://t.co/aQK7ElsyvQ",1391998854342479873,Toronto Dreams,Twitter,PfizerVaccine ,Tue May 11 06:09:23 +0000 2021,2021-05-11 23:01:06
@amaritesh @ExSecular And we dont consider u as a Indian... 😂😂😂 Take USA visa n get vaccinate with #PfizerVaccine,1391998832179773443,Sagar Kapoor,,PfizerVaccine ,Tue May 11 06:09:18 +0000 2021,2021-05-11 23:01:06
The most comprehensive thread on #PfizerVaccine https://t.co/fXHZGTtpCm,1391998367417335811,Nicky,Matrix.,PfizerVaccine ,Tue May 11 06:07:27 +0000 2021,2021-05-11 23:01:06
If an Indian company had developed a vaccine which required -72 Deg C storage temp and high end logistics in transp… https://t.co/6VTRsjFpXt,1391997232681938944,Toronto Dreams,Twitter,PfizerVaccine ,Tue May 11 06:02:56 +0000 2021,2021-05-11 23:01:06
#Pfizer has appointed Shri @RahulGandhi as their sole selling agent for #PfizerVaccine in India on 10% commission b… https://t.co/yztz0QKzY0,1391995420524519428,Proud Indian,India,PfizerVaccine ,Tue May 11 05:55:44 +0000 2021,2021-05-11 23:01:06
"@iamnarendranath Ask your masters where is the infrastructure for stocking, handling &amp; distributing #PfizerVaccine?",1391994346413576194,Rajiv Mehra,India,PfizerVaccine ,Tue May 11 05:51:28 +0000 2021,2021-05-11 23:01:06
"Recent survey of parents with kids 12-15, by @KFF:
30% will get their kids vaccinated right away
23% definitely wil… https://t.co/dDNEv6HtpI",1391991215340474372,Ian Cull,"San Francisco Bay Area, CA",PfizerVaccine ,Tue May 11 05:39:02 +0000 2021,2021-05-11 23:01:06
"US Approves Pfizer Covid-19 Vaccine For 12 To 15 years Of Age | V6 News

#BioNTech #Covid19vaccine #children… https://t.co/NNgooWpK3I",1391989193320976388,V6 News,"Hyderabad, Telangana, India",PfizerVaccine ,Tue May 11 05:31:00 +0000 2021,2021-05-11 23:01:06
"7am news with @SBastibleTV on @IrelandAMVMTV 

🔴ESRI reports says pandemic hits younger workers the hardest
🔴US aut… https://t.co/FIIskjv7oo",1391988821961711616,Virgin Media News,"Dublin, Ireland",PfizerVaccine ,Tue May 11 05:29:31 +0000 2021,2021-05-11 23:01:06
Why is Govt. of India not approving Pfizer vaccine even after months of its launch? It’s understandable if Covishie… https://t.co/g4RLX2mTiA,1391988639454748676,Dr. Atul J G,,PfizerVaccine ,Tue May 11 05:28:48 +0000 2021,2021-05-11 23:01:06
"US: Pfizer-BioNtech vaccine is allowed for kids b/w 12-15 years

#Pfizer #PfizerVaccine #BioNTech #USA #COVID19… https://t.co/2i5d7iBN9c",1391987005458841602,Gulistan News,Jammu And Kashmir,PfizerVaccine ,Tue May 11 05:22:18 +0000 2021,2021-05-11 23:01:06
"US FDA Approves Emergency Use Of Pfizer-BioNTech Vaccine For Children In 12-15 Age Group 

#US #Vaccination… https://t.co/8cOaJiTYXL",1391986115440119809,NewsMobile,India,PfizerVaccine ,Tue May 11 05:18:46 +0000 2021,2021-05-11 23:01:06
"U.S. authorises Pfizer/BioNTech vaccine for children aged 12 to 15.
@Reuters
#PfizerVaccine",1391985280073097222,RV,"New Delhi, India",PfizerVaccine ,Tue May 11 05:15:27 +0000 2021,2021-05-11 23:01:06
This the way we can approve #PfizerVaccine in India. Already taken token.... https://t.co/Q5Yb3ahBRj,1391984291752472576,Hiralal Maiti,Mumbai,PfizerVaccine ,Tue May 11 05:11:31 +0000 2021,2021-05-11 23:01:06
Good luck at those vaccine sites if giving them free beer. #PfizerVaccine https://t.co/J4OFh4CFhF,1391983716914720771,Greg Brian,"Oregon, USA",PfizerVaccine ,Tue May 11 05:09:14 +0000 2021,2021-05-11 23:01:06
"#US Authorises #PfizerVaccine For #children As Young As 12

#CoronaSecondWave #coronavirus #COVID19… https://t.co/jH51Z8vqsm",1391982132440928258,GoNewsIndia,,PfizerVaccine ,Tue May 11 05:02:56 +0000 2021,2021-05-11 23:01:06
"Bring #PfizerVaccine in, and ramp up the distribution. https://t.co/a9pwu0U5Ut",1391981267969732610,the sharmine,"Mumbai, working toward London.",PfizerVaccine ,Tue May 11 04:59:30 +0000 2021,2021-05-11 23:01:06
Good for them. #USA #PfizerVaccine https://t.co/NTJiqtzQaw,1391978082102255620,Karan,"Ahmadabad City, India",PfizerVaccine ,Tue May 11 04:46:51 +0000 2021,2021-05-11 23:01:06
FDA has granted emergency use authorization of ​Pfizer’s COVID-19 vaccine for children ages 12-15. A St. Jude's vir… https://t.co/V3pWGGch6t,1391976667267092481,30Seconds,,PfizerVaccine ,Tue May 11 04:41:13 +0000 2021,2021-05-11 23:01:06
"@WeGsTyLe @CPHO_Canada ""A two-year-old did not die after receiving the #PfizerVaccine during clinical trials, accor… https://t.co/ffKN10BBJK",1391974516297973770,☯Mylène🍁†Eastertide 2021,"Ottawa, 🇨🇦's Capital",PfizerVaccine ,Tue May 11 04:32:40 +0000 2021,2021-05-11 23:01:06
"Pfizer COVID-19 shot expanded to US children as young as 12
#PfizerVaccine #COVID19 #USA   https://t.co/vrzWYUICWw",1391974401386573824,UNB - United News of Bangladesh,"Dhaka, Bangladesh",PfizerVaccine ,Tue May 11 04:32:13 +0000 2021,2021-05-11 23:01:06
FDA has granted emergency use authorization of ​Pfizer’s COVID-19 vaccine for children ages 12-15. A St. Jude's vir… https://t.co/k1mLibBfu9,1391973114439942144,Elisa Schmitz,,PfizerVaccine ,Tue May 11 04:27:06 +0000 2021,2021-05-11 23:01:06
It would be nice if the #PfizerVaccine was given to more pediatricians to administer for children and adults…just s… https://t.co/x7r7yMBwzL,1391970349722521601,"Zachary Rubin, MD","Naperville, IL",PfizerVaccine ,Tue May 11 04:16:07 +0000 2021,2021-05-11 23:01:06
FDA has granted emergency use authorization of ​Pfizer’s COVID-19 vaccine for children ages 12-15. A St. Jude's vir… https://t.co/nNZzOkbQ64,1391965922005504003,Donna John,Texas,PfizerVaccine ,Tue May 11 03:58:31 +0000 2021,2021-05-11 23:01:06
"Meanwhile, in India...
#CovidCrisis #COVID19 #COVID19India #CoronavirusIndia #PfizerVaccine #Covaxin… https://t.co/SqJp8Tn5Nq",1391965174555312128,Dr. Satheesha Nayak B,"Manipal, India",PfizerVaccine ,Tue May 11 03:55:33 +0000 2021,2021-05-11 23:01:06
Super interesting @whoop stats after my first #PfizerVaccine.   I don’t think my respiratory rate has changed this… https://t.co/jxEXrGwC43,1391961934161874949,Gavin Payne,"Dubai, United Arab Emirates",PfizerVaccine ,Tue May 11 03:42:41 +0000 2021,2021-05-11 23:01:06
"#BREAKING:12-15 age groups of children's to get Corona vaccine in US,FDA approved.
#PfizerVaccine
#CoronaVaccine… https://t.co/vISDxYFE3S",1391961877123457027,Indian Media Council(IMC),India,PfizerVaccine ,Tue May 11 03:42:27 +0000 2021,2021-05-11 23:01:06
Can't wait to get my 2nd dose tomorrow so I can have a legitimate excuse to do absolutely nothing for the next 2 da… https://t.co/ZKUEMp6CM7,1391959607396941835,SoundaSheep,,PfizerVaccine ,Tue May 11 03:33:26 +0000 2021,2021-05-11 23:01:06
"@WOODTV - Yea, I’ll gladly give you our #COVID19Vaccination experience as @GovWhitmer urged us to do. My mother got… https://t.co/AKsEpaThsr",1391956899826966531,tim johm,,PfizerVaccine ,Tue May 11 03:22:40 +0000 2021,2021-05-11 23:01:06
I am now #FullyVaccinated #PfizerGang #PfizerVaccine,1391956003730591752,Kitty Fermengs ~Editing~,"Phoenix, AZ",PfizerVaccine ,Tue May 11 03:19:07 +0000 2021,2021-05-11 23:01:06
"Brilliant News, for US teens &amp; communities, &amp; the world at large:

#FDA expanded the EUA for the Pfizer-BioNTech CO… https://t.co/zhHiPNnMbd",1391955897451118593,Samir Kalia,"Delhi~Gurgaon, India🇮🇳🌍🌏🌎",PfizerVaccine ,Tue May 11 03:18:41 +0000 2021,2021-05-11 23:01:06
@cnni Canada could have used some #PfizerVaccine,1391954805241761793,Nicky B C,BC 🇨🇦 WA 🇺🇸,PfizerVaccine ,Tue May 11 03:14:21 +0000 2021,2021-05-11 23:01:06
Significant news as youth ages 12-15 are eligible for the #PfizerVaccine. This will further allow us to safely cont… https://t.co/9huoVsFWXq,1391954690829549572,Scott Houston,"Los Angeles, CA",PfizerVaccine ,Tue May 11 03:13:54 +0000 2021,2021-05-11 23:01:06
"#FDA authorizes #Pfizer #coronavirus vaccine for adolescents 12 to 15 years old

#SavePalestine #AstraZeneca… https://t.co/iIZ1jqJ4cW",1391954099915038723,FactPro,,PfizerVaccine ,Tue May 11 03:11:33 +0000 2021,2021-05-11 23:01:06
"US allows use of Pfizer COVID-19 vaccine for children aged between 12 and 15

#Pfizer #PfizerVaccine… https://t.co/5nnI4awmG0",1391952752306098177,DNA,India,PfizerVaccine ,Tue May 11 03:06:12 +0000 2021,2021-05-11 23:01:06
"Why #PfizerVaccine  was refused permission in #India  
Pfizer comes to India to offer #vaccination  supply for Indi… https://t.co/mYKywW6B9M",1391949281288806400,gaurav,,PfizerVaccine ,Tue May 11 02:52:24 +0000 2021,2021-05-11 23:01:06
Italian woman accidentally given six shots of COVID-19 vaccine https://t.co/XuHTljWNib via @CTVNews #PfizerVaccine… https://t.co/hzw15eiIIp,1391948754186498048,𝕿𝖍𝖔𝖒𝖆𝖘·王 🍁,"Vancouver 溫哥華, Canada 加拿大 🇨🇦",PfizerVaccine ,Tue May 11 02:50:18 +0000 2021,2021-05-11 23:01:06
"The FDA authorizes Pfizer's coronavirus vaccine for children aged from 12 to 15.
Get Vaccinated and save lives.
#PfizerVaccine #VaccinesWork",1391948233987956736,Tatawala,internet,PfizerVaccine ,Tue May 11 02:48:14 +0000 2021,2021-05-11 23:01:06
India’s refusal to clear Pfizer vaccines is playing with lives l Barkha ... https://t.co/vmcfn7VcNJ via @YouTube wh… https://t.co/tnW34Xs3Sl,1391948039271567361,Patakota Venkateswar,Hyderabad,PfizerVaccine ,Tue May 11 02:47:28 +0000 2021,2021-05-11 23:01:06
Both kids have #PfizerVaccine appointments for this weekend! I thought this day would never come! 🎉 💉,1391945280023576578,Katie Leslie,"Pittsburgh, PA",PfizerVaccine ,Tue May 11 02:36:30 +0000 2021,2021-05-11 23:01:06
The Food and Drug Administration authorizes use of the Pfizer-BioNTech Covid-19 vaccine for 12- to 15-year-olds in… https://t.co/MYVtrMvvHJ,1391944411731296258,PROGRESSIVES 4,"Los Angeles, CA",PfizerVaccine ,Tue May 11 02:33:03 +0000 2021,2021-05-11 23:01:06
"⚠URGENT REMINDER in case you didn't see our post 3 days ago⚠
🔴🔴1ST DOSE UPDATE – CALL TO 40 TO 49 YEAR OLDS🔴🔴… https://t.co/5RyLh2U00l",1391943740806340613,Stag & Rose Court Patient Support Group,"Rotherham, England",PfizerVaccine ,Tue May 11 02:30:23 +0000 2021,2021-05-11 23:01:06
@MargaretSimons @WittaTwitta They're prioritising numbers #vaccinated via hubs over the need &amp; promise to vaccinate… https://t.co/cj9iaz1FfO,1391942634029993985,eithne,"country Victoria, Australia",PfizerVaccine ,Tue May 11 02:25:59 +0000 2021,2021-05-11 23:01:06
Thank you for posting this. The UK &amp; Australian governments push the narrative that Astra Z is safe. European natio… https://t.co/NyKlOmYhtc,1391939775024664577,Jacaranda,"Sydney, Australia",PfizerVaccine ,Tue May 11 02:14:38 +0000 2021,2021-05-11 23:01:06
Both myself and my #Disability worker used the Australian Government eligibility checker. We got this result. Major… https://t.co/6IGZ5DXqQZ,1391937998241996800,George Taleporos,"Melbourne, Australia",PfizerVaccine ,Tue May 11 02:07:34 +0000 2021,2021-05-11 23:01:06
Are you going to get your kids the #Pfizer #PfizerVaccine?,1391937578354544640,P Fine,,PfizerVaccine ,Tue May 11 02:05:54 +0000 2021,2021-05-11 23:01:06
#Pfizer &amp; #BioNTech’s #vaccine authorised by #US FDA for adolescents on an emergency use basis #PfizerVaccine  for… https://t.co/6khUxTD4Dy,1391934611245047808,sudhakar,New Delhi / Chennai/ Nainital ,PfizerVaccine ,Tue May 11 01:54:06 +0000 2021,2021-05-11 23:01:06
"Welcome Move  as Pfizer COVID jab expanded to US children as young as 12   !
#Adolescents #Pfizer #PfizerVaccine… https://t.co/IeMRxOM1Wb",1391932780381032450,KalhanRan,Sri Lanka,PfizerVaccine ,Tue May 11 01:46:50 +0000 2021,2021-05-11 23:01:06
Pfizer vaccine for Indian kids. Vaccination for  below 18 years.. need of the hour.. To start soonest with 16 plus… https://t.co/26LOpfflc5,1391929705805144066,Meeta Vermani,"Gurgaon, India",PfizerVaccine ,Tue May 11 01:34:37 +0000 2021,2021-05-11 23:01:06
"Teens aged 12 to 15 can now get #Pfizer-BioNTech #COVID19Vaccine in the #US 
#US_FDA #PfizerVaccine
#teenagers https://t.co/p0VSfjPH9x",1391929025694556162,TheNews21,"Mumbai, India",PfizerVaccine ,Tue May 11 01:31:55 +0000 2021,2021-05-11 23:01:06
"The @US_FDA has approved the #PfizerVaccine for children! 
#COVIDVaccination #COVID19 https://t.co/7xYMUMoyux",1391926966152953860,Rajeev Menon 🇱🇰,Sri Lanka,PfizerVaccine ,Tue May 11 01:23:44 +0000 2021,2021-05-11 23:01:06
When almost every headline I’ve seen about #PfizerVaccine now allowed for kids leaves out that it’s “only authorize… https://t.co/pJpSorN5e5,1391925700760723457,Heidi Harris,Las Vegas,PfizerVaccine ,Tue May 11 01:18:42 +0000 2021,2021-05-11 23:01:06
Now just add it to the required list for school vaccines. #PfizerVaccine,1391924958448668677,Ted,"California, USA",PfizerVaccine ,Tue May 11 01:15:45 +0000 2021,2021-05-11 23:01:06
Get your 12-15 yo kids vaccinated! #vaccinate #vaxup #VaccineForAll #Pfizer #PfizerVaccine https://t.co/WQKTPNRsV4,1391924845248716804,Noam Shendar,Silicon Valley,PfizerVaccine ,Tue May 11 01:15:18 +0000 2021,2021-05-11 23:01:06
"#NicCage movies, especially #NationalTreasure can legit cure anything. It’s def making my #PfizerVaccine dose 2 sym… https://t.co/DI8flWWD3H",1391916109926830081,Sydney Van Gorp,"Los Angeles, CA",PfizerVaccine ,Tue May 11 00:40:35 +0000 2021,2021-05-11 23:01:06
@markjamess13 @Elliotty09 &amp; @Beesotted1 @NickBruzon good news had my second #PfizerVaccine yesterday,1391914248280977409,ScottHendey,London,PfizerVaccine ,Tue May 11 00:33:11 +0000 2021,2021-05-11 23:01:06
FIND-OUT WHY DOCTORS WHO ARE AGAINST THE COVID VACCINE ARE BEING SILENCED BY THE CDC AND THE WHO BEFORE YOU GET JAB… https://t.co/tNyRFjdP6W,1391913176648753158,VooreCREATIVE,"Huntington Beach, CA",PfizerVaccine ,Tue May 11 00:28:56 +0000 2021,2021-05-11 23:01:06
"I got my second dose of Pfizer vaccine today, thanks to the Activision-Blizzard clinic. Here’s my sticker! (It’s Me… https://t.co/nKp4xLLnYp",1391912751258161152,Shannon Kay,"Orange County, CA, USA",PfizerVaccine ,Tue May 11 00:27:15 +0000 2021,2021-05-11 23:01:06
"#COVIDVaccine IS NOT A VACCINE BY DEFINITION, IT IS GENE-THERAPY THAT DOES NOT GUARANTEE IMMUNITY, POSSIBLE WILL LE… https://t.co/QPCcFHBc7t",1391912477047230464,VooreCREATIVE,"Huntington Beach, CA",PfizerVaccine ,Tue May 11 00:26:09 +0000 2021,2021-05-11 23:01:06
I got vaccinated today. #PfizerVaccine #GetVaccinated #getyourshot https://t.co/wWSHubdJL1,1391909066180603909,Kristina,"Hamilton, Ontario",PfizerVaccine ,Tue May 11 00:12:36 +0000 2021,2021-05-11 23:01:06
Longview ISD offering Pfizer vaccine for students 12 and older: https://t.co/aWZ3gtnNxW @LongviewISD  #pfizervaccine #covid19,1391908003243298818,KLTV 7,"Tyler, Longview, Jacksonville",PfizerVaccine ,Tue May 11 00:08:23 +0000 2021,2021-05-11 23:01:06
"And now my arm is really itchy 🤷🏼‍♀️
#covidarm #covidvaccine #PfizerVaccine",1391905758015459329,Karen Hotchin,"Westlake Village, CA",PfizerVaccine ,Mon May 10 23:59:27 +0000 2021,2021-05-11 23:01:06
"#COVID19:  A Covid vaccine for 12-15 year olds is approved by the #FDA.
#COVID19Vaccine #COVID19Vaccination #Pfizer… https://t.co/74ZJ4vxVqz",1391905750662979594,Maya Machacek,"New York, USA",PfizerVaccine ,Mon May 10 23:59:25 +0000 2021,2021-05-11 23:01:06
Drinking copious amounts of @Peleewinery Lola sparkling wine to celebrate having the 1st dose of #PfizerVaccine &amp; s… https://t.co/p4jl6TBp2g,1391904451603177474,𝓜elina Maria Morry,"Toronto, Ontario",PfizerVaccine ,Mon May 10 23:54:16 +0000 2021,2021-05-11 23:01:06
"Great news for people who need protection from Covid-19. With the 0
#COVAX in action with #PfizerVaccine and… https://t.co/8T5FGDHOSa",1391903944360828931,Nora Loxha Sahatçiu,"Istanbul, Turkey",PfizerVaccine ,Mon May 10 23:52:15 +0000 2021,2021-05-11 23:01:06
#FDA has authorized the use of #PfizerVaccine for kids 12-15 yrs old. The first shots could be given “as soon as Thursday.”,1391903920759341057,Dinorah Perez,,PfizerVaccine ,Mon May 10 23:52:09 +0000 2021,2021-05-11 23:01:06
"JUST IN: #FDA authorizes #Pfizer #COVIDvaccine for children ages 12-15 

#PfizerBiontech #PfizerVaccine #PfizerGang",1391902223601332224,alexander siu #sᴛᴀɴᴅꜰᴏʀᴀsɪᴀɴs,626 • los angeles // new york city,PfizerVaccine ,Mon May 10 23:45:25 +0000 2021,2021-05-11 23:01:06
Vaccinated before I can no longer fit into my Dr. Bonnie F*cking Henry t-shirt! Grateful B.C. opened up vaccine for… https://t.co/8GexIb3Gfp,1391900607645065218,Katie Stockdale,"Victoria, British Columbia",PfizerVaccine ,Mon May 10 23:38:59 +0000 2021,2021-05-11 23:01:06
Fully vaccinated but not an idiot. #MaskUp #PfizerVaccine #COVID19 https://t.co/PBiPaa3SEK,1391899912711942144,Dr. Victoria Rose,On the beach at sunset,PfizerVaccine ,Mon May 10 23:36:14 +0000 2021,2021-05-11 23:01:06
"@OregonGovBrown @oregoncc Hooray! Got my #PfizerVaccine at @oregoncc. My 15-year-old is READY, too! Let's get teens… https://t.co/Xj9sXprsXL",1391899817626902530,Cindy Schaufenbuel,"Portland, OR",PfizerVaccine ,Mon May 10 23:35:51 +0000 2021,2021-05-11 23:01:07
"It feels like yesterday I was told by my folks, to run for the hills if I ever crossed paths with drug pushers

Tod… https://t.co/h5dW6xzJVi",1391897868093595654,SusieQ 🇮🇪,Éire,PfizerVaccine ,Mon May 10 23:28:06 +0000 2021,2021-05-11 23:01:07
"1) Approves.
2) Emergency use authorization.

Pick one. #PfizerVaccine #COVID19 #FDA https://t.co/ARMLAuLA9L",1391896389647441924,Peculiar Baptist,"San Diego, CA",PfizerVaccine ,Mon May 10 23:22:14 +0000 2021,2021-05-11 23:01:07
YES!!!! Pfizer just got FDA approval for my age group! #PfizerVaccine #Approved #Approvedforkids https://t.co/7PtBD8Hjy9,1391894008998342656,Cate,,PfizerVaccine ,Mon May 10 23:12:46 +0000 2021,2021-05-11 23:01:07
"#COVID19Vaccination
The #FDAapproval for the #PfizerVaccine for teens and tweens is NOT a full FDA approval, parent… https://t.co/Et3VfD9Xq8",1391893715262877700,KBFWTX,,PfizerVaccine ,Mon May 10 23:11:36 +0000 2021,2021-05-11 23:01:07
"Spectacular news item of interest.
""Game changer"" as some like to say.
The #PfizerVaccine for teenagers will contri… https://t.co/ogXeAoVBX0",1391887177504772105,Dan Meyer,"Buffalo | Hamburg, NY",PfizerVaccine ,Mon May 10 22:45:37 +0000 2021,2021-05-11 23:01:07
Amazing news! #COVID19 #Pfizer #PfizerVaccine https://t.co/IroR5ulgxI,1391885842029768704,"Sean Hashmi, M.D.","Los Angeles, CA, USA",PfizerVaccine ,Mon May 10 22:40:19 +0000 2021,2021-05-11 23:01:07
"Children and teens age 12 and older can now receive the #Pfizervaccine.
https://t.co/5umgBK7s1W",1391884999238897666,Houstonia Magazine,"Houston, Texas",PfizerVaccine ,Mon May 10 22:36:58 +0000 2021,2021-05-11 23:01:07
"To bad it’s not 11-15 to cover the ensemble of the incoming 2021 middle school population (e.g. my son, 11 next mon… https://t.co/3WzXXNimio",1391884760117559296,Julien H. Girard 💉💉,"Baltimore, MD, USA",PfizerVaccine ,Mon May 10 22:36:01 +0000 2021,2021-05-11 23:01:07
"""#FDA approves #PfizerVaccine for adolescents 12 to 15 years old""

DAMN!
  https://t.co/zZxBX97t9E",1391884173032493059,CoronaVirus 🦠,"EVERYONE, EVERYWHERE",PfizerVaccine ,Mon May 10 22:33:41 +0000 2021,2021-05-11 23:01:07
"4/4 vaccinated, informed choices, responsible teenagers doing their bit, very proud parents #VaccinesWork… https://t.co/0a9JCaN8SI",1391884007994920961,Lynne,Canada,PfizerVaccine ,Mon May 10 22:33:02 +0000 2021,2021-05-11 23:01:07
@LostDreamland @Birmo It looks like the prognosis is more optimistic for the #PfizerVaccine and similar ones. But j… https://t.co/jRQq9A1CK4,1391883738972246016,Meg Clark,"Canberra, Australia",PfizerVaccine ,Mon May 10 22:31:57 +0000 2021,2021-05-11 23:01:07
#PfizerVaccine  Now approved for ages 12-15. I'm taking my sister's little butt in as soon as I can get her scheduled.,1391882911842897923,Kay,"Colorado, USA",PfizerVaccine ,Mon May 10 22:28:40 +0000 2021,2021-05-11 23:01:07
"I have two daughters, ages 12 and 14, who now qualify for the #PfizerVaccine. 

I feel relieved and will talk with… https://t.co/0oUQ45keJv",1391882658897006595,Filiberto Gonzalez,LA's San Fernando Valley,PfizerVaccine ,Mon May 10 22:27:40 +0000 2021,2021-05-11 23:01:07
"@conquercovid19 @VancityReynolds 
Finally, got my shot
#COVID19Vaccination #CovidVaccine #TeamPfizer #Pfizer… https://t.co/uRs537pmMo",1391882626739314690,Manmeet,Vancouver ,PfizerVaccine ,Mon May 10 22:27:32 +0000 2021,2021-05-11 23:01:07
FDA Approves Pfizer Vaccine For Kids Ages 12 – 15 https://t.co/0iIOd25jGz #COVID-19 #KidsAges12-15 #PfizerVaccine #vaccinations,1391881991075733505,MickeyBlog.com,"Orlando, FL",PfizerVaccine ,Mon May 10 22:25:01 +0000 2021,2021-05-11 23:01:07
"@AHS_media How about getting Persons vaccinated according to Manufacturers Dosage intervals , not making them up or… https://t.co/5UfzZ66TfZ",1391881485456609281,JB 😉,Canada,PfizerVaccine ,Mon May 10 22:23:00 +0000 2021,2021-05-11 23:01:07
"Have a friend or a loved one who hasn't gotten their COVID-19 shot yet?

Let them know that they can now self-sched… https://t.co/X6E6vUQmWU",1391880316021846016,NM Dept. of Health,"New Mexico, USA",PfizerVaccine ,Mon May 10 22:18:21 +0000 2021,2021-05-11 23:01:07
"Children and teens age 2 and older can now receive the #Pfizervaccine. 
https://t.co/Vlv3nBpudh",1391880294538567683,Houstonia Magazine,"Houston, Texas",PfizerVaccine ,Mon May 10 22:18:16 +0000 2021,2021-05-11 23:01:07
St. Louis County Executive @DrSamPage has said they'll be ready to administer the #PfizerVaccine to adolescents onc… https://t.co/mFBNojRlxD,1391879795554783235,Shahla Farzan,"St Louis, MO",PfizerVaccine ,Mon May 10 22:16:17 +0000 2021,2021-05-11 23:01:07
"Good stuff!
@nytimes 
#PfizerVaccine #CoronavirusPandemic https://t.co/hwaiTCxBIg",1391879417094451203,"د.صالح العسيري  MD,FRCSC,FACOG,FACS,FICS",الرياض,PfizerVaccine ,Mon May 10 22:14:47 +0000 2021,2021-05-11 23:01:07
🚨#BREAKING🚨 The FDA expands its emergency use authorization for the Pfizer-BioNTech COVID-19 Vaccine to include ado… https://t.co/GNMnyAy4wU,1391879144137400321,Lynnwood Times,"Lynnwood, WA",PfizerVaccine ,Mon May 10 22:13:42 +0000 2021,2021-05-11 23:01:07
