tweet,id,name,location,topic,created_at,processed_on
"10/ Will Also Curb .

#CoVid #CoVid19 #COVID19Vaccination #Covid19Vaccine #Vaccine #Vaccination #Vaccines #Immunity… https://t.co/K4UYs7z7mc",1391834910533505024,Syed Fahad Hassan,,PfizerVaccine ,Mon May 10 19:17:56 +0000 2021,2021-05-13 11:43:15
Vaccine number 2 is DONE!!! #vaccine #PfizerVaccine #onestepcloser,1391834151490314245,Emmie,Massachusetts,PfizerVaccine ,Mon May 10 19:14:55 +0000 2021,2021-05-13 11:43:15
The pious vaccinated are not very interested in studying data but they are never short of advice as to why you shou… https://t.co/90ZUUfjKiV,1391833120341696519,English Gentleman #NoVaccinePassports! ⭐️,"England, United Kingdom",PfizerVaccine ,Mon May 10 19:10:49 +0000 2021,2021-05-13 11:43:15
@Jacobknight_jk That sucks bro! I have been 3weekz since my second #PfizerVaccine shot. Not even tired after I got… https://t.co/ipvuOu301k,1391832350137348096,The Modern King,"Eugene, OR",PfizerVaccine ,Mon May 10 19:07:45 +0000 2021,2021-05-13 11:43:15
Got my shot today! #covid19nfld #COVIDVaccination #GetVaccinated #PfizerVaccine @nlesd @standrewselem https://t.co/kL75u4yq8i,1391832204393787392,"Ms. Lilly, TLA",St. John's,PfizerVaccine ,Mon May 10 19:07:11 +0000 2021,2021-05-13 11:43:15
"Everyone born in 2009 or before is now eligible to book their first dose of immunization (Pfizer / Moderna)

Book o… https://t.co/viXV8xz1fa",1391831729820733440,CLIP,Calgary,PfizerVaccine ,Mon May 10 19:05:18 +0000 2021,2021-05-13 11:43:15
Stop by this week for your #PfizerVaccine! #TakeYourShot https://t.co/M9D96IuuNp,1391830779760582658,Stamford Department of Health,"Stamford, CT",PfizerVaccine ,Mon May 10 19:01:31 +0000 2021,2021-05-13 11:43:15
I’m vax’d! Shot #2 is on board. #TeamPfizer #Covaxin #PfizerVaccine #vaccine #COVIDVaccination #ThisIsOurShot… https://t.co/ohLb0CmKvv,1391830672147304448,MJ DePalma,"Seattle, Washington ",PfizerVaccine ,Mon May 10 19:01:05 +0000 2021,2021-05-13 11:43:15
"Got Vaccine today from Riyadh Expo.
Stay Safe 
#COVID19Vaccination
#PfizerVaccine https://t.co/XI3hoCJX4d",1391828960699367430,Sarfaraz Jamali,Saudi Arabia,PfizerVaccine ,Mon May 10 18:54:17 +0000 2021,2021-05-13 11:43:15
"I got the second dose of the #PfizerVaccine on Friday afternoon, went on a quick run, then spent Saturday caving. N… https://t.co/Q0Qk6tkUvl",1391828477310128135,alyn 🌈,Massachusett native land,PfizerVaccine ,Mon May 10 18:52:22 +0000 2021,2021-05-13 11:43:15
I just received my latest #SARS_CoV_2  #antibody chemo fluorescence result from @NIHClinicalCntr which happened aft… https://t.co/P9VXUoEfPD,1391827345221292034,Chris Team Pfizer Marcum 🦔,"Maryland, USA",PfizerVaccine ,Mon May 10 18:47:52 +0000 2021,2021-05-13 11:43:15
Yay Canada! I can't wait to get my 2nd shot over with! #TeamPfizer #Pfizer #PfizerGang #PfizerVaccine #vaccinate… https://t.co/FGdRGmU1HW,1391819583896449027,🌸Sleepy Moogle🌸,"Alberta, Canada",PfizerVaccine ,Mon May 10 18:17:02 +0000 2021,2021-05-13 11:43:15
"@ndtv @chetan_bhagat He is not politician, he can't speak truth according India government

He even afford… https://t.co/lNcGQJ1gmP",1391816337521930240,Tejas,"Russia, OH",PfizerVaccine ,Mon May 10 18:04:08 +0000 2021,2021-05-13 11:43:15
@WIONews @WHO @palkisu 18+ Indian don't yet vaccinated nor @sputnikvaccine original can buy and personal vaccinatio… https://t.co/Qxkpe0Dktv,1391815643301769217,Tejas,"Russia, OH",PfizerVaccine ,Mon May 10 18:01:22 +0000 2021,2021-05-13 11:43:15
Pic of me immediately after getting my first covid vaccine dose: #PfizerGang #PfizerVaccine https://t.co/ZpRBF95olg,1391815327911059457,Thunder Dome Survivor #67,,PfizerVaccine ,Mon May 10 18:00:07 +0000 2021,2021-05-13 11:43:15
Got the daughter booked for her 1st #PfizerVaccine dose on May 29. Props to the @AHS_media booking system for copin… https://t.co/T3e70uC9BR,1391815131147890691,theschoolofhardnocks,"Strathmore, Alberta",PfizerVaccine ,Mon May 10 17:59:20 +0000 2021,2021-05-13 11:43:15
"@FrankLuntz I didn't get #COVID19.

I didn't have a family member die from #Covid.

I didn't lose my job during… https://t.co/d5f6RWly7n",1391812808644382720,🦋Kelli🦋,MO ● CA ● IN,PfizerVaccine ,Mon May 10 17:50:06 +0000 2021,2021-05-13 11:43:15
"First shot of Pfizer.
Done.

#COVID19 #CovidVaccine #COVID19Vaccination #PfizerVaccine #PfizerBiontech #vaccinate #vaccinated",1391811223688208393,ATinyBitOfSarcasm💬,România,PfizerVaccine ,Mon May 10 17:43:48 +0000 2021,2021-05-13 11:43:15
#fullyvaccinated  what is the definition of fully vaccinated? Two weeks after your 2nd dose #PfizerVaccine #Moderna… https://t.co/nky7NMfK57,1391811028309069826,"Paul Hsiao, PharmD, RPh","San Francisco, CA",PfizerVaccine ,Mon May 10 17:43:02 +0000 2021,2021-05-13 11:43:15
"Got my second shot! And it's my birthday. Everything's coming up Peter! Now, celebratory sushi... #PfizerVaccine #birthday #vaccinated",1391811028212756480,J. Peter Coppinger,"Indiana, USA",PfizerVaccine ,Mon May 10 17:43:02 +0000 2021,2021-05-13 11:43:15
Chatting with a #NorthTexas #pediatrician today about the #PfizerVaccine for 12-15 year olds. I’ve got questions— w… https://t.co/ag7p7Icl9o,1391808227243876352,Robbie Owens,,PfizerVaccine ,Mon May 10 17:31:54 +0000 2021,2021-05-13 11:43:15
Get vaccinated! 2/2 #PfizerVaccine done! Fully vaccinated against #COVID19 https://t.co/lUPHHfnDKf,1391807356389007369,bae couleè,"Chicago,ILL",PfizerVaccine ,Mon May 10 17:28:26 +0000 2021,2021-05-13 11:43:15
@MadCrazySi @theRCN @nmcnews @NHSuk Brilliant News so pleased for you and now we have both had our second vaccines… https://t.co/ncSFgNw6uy,1391807186108563459,Phil Hough ✨,im here of course ,PfizerVaccine ,Mon May 10 17:27:46 +0000 2021,2021-05-13 11:43:15
States will have to find their way and import vaccines to complete vaccination within months... #BioNTech… https://t.co/wYdNt1KhNu,1391806631000805376,Zubair Bhat,Location Searching,PfizerVaccine ,Mon May 10 17:25:34 +0000 2021,2021-05-13 11:43:15
Healthy Utah High School Athlete Has Blood Clots Form in His Brain Shortly After Receiving First Covid Shot… https://t.co/aUMOLtTfjr,1391805851531288577,🗽Richard❌ .. Text TRUMP to 88022,,PfizerVaccine ,Mon May 10 17:22:28 +0000 2021,2021-05-13 11:43:15
Job done #thankyou @NHSuk #COVID19Vaccination #PfizerVaccine https://t.co/B6UdPEyTIz,1391805846443728900,Andy Wright,Cheshire,PfizerVaccine ,Mon May 10 17:22:26 +0000 2021,2021-05-13 11:43:15
"While awaiting your flight .@iflymia, Miami Airport, you can get vaccinated for safe travel. First dose of Pfizer a… https://t.co/CsTL2Ezes5",1391805345090007041,Indian Eagle,Try us:,PfizerVaccine ,Mon May 10 17:20:27 +0000 2021,2021-05-13 11:43:15
Activate #PfizerVaccine Agent! https://t.co/Mijma55Clp,1391805174734233602,संदीप देव #SandeepDeo,Newdelhi,PfizerVaccine ,Mon May 10 17:19:46 +0000 2021,2021-05-13 11:43:15
"@jungleboyj We got ours 2nd yesterday!

Feeling soreness 
#PfizerVaccine #California https://t.co/mhmptgPFIq",1391805164420354049,Willymina,Proud American,PfizerVaccine ,Mon May 10 17:19:44 +0000 2021,2021-05-13 11:43:15
"Without standardization of the practice, almost everyone received his #COVID19Vaccination in their left arm..… https://t.co/jfY8Mq4VGB",1391805144602451974,GhadaSA,Cairo 🔺🔺🔺🦁 Uk 👋🏻👋🏻,PfizerVaccine ,Mon May 10 17:19:39 +0000 2021,2021-05-13 11:43:15
"2nd #PfizerVaccine done. I'm waiting in the observation room for 15 minutes.
I asked about it and they informed me… https://t.co/wGDGEsOOP8",1391804920865738754,Cengiz H. Sengul,North NJ & Istanbul,PfizerVaccine ,Mon May 10 17:18:46 +0000 2021,2021-05-13 11:43:15
"Blessed morning to you all.

Got my second #PfizerVaccine shot yesterday. God willing I'll be able to work along si… https://t.co/Vp7oAdskYe",1391803937020207104,Kevin Broden - Voice Actor,"Glendale/Burbank, CA",PfizerVaccine ,Mon May 10 17:14:51 +0000 2021,2021-05-13 11:43:15
"Got my 2nd vax on Sat and it wasn't too bad. I got a slight fever, some chills + body ache and a minor headache tha… https://t.co/zNclqxzMgz",1391803752827523075,Sarita,"Chicago, IL",PfizerVaccine ,Mon May 10 17:14:07 +0000 2021,2021-05-13 11:43:15
@Laurie_Garrett @WHO Pretentious #PfizerVaccine #PfizerBiontech hard crying know this mam @Laurie_Garrett 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,1391803721642741760,Adham,Uzbekistan,PfizerVaccine ,Mon May 10 17:14:00 +0000 2021,2021-05-13 11:43:15
Vaccination booked #PfizerVaccine #NB,1391803278636298240,Jon Green,Canada 🇨🇦,PfizerVaccine ,Mon May 10 17:12:14 +0000 2021,2021-05-13 11:43:16
Just got #vaccinated with #PfizerGang!! #PfizerVaccine #CovishieldVaccine #Moderna #Pfizer #BioNTech #AstraZeneca… https://t.co/nn4Z0na4TJ,1391803229311279108,Zeb Fulcher,Canada,PfizerVaccine ,Mon May 10 17:12:02 +0000 2021,2021-05-13 11:43:16
Got my first dose of the #PfizerVaccine today... quick and painless!!! #GetVaccinated 💉🩹 #MaskUp 😷 #StaySafe 💗… https://t.co/1sG0RFb15B,1391802288189100034,"Abby Rani, J.D.",New York City,PfizerVaccine ,Mon May 10 17:08:18 +0000 2021,2021-05-13 11:43:16
Just got my second Pfizer Covid vaccine shot; great way to get ready for the summer! Hope everyone is getting their… https://t.co/NTpN8O1f7r,1391801583097286661,Rose Oliver MBE,China,PfizerVaccine ,Mon May 10 17:05:30 +0000 2021,2021-05-13 11:43:16
Brilliant video on the #CovidVaccine #AstraZeneca #oxford #mRNA #PfizerVaccine https://t.co/7hdWRU74uz,1391801484883415047,Naija_Irish_Doctor,Ireland,PfizerVaccine ,Mon May 10 17:05:07 +0000 2021,2021-05-13 11:43:16
"#PfizerVaccine side effect after shot 2: Crazy vivid dreams for days. Paris Hilton taking over British Parliament,… https://t.co/YJmnYAL46X",1391801319116001284,Jill Danielle Fisher,"Berkeley, CA",PfizerVaccine ,Mon May 10 17:04:27 +0000 2021,2021-05-13 11:43:16
"More people seem to be out of their homes with the increase of fully #COVID19 vaccinated New Yorkers.
Read more abo… https://t.co/etq0dBQYXR",1391801108427952129,Alejandra Hernandez,,PfizerVaccine ,Mon May 10 17:03:37 +0000 2021,2021-05-13 11:43:16
So tomorrow is 1 week after my 1st #PfizerVaccine And I feel good. The only day my I felt off was the day after. My… https://t.co/VbWqhP9lAq,1391801072470183939,🌟🦄🍭Erica🌈🦋🌟,MI,PfizerVaccine ,Mon May 10 17:03:28 +0000 2021,2021-05-13 11:43:16
"@coolfunnytshirt Sovereign assets control mein lene se pehle Pfizer ne ""campaign asses"" par control kar liya hai..… https://t.co/sd4fvw4sxz",1391801003956006914,Eternal Optimist 🇮🇳,"Patna, Delhi, Pune",PfizerVaccine ,Mon May 10 17:03:12 +0000 2021,2021-05-13 11:43:16
Wednesday can’t come soon enough! #COVID19 #vaccine #PfizerVaccine #ABCOVID #abvax https://t.co/ATbL2k9VCl,1391800783146864648,Justine Lowery,"Edmonton, Alberta",PfizerVaccine ,Mon May 10 17:02:19 +0000 2021,2021-05-13 11:43:16
AINT GETTING VACCINATED #PfizerVaccine #CoronaVaccine 😭#COVID19Vaccination #CovishieldVaccine #IDGAF,1391800525298012166,Finesser,MollyHood,PfizerVaccine ,Mon May 10 17:01:18 +0000 2021,2021-05-13 11:43:16
I booked my first #PfizerVaccine shot for the end of this month. Mans is excited!💥💥💥💥,1391800014217826311,Slow wine BULLY 😎,Downtown Canada,PfizerVaccine ,Mon May 10 16:59:16 +0000 2021,2021-05-13 11:43:16
Is allowed to donated my #Covid-19 #vaccine to #homecountry #PfizerVaccine #CoronaVaccination #vaccination #Moderna #Syria,1391799957414457350,mashawi zein,"Saint John, New Brunswick",PfizerVaccine ,Mon May 10 16:59:02 +0000 2021,2021-05-13 11:43:16
Just realized it’s been TWO WEEKS since my second #PfizerVaccine shot!! Walking into this work week like https://t.co/3jS3BRZKhZ,1391799311986434057,Maggie Vespa,"Portland, OR",PfizerVaccine ,Mon May 10 16:56:29 +0000 2021,2021-05-13 11:43:16
"Had my 2nd dose of Pfizer's today. After 10 hours, massive headache and severe pain around the injected spot and sh… https://t.co/cKbz1smxNR",1391799031249072129,SoaK,,PfizerVaccine ,Mon May 10 16:55:22 +0000 2021,2021-05-13 11:43:16
"48 hrs post 2nd Pfizer shot and I pfeel Pfine. Except pfor  some dull aches and pfeeling tired. 🥱😑🥴🤗
#vaccinated… https://t.co/Hek0kGja2m",1391798824184729603,Dejah Thoris A Princess of Mars,"New Jersey, USA",PfizerVaccine ,Mon May 10 16:54:32 +0000 2021,2021-05-13 11:43:16
Got my first Pfizer vaccine shot today. I had a wonderful nurse who chatted and explained everything. Didn’t even f… https://t.co/8wZqzfxW5v,1391798558727172097,Amanda,"St. Albert, Alberta",PfizerVaccine ,Mon May 10 16:53:29 +0000 2021,2021-05-13 11:43:16
"Fully vaccinated!
#PfizerVaccine #vaccinate #VaccinesSaveLives https://t.co/cXPnagcuMb",1391798223879114757,Linsey Godfrey,,PfizerVaccine ,Mon May 10 16:52:09 +0000 2021,2021-05-13 11:43:16
@mohammusta I have almost developed X-ray vision! #PfizerVaccine,1391798159165337603,Mustafa Magaji,Kuwait,PfizerVaccine ,Mon May 10 16:51:54 +0000 2021,2021-05-13 11:43:16
"I don't know if it's the #PfizerVaccine itself or a wishful placebo thingy, but it's been more than a month since m… https://t.co/O2Jya45GCR",1391794543562002433,Dr Sonia D. Andras,Romania atm,PfizerVaccine ,Mon May 10 16:37:32 +0000 2021,2021-05-13 11:43:16
Nashville:  Woman Blames Pfizer COVID Injection For Being Unable To Walk https://t.co/vV4HHXLPUY #COVID19… https://t.co/urersuqhgu,1391792796718321667,Tim Brown,South Carolina,PfizerVaccine ,Mon May 10 16:30:35 +0000 2021,2021-05-13 11:43:16
Best #MothersDay gift ever! Thanks to @VaxHuntersCan for finding 18+ #PfizerVaccine #vaccinesaveslives 👏👏👏 https://t.co/e0HAedCMlX,1391791382591848448,Crystal (she/her),"Collingwood, Ontario",PfizerVaccine ,Mon May 10 16:24:58 +0000 2021,2021-05-13 11:43:16
"@MattHancock @PHE_uk Excellent my husband has had his 2 doses of #PfizerVaccine.
How much protection does 2… https://t.co/N0lXuWDuMP",1391790466794934276,Tina Helme,Gosport UK,PfizerVaccine ,Mon May 10 16:21:20 +0000 2021,2021-05-13 11:43:16
I am quite astonished at how excited I am for booking my first dose of the Pfizer vaccine.  My age range is finally… https://t.co/Wn1TI7Qjjy,1391790288142835716,🌊Resurgo Girl🌊,Eastern Canada 🇨🇦,PfizerVaccine ,Mon May 10 16:20:37 +0000 2021,2021-05-13 11:43:16
@bipinkshah @balbir59 @narendramodi This same person @chetan_bhagat was outraging why the GOI was having an ego and… https://t.co/MBf47hpeKL,1391790220400496643,Mahesh,Bharat,PfizerVaccine ,Mon May 10 16:20:21 +0000 2021,2021-05-13 11:43:16
Me to #PfizerVaccine https://t.co/Jo01Al7zkA,1391790216411705353,Sunil. ╰-╯,Mannat ,PfizerVaccine ,Mon May 10 16:20:20 +0000 2021,2021-05-13 11:43:16
"@narendramodi @PMOIndia Pradhanmantri ji, when are you approving #PfizerVaccine people are dying on roads. #Save the soul of the nation. 🙏🙏",1391789568353914880,Gajendra,New Delhi,PfizerVaccine ,Mon May 10 16:17:45 +0000 2021,2021-05-13 11:43:16
Still need a COVID-19 #PfizerVaccine? The DOH Leon walk-up vaccination clinic is open today (May 10) from 1PM-8PM a… https://t.co/8wrxTRgCwx,1391789451899199488,DOHLeon@healthyleonFL,,PfizerVaccine ,Mon May 10 16:17:18 +0000 2021,2021-05-13 11:43:16
"@TimesNow @RShivshankar @ARanganathan72 Try #PfizerVaccine or #modernavaccine .

Efficacy of 90+% assured.",1391782944008642562,Soham Desai,"Gujarat, India",PfizerVaccine ,Mon May 10 15:51:26 +0000 2021,2021-05-13 11:43:16
"People after vaccination.

#Pfizer 
#PfizerVaccine 
#india
#ScienceExperiment
#Bioterrorists 
# https://t.co/TybVmBD7sl",1391780244709806080,Vinay Ay,,PfizerVaccine ,Mon May 10 15:40:43 +0000 2021,2021-05-13 11:43:16
"#PfizerVaccine 19.5 hours after my first shot. Feels like someone gave my upper left arm a good noogie, otherwise f… https://t.co/XAiBuH0gPb",1391778559182528512,Karen H,"Coquitlam, BC, Canada",PfizerVaccine ,Mon May 10 15:34:01 +0000 2021,2021-05-13 11:43:16
@HistorianLaura I had the #PfizerVaccine and I fell asleep immediately when I got home for about 2 hrs then I was e… https://t.co/1ORUKo915h,1391774094169829382,Austengoals,"Los Angeles, CA",PfizerVaccine ,Mon May 10 15:16:16 +0000 2021,2021-05-13 11:43:16
Anticipating @US_FDA green light on the 12-15yo #Pfizer #pfizervaccine #EUA extension this week. If you are a paren… https://t.co/kqIRcXxAc7,1391772696153886723,Dr. Natalie Azar,,PfizerVaccine ,Mon May 10 15:10:43 +0000 2021,2021-05-13 11:43:16
"2nd Pfizer Vaccine Shot received...
I'm fully vaccinated!!!
for now...💪👍😀 #PfizerVaccine #CovidVaccine #Pfizer https://t.co/zNSvj9QWJS",1391772548791209992,Rev3Mentor,"Westchester County, NY",PfizerVaccine ,Mon May 10 15:10:08 +0000 2021,2021-05-13 11:43:16
@BDUTT @ArvinderSoin @themojostory @DattaAmeet @swapneilparikh @AnantBhan @shrutikapila Idiot India don't have infr… https://t.co/Ed0pE3rXil,1391767808292188161,Rajiv Mehra,India,PfizerVaccine ,Mon May 10 14:51:17 +0000 2021,2021-05-13 11:43:16
Raul Vinci what is called Self Goal? You have been asking @narendramodi to stop #CentralVistaProject but now you ar… https://t.co/rroNs74XqM,1391767675865493505,Sanjeev Chadha,"New Delhi, India",PfizerVaccine ,Mon May 10 14:50:46 +0000 2021,2021-05-13 11:43:16
Finally I got the first dose of Pfizer #vaccinated 💉 #PfizerVaccine #CovishieldVaccine https://t.co/ouJC2LH60H,1391766810492645379,AnjunaLover,"Tulcea, România",PfizerVaccine ,Mon May 10 14:47:20 +0000 2021,2021-05-13 11:43:16
For those who are taking selfies during vaccines 😀😄😄 #COVID19 #vaccine #vaccinate #DoctorWho #Pfizer #PfizerVaccine https://t.co/VjmWqwHPgo,1391766302025453574,Wasi Khan Mehsud,Karachi,PfizerVaccine ,Mon May 10 14:45:18 +0000 2021,2021-05-13 11:43:16
@DHA_Dubai Thank u Dubai for this opportunity fully vaccinated #PfizerVaccine #WeAreInThisTogether https://t.co/nuUpi70CIA,1391764006931771392,Jaya,,PfizerVaccine ,Mon May 10 14:36:11 +0000 2021,2021-05-13 11:43:16
"Having a candidate such as NAS150 with the potential to mitigate ""Long Haul"" and or treat post COVID ""Long Haul"" is… https://t.co/v5XHCz3Yqv",1391763613019410433,NASciences,"Scottsdale, AZ",PfizerVaccine ,Mon May 10 14:34:37 +0000 2021,2021-05-13 11:43:16
Canada to get two million Pfizer-BioNTech vaccine doses as provinces expand rollouts https://t.co/YnYfLo2o3G via… https://t.co/shG3H2TdzY,1391762508671717376,𝕿𝖍𝖔𝖒𝖆𝖘·王 🍁,"Vancouver 溫哥華, Canada 加拿大 🇨🇦",PfizerVaccine ,Mon May 10 14:30:14 +0000 2021,2021-05-13 11:43:16
"Dracula's Castle In Romania Offers Guests Free Tours And A Vaccine Shot

#pfizervaccine #romania #global… https://t.co/Ayh5E2PI84",1391762231734378497,Business Times,,PfizerVaccine ,Mon May 10 14:29:08 +0000 2021,2021-05-13 11:43:16
@thriftygreen Wifey &amp; I are now two weeks complete with double dose of #PfizerVaccine ✅✅💉💉,1391759656251531266,Mark B. 🌱🌲🐝,"Glenn Dale, MD",PfizerVaccine ,Mon May 10 14:18:54 +0000 2021,2021-05-13 11:43:16
"Ahead of @Tokyo2020, @pfizer has agreed to donate vaccines for athletes.

#Tokyo2020 #Pfizer #PfizerVaccine… https://t.co/nrCDGsgeCL",1391757952277630977,SPORTSMINT,,PfizerVaccine ,Mon May 10 14:12:08 +0000 2021,2021-05-13 11:43:16
"@Blacks4Peace @GlenFordBAR @MSF_USA @LouisProyect1 @africasacountry
The Geopolitics of Vaccine Apartheid… https://t.co/ylI3OvZ64a",1391755649739001857,Jim Brash,"Parsippany,  NJ",PfizerVaccine ,Mon May 10 14:02:59 +0000 2021,2021-05-13 11:43:16
@chetan_bhagat Only #PfizerVaccine will give power to #India,1391754824857780234,Nation First,,PfizerVaccine ,Mon May 10 13:59:42 +0000 2021,2021-05-13 11:43:16
@brianrmitchell4 @JustinTrudeau did not get enough #COVID19Vaccine early enough . so he had to ration what was deli… https://t.co/1qxtIi6AtQ,1391752958174433282,robert large,,PfizerVaccine ,Mon May 10 13:52:17 +0000 2021,2021-05-13 11:43:16
"only vaccinated kings &amp; queens can see this #PfizerGang #PfizerVaccine 
#BaliIsCaling #DisneyWithMyBestest… https://t.co/IXCG5SdWW0",1391752121545076737,🩺🌺nicole🌺🩺,,PfizerVaccine ,Mon May 10 13:48:57 +0000 2021,2021-05-13 11:43:16
"New Details
When the @US_FDA could approve @pfizer #vaccine for your kids.
@hollymenino and @deniseonKOMO with time… https://t.co/eKj1DhtSBN",1391751124697292806,Ryan Yamamoto KOMO,"Seattle, WA",PfizerVaccine ,Mon May 10 13:45:00 +0000 2021,2021-05-13 11:43:16
"One down, one to go! #PfizerVaccine https://t.co/h7in6gcNu5",1391751081231794176,Justin A. Foley,"St. John's, NL",PfizerVaccine ,Mon May 10 13:44:49 +0000 2021,2021-05-13 11:43:16
Rare but strong side effect of 2nd #PfizerVaccine dose: substantial facial hair loss (aka pandemic beard begone!) https://t.co/qKbNZIK0hb,1391750686044565510,Adam Norris,"Dallas, TX",PfizerVaccine ,Mon May 10 13:43:15 +0000 2021,2021-05-13 11:43:16
"Receive #Darshan of #Parashakti to protect from #Coronavirus 
Live Parashakti #AkashicReadings by SPH #Nithyananda… https://t.co/mlgQh0QvjC",1391750002364452865,Ma Nithya JadaShaktikananda (Wee Jee Chin),,PfizerVaccine ,Mon May 10 13:40:32 +0000 2021,2021-05-13 11:43:16
"@PeterHotez Since your Monday morning emails  are awful, here’s something better: I’ve had both doses of… https://t.co/sooiDpqr7A",1391749908881973249,🌷 𝓝𝓪𝓷𝓬𝔂 💉💉#Vaccinated,,PfizerVaccine ,Mon May 10 13:40:10 +0000 2021,2021-05-13 11:43:16
Should a Christian take Covid-19 Vaccine ??? #COVID19Vaccination #PfizerVaccine #GetVaccinatedASAP,1391742653310586889,"Samuel Ayanleye, M.Sc.","Starkville, MS",PfizerVaccine ,Mon May 10 13:11:20 +0000 2021,2021-05-13 11:43:16
2nd dose. 5G activated. Lol #PfizerVaccine #GetVaccinated,1391742406517788673,"Samuel Ayanleye, M.Sc.","Starkville, MS",PfizerVaccine ,Mon May 10 13:10:21 +0000 2021,2021-05-13 11:43:16
@VaxHuntersCan #PfizerVaccine ? Doesn’t say,1391740307654553600,Leigh Nelson,"Toronto,ON Canada",PfizerVaccine ,Mon May 10 13:02:01 +0000 2021,2021-05-13 11:43:16
"""Biden Wants to Trample Covid-19 Vaccine Patents"" Will biotech companies invest in new therapies if IP rights are n… https://t.co/DM4MX79YnT",1391739957014896645,Justin J. Waters,"Gainesville, Florida",PfizerVaccine ,Mon May 10 13:00:37 +0000 2021,2021-05-13 11:43:16
Vaccine part 1 done and dusted. Looking forward to the point where things are safe enough for all restrictions to be lifted! #PfizerVaccine,1391738189010935810,Chris_Hoskins,"Edinburgh, Scotland",PfizerVaccine ,Mon May 10 12:53:36 +0000 2021,2021-05-13 11:43:16
So why @ScottMorrisonMP were yourself(&amp; ?)able to receive #PfizerVaccine. When other ‘over fifties’ at risk of bloo… https://t.co/ayDi6EQ1Iz,1391738109453344769,Earth#Symbol ®, #Australia #Oceania 😷,PfizerVaccine ,Mon May 10 12:53:17 +0000 2021,2021-05-13 11:43:16
Today I’m two weeks out from my second #PfizerVaccine shot!! I’m completely vaccinated now!! 🎉👏🏻🎊#PfizerGang,1391733630691598336,Rosanne 🐩 Fully 🦠Vaccinated,,PfizerVaccine ,Mon May 10 12:35:29 +0000 2021,2021-05-13 11:43:16
"Happy #Vaccinated girl on 10th 

#vaccination #PfizerVaccine https://t.co/qXXoORKLpd",1391731242211631108,Katerina Serifi,"Brussels, Belgium",PfizerVaccine ,Mon May 10 12:25:59 +0000 2021,2021-05-13 11:43:16
@GeoRebekah @FDACBER @US_FDA give parents of children 12-15 the option of #PfizerVaccine,1391729815259058176,George C Ellis,NYC,PfizerVaccine ,Mon May 10 12:20:19 +0000 2021,2021-05-13 11:43:16
ETHealthworld | @BioNTech_Group said on Monday that it &amp; partner @pfizer had signed agreements to deliver 1.8 billi… https://t.co/IZxx7UlmYq,1391729087362715652,ETHealthWorld,"Noida, India",PfizerVaccine ,Mon May 10 12:17:26 +0000 2021,2021-05-13 11:43:16
No side effects so far #PfizerVaccine https://t.co/bq9wPtUAaQ,1391728057489182722,Lex ( ᒥH⪽ ⊃∪⊃⪽ ) Jackson,Romania,PfizerVaccine ,Mon May 10 12:13:20 +0000 2021,2021-05-13 11:43:16
Anyone else after having the 2nd jab (Pfizer) feel absolutely crappy and your arm punched a thousand times?? #PfizerGang #PfizerVaccine,1391728032528875522,Felicity Todd,"Lewes, Sussex",PfizerVaccine ,Mon May 10 12:13:14 +0000 2021,2021-05-13 11:43:16
"Well I'm definitely feeling the jab today, but grateful to be vaccinated #COVID19Vaccine #PfizerVaccine",1391727023408701442,Nilou Alizadeh,,PfizerVaccine ,Mon May 10 12:09:14 +0000 2021,2021-05-13 11:43:16
"Nope , no indemnity should be granted to @pfizer or anyone else.
Any #vaccine manufacturer coming to #India must ab… https://t.co/pSxqgRD0Kg",1391726956740182017,Ninjamonkey,"आधा दिल्ली वाला ,हाफ मुंबईकर ,",PfizerVaccine ,Mon May 10 12:08:58 +0000 2021,2021-05-13 11:43:16
@DrPeterMoloney @rishibagree @chetan_bhagat do u support #PfizerVaccine ?,1391724825589153804,Pinal Khant,,PfizerVaccine ,Mon May 10 12:00:30 +0000 2021,2021-05-13 11:43:16
pl allow #PfizerVaccine ...it will help control the covid spread ...let people decide which vaccination they want.,1391724525864198145,Mahantesh B Patil,Bangalore INDIA,PfizerVaccine ,Mon May 10 11:59:18 +0000 2021,2021-05-13 11:43:16
"1st vaccine booked Thursday 💉
Cant wait 🙌
@Coronavirusgoo1 
#37yearsold
#PfizerVaccine 
#NHSCovidVaccine",1391724096917024768,James Good,right here!,PfizerVaccine ,Mon May 10 11:57:36 +0000 2021,2021-05-13 11:43:16
Had 2nd Pfizer jab last Thursday and our son called in for coffee in the garden today; so much to be happy about.… https://t.co/kXe0mALawz,1391719947647307777,Chris O grady,,PfizerVaccine ,Mon May 10 11:41:07 +0000 2021,2021-05-13 11:43:16
Nova Scotians in the 45 to 49 age group can now book appointments to receive the Pfizer or Moderna COVID-19 vaccine… https://t.co/vhwnISqZkk,1391718848206983171,Guardian Pharmacy,Nova Scotia,PfizerVaccine ,Mon May 10 11:36:44 +0000 2021,2021-05-13 11:43:16
Wondering what to do this May 24 in #Halifax? If you're 45 or over you could book your #PfizerVaccine at the Forum.… https://t.co/uj2ETaSBGT,1391717024917827586,Beth Fox,Halifax (K'jipuktuk),PfizerVaccine ,Mon May 10 11:29:30 +0000 2021,2021-05-13 11:43:16
