tweet,id,name,location,topic,created_at,processed_on
"#WestBengalElections2021 - TMC of #MamataBanerjee set to win Assembly elections in West Bengal, #India 

#SriLanka… https://t.co/DxyhJmAqYG",1388779940112486402,Muntasir Sarkar,,ModernaVaccine,Sun May 02 08:58:34 +0000 2021,2021-05-05 19:14:05
"60ish hours post covid vax pt.
 2 - no more sore arm or aches, but around the injection site has been red/inflamed/… https://t.co/DWecL1cm2x",1388754555643510784,🧂SaltyMom🦄,,ModernaVaccine,Sun May 02 07:17:42 +0000 2021,2021-05-05 19:14:05
2nd shot of #modernavaccine but it still does not guarantee our total immunity now in Singapore. #covid19… https://t.co/JJ2nKaoZeT,1388751214486065152,LividEye Yoshikawa,Singapore,ModernaVaccine,Sun May 02 07:04:25 +0000 2021,2021-05-05 19:14:05
#modernavaccine - hour 48: hives which began this morning escalated. Chest pain and headache. 811 sent me to Emerge… https://t.co/Lu6AGZ9kZN,1388742870996119552,🇨🇦☮️Mullet-in-Chief🌳the Mulletocracy☮️🇨🇦,"Left Coast, Turtle Island",ModernaVaccine,Sun May 02 06:31:16 +0000 2021,2021-05-05 19:14:05
@brinatello Tooth pain from #modernavaccine anyone???? 2nd dose and my molar is killing me. #Moderna #sideffects feeling like a #guinnypig,1388726933442207750,UFC Titan Fans,,ModernaVaccine,Sun May 02 05:27:56 +0000 2021,2021-05-05 19:14:05
10hrs in and my temp is 103 degrees 🥲 sooo worth it 🤪💗 #Moderna #modernavaccine https://t.co/fmb2PlLs1Y,1388717153440866307,Naomi 🐰💗,CA ♡ VANCOUVER,ModernaVaccine,Sun May 02 04:49:05 +0000 2021,2021-05-05 19:14:06
@PickleVermont @MollyJongFast Second #Moderna seemed to decrease allergic symptoms as well. Have since taken first… https://t.co/GeCr83q5xy,1388716485418303488,Fielding Mellish,United States,ModernaVaccine,Sun May 02 04:46:25 +0000 2021,2021-05-05 19:14:06
Time: 2045 Brain seems to be coming back online. #modernavaccine definitely had some brain fog as well… https://t.co/QOFHHytpT6,1388702225858326530,David Kamatoy,"San Diego, CA",ModernaVaccine,Sun May 02 03:49:46 +0000 2021,2021-05-05 19:14:06
US taxpayers funded the #modernavaccine. We must make the technology available to other countries who have pharma c… https://t.co/DhSh2DVY1J,1388693929344880641,Steve Hawes,"Miami Beach, FL",ModernaVaccine,Sun May 02 03:16:48 +0000 2021,2021-05-05 19:14:06
Double Mutant strain vaccine production needs to be ramped up and deployed soon as boosters #vaccination… https://t.co/kXc2TK9sR2,1388685390324789254,Vida,"Mountain View, CA",ModernaVaccine,Sun May 02 02:42:52 +0000 2021,2021-05-05 19:14:06
We have been suggesting this for awhile and the science is confirming #Covid recovery boost #immunity with one dose… https://t.co/yQXszuUBH4,1388663195439669248,Marc Siegel MD,,ModernaVaccine,Sun May 02 01:14:40 +0000 2021,2021-05-05 19:14:06
"2nd #Moderna shot 30 hours in.... red, round rash on n my arm, chills, fever and body aches. I'm having a much hard… https://t.co/s7FMX7JJs8",1388633541311823876,Sammie 🇺🇸💕🇳🇴,"Phoenix, Arizona 🏜🌺",ModernaVaccine,Sat May 01 23:16:50 +0000 2021,2021-05-05 19:14:06
"Besides diving into the social commentary on how debased ""american culture"" is to ""other"" folks by their vaccine br… https://t.co/vUVleZfjU5",1388618556531691522,Chuck Baker,"Florissant, MO",ModernaVaccine,Sat May 01 22:17:17 +0000 2021,2021-05-05 19:14:06
"@JCTheResistance @NickKnudsenUS I just got fully vaccinated last week, I'm most excited to FINALLY get my hair done… https://t.co/l0PpP1QMqt",1388606326008258560,🤍💞Trisha💞🤍,"Portland, OR",ModernaVaccine,Sat May 01 21:28:41 +0000 2021,2021-05-05 19:14:06
"Got dat 2nd Moderna shot. Album dropping at the right time! I can tour again now! Nah mean!? ✊🏿💯😉
#ssglobal… https://t.co/qqsqqTGn4H",1388599239408820224,Deadman Rashaun,"Atlanta, GA",ModernaVaccine,Sat May 01 21:00:32 +0000 2021,2021-05-05 19:14:06
Vaccinated! #COVID19 #CoronaVaccine #modernavaccine #thankyoumedicalscience @OttawaHealth @ottawacity https://t.co/fHRk2vPUh9,1388585532079415304,Jawad HussainQureshi,"Ottawa, Canada",ModernaVaccine,Sat May 01 20:06:04 +0000 2021,2021-05-05 19:14:06
First shot done ✅ #CovidVaccine #COVIDVaccination #modernavaccine https://t.co/4q47e2N0Oo,1388581589228130307,Tweetythis🔱,,ModernaVaccine,Sat May 01 19:50:24 +0000 2021,2021-05-05 19:14:06
Just got my first #modernavaccine Anyone have any wierd stuff happen?😰,1388574298089172993,Patricia Fairweather Romero 📚🍵🌊,"Nichols Hills, OK",ModernaVaccine,Sat May 01 19:21:25 +0000 2021,2021-05-05 19:14:06
"DELIGHTED to just have gotten my second #modernavaccine. 

I “trust my immune system” too — to produce the antibodi… https://t.co/BqgrQdIqAM",1388573990348673027,Ron Nehring,"San Diego, CA",ModernaVaccine,Sat May 01 19:20:12 +0000 2021,2021-05-05 19:14:06
Got my first Covid vaccine!!! 💉 #vaccines #modernavaccine #vaccinated https://t.co/yUf7fJz2mN,1388569863392747523,lilith,Where the Wild things are ,ModernaVaccine,Sat May 01 19:03:48 +0000 2021,2021-05-05 19:14:06
In #Alabama some #nurses have taken their masks off. They are not even wearing them to the #doctors office. They th… https://t.co/wVs5SNbm1Y,1388564693162332163,PeppermintUnicorn🍬🦊 🌈🦄🦋🦄🌈🦊🍬,Universe,ModernaVaccine,Sat May 01 18:43:15 +0000 2021,2021-05-05 19:14:06
"How it started: ⬇️ 
How it’s going: 
#modernavaccine https://t.co/hIJXJe0VfV https://t.co/rUAh7dXcIx",1388562431761387520,MacKenzie Bills,,ModernaVaccine,Sat May 01 18:34:16 +0000 2021,2021-05-05 19:14:06
#CovidVaccine tips from a single mom #modernavaccine https://t.co/RaBUmq0GPF,1388549720671461380,Nancy,"Connecticut, USA",ModernaVaccine,Sat May 01 17:43:46 +0000 2021,2021-05-05 19:14:06
Shot number one taken! #modernavaccine,1388540081191915528,Ember @ Polyship Roadtrip BB,,ModernaVaccine,Sat May 01 17:05:27 +0000 2021,2021-05-05 19:14:06
Both kids have colds.  Both parents are on no sleep.  I’m recovering from #modernavaccine #2.  Send help. https://t.co/zcIDlStZN1,1388536760393687053,Just Call Rabbi Mike,"West Lafayette, IN",ModernaVaccine,Sat May 01 16:52:16 +0000 2021,2021-05-05 19:14:06
"Feeling like shit after the second shot of #modernavaccine so today is all about @BarRescue &amp; @HellsKitchenFOX ""Shu… https://t.co/rngHaLK4CU",1388531603580719112,Lizzie Jay,,ModernaVaccine,Sat May 01 16:31:46 +0000 2021,2021-05-05 19:14:06
"Great work by all the vaccination team @StColumcillesH1 Another successful day! 💉😊

#CovidVaccine… https://t.co/0htDVyU7HH",1388511075285483520,Helen Lanigan,"Dublin City, Ireland",ModernaVaccine,Sat May 01 15:10:12 +0000 2021,2021-05-05 19:14:06
@nowthisnews A compassionate neighbor would share the good stuff. #PfizerVaccine #modernavaccine,1388510605951344641,Rantés,Pilsen. USA.,ModernaVaccine,Sat May 01 15:08:20 +0000 2021,2021-05-05 19:14:06
WHO adds Moderna vaccine to emergency use list https://t.co/kzkoOwUnOj #modernavaccine #who https://t.co/04TnkXbjyu,1388503726730715139,Telugu Bullet,World Wide,ModernaVaccine,Sat May 01 14:41:00 +0000 2021,2021-05-05 19:14:06
@KenMuskat I’m fully vaccinated. #modernavaccine #letuscruise #NavyVeteran,1388502796962512897,The Cruise Genius (Scott Lara),"Jacksonville, Fl",ModernaVaccine,Sat May 01 14:37:18 +0000 2021,2021-05-05 19:14:06
"WHO Lists Anti-Covid Moderna Vaccine for Emergency Use

https://t.co/koX2c3xdoD

#ModernaVaccine #WHO https://t.co/3Y9UXkEn8v",1388493410689064963,Yahoo India,World Wide Web,ModernaVaccine,Sat May 01 14:00:00 +0000 2021,2021-05-05 19:14:06
#modernavaccine is the #SamAdamsBeer of #COVID19Vaccines. https://t.co/rmbOMUgye1,1388489549995728904,"Fern Woodsson, Expert",United States,ModernaVaccine,Sat May 01 13:44:40 +0000 2021,2021-05-05 19:14:06
"#PfizerVaccine #modernavaccine The effectiveness of the Russian vaccine ""Sputnic-V"" raises doubts among the populat… https://t.co/lsBUZdlC1T",1388486222100770820,Elena Gromm,,ModernaVaccine,Sat May 01 13:31:26 +0000 2021,2021-05-05 19:14:06
@WHO approves the #Moderna #COVIDー19 #CovidVaccine for emergency use listing. The other vaccines listed for emergen… https://t.co/HxMLIke25o,1388478650543087624,Pressroom Today,India,ModernaVaccine,Sat May 01 13:01:21 +0000 2021,2021-05-05 19:14:06
"It's been about 41 hours since I got my shot, and I feel much, much better today! The arm where I got the injection… https://t.co/H0vuYdzp2h",1388470410417623042,Remy,"Columbia Falls, MT",ModernaVaccine,Sat May 01 12:28:37 +0000 2021,2021-05-05 19:14:06
"Anyone else's injection site still itch like a bee sting after nearly 2 weeks of the 1st dose?? 
#Moderna #modernagang #modernavaccine",1388470084189003778,ɱɛɖųʂąs ɱɛཞɱąıɖ🐍🧜‍♀️🤘🌹,The Deep Red North - NY21,ModernaVaccine,Sat May 01 12:27:19 +0000 2021,2021-05-05 19:14:06
ETHealthworld | #Japanese regulators are set to approve @moderna_tx #COVID19Vaccine as soon as May 21. Japanese dru… https://t.co/JUKrqN9GRe,1388469525385867267,ETHealthWorld,"Noida, India",ModernaVaccine,Sat May 01 12:25:06 +0000 2021,2021-05-05 19:14:06
"2 days since 2nd dose arm pain is gone. 
#SaturdayVibes 
#modernavaccine",1388457530829987841,Blake RIP PhaQ!🍻,"Pennsylvania, USA",ModernaVaccine,Sat May 01 11:37:26 +0000 2021,2021-05-05 19:14:06
Left arm in so much pain. Glad I picked left instead of right. #modernavaccine,1388454925949145088,Diana Michelle 💅🏻,"New York, NY",ModernaVaccine,Sat May 01 11:27:05 +0000 2021,2021-05-05 19:14:06
#Moderna's #groundbreaking coronavirus vaccine was #designed in just 2 days https://t.co/QMnMijpHr3?… https://t.co/3JOlsmBg0x,1388453669138542592,Hitech Guru,"Toronto, Canada",ModernaVaccine,Sat May 01 11:22:05 +0000 2021,2021-05-05 19:14:06
#modernavaccine got me having crazy nightmares,1388451134772322305,♥ margaret ♥,she/her 19,ModernaVaccine,Sat May 01 11:12:01 +0000 2021,2021-05-05 19:14:06
@Reuters #modernavaccine is good no problems in Penna and California friends @japan #getitnow before we give it elsewhere.,1388412597293260802,#Lying is Radioactive @Spadero.,United States,ModernaVaccine,Sat May 01 08:38:53 +0000 2021,2021-05-05 19:14:06
WHO adds Moderna vaccine to emergency use list #WorldHealthOrganization #ModernaVaccine #Geneva https://t.co/YjQsBOuUra,1388405613789548546,The Hans India,Hyderabad,ModernaVaccine,Sat May 01 08:11:08 +0000 2021,2021-05-05 19:14:06
"#Covid19Vaccination : Now, #modernavaccine has been listed for emergency use, making it the fifth to receive such v… https://t.co/UiVOywKHIw",1388391487084273664,Business Line,"Chennai, India",ModernaVaccine,Sat May 01 07:15:00 +0000 2021,2021-05-05 19:14:06
"WHO adds Moderna vaccine to emergency use list

#WHO #Moderna #Vaccine #CoronaVaccine #CovidVaccine #ModernaVaccine… https://t.co/uxRT5FJJQ4",1388391167168028675,YesPunjab.com (For Punjabi follow @BawaHs),Punjab,ModernaVaccine,Sat May 01 07:13:43 +0000 2021,2021-05-05 19:14:06
"The World Health Organization (WHO) on Friday listed the Moderna #Covid19 vaccine for emergency use, making it the… https://t.co/r8Ofn7WZk0",1388384960084549633,The Newsmen,,ModernaVaccine,Sat May 01 06:49:04 +0000 2021,2021-05-05 19:14:06
"I just started my cycle 13 days early. Thinking it must be linked to my 2nd #modernavaccine shot, as it’s been a no… https://t.co/jkaUX04Xmy",1388380300565041152,Andrea Howe,Southern California,ModernaVaccine,Sat May 01 06:30:33 +0000 2021,2021-05-05 19:14:06
"WHO Adds Moderna Vaccine To Emergency Use List 

#COVID19 #modernavaccine 
https://t.co/ePuNmuUqzc",1388376120383340545,OTV,"Bhubaneswar, India",ModernaVaccine,Sat May 01 06:13:56 +0000 2021,2021-05-05 19:14:06
"Ok, so my fever is gone! Worst it got was 101.8f. Back down to a nice 98.4f. Thankfully i napped most of it away, f… https://t.co/3uGzo2eRoF",1388368426725478402,J.M.H fully vaxxed'n stuff,,ModernaVaccine,Sat May 01 05:43:22 +0000 2021,2021-05-05 19:14:06
"I'll probably make better tweet about how ecstatic I am  later on, but today was 2 weeks after my 2nd… https://t.co/1yZVEsaItB",1388367299997016073,DamnAmazin,,ModernaVaccine,Sat May 01 05:38:53 +0000 2021,2021-05-05 19:14:06
"#Repost @awakentoourawfulsituation: 
Vid link: https://t.co/xuDG1DTJ33

🤣🤣🤣🤣 sad and sick humor, but it’s where we’… https://t.co/9oIRQevHxj",1388364081229230081,Andrea Cravinhos,USA,ModernaVaccine,Sat May 01 05:26:06 +0000 2021,2021-05-05 19:14:06
It has been 36 hours since my 2nd #modernavaccine and the only side effect I’ve had is a sore arm. It was a mother… https://t.co/DkRvDBAYtG,1388360867725545475,@cardiotrekkie (she/they)🖖 🌹,"Seattle, WA",ModernaVaccine,Sat May 01 05:13:20 +0000 2021,2021-05-05 19:14:06
"~13 hours post-vaccine: Send help, I can't use my arm. (Not really, I'm being a baby.) Many ouch, much ache, wow.… https://t.co/p009ER8gwO",1388359321252159491,nael.,In a blanket fort somewhere,ModernaVaccine,Sat May 01 05:07:11 +0000 2021,2021-05-05 19:14:06
I get my second dose tomorrow!! 💉💉 #modernavaccine,1388352533555421185,Nilza⚡️,,ModernaVaccine,Sat May 01 04:40:12 +0000 2021,2021-05-05 19:14:06
"36 hours into the #modernavaccine #2.
Fever.  Chills.  Body aches.  If this is even just a BIT of Covid, this ain’t… https://t.co/L1nsnrDdT0",1388349986555973638,Just Call Rabbi Mike,"West Lafayette, IN",ModernaVaccine,Sat May 01 04:30:05 +0000 2021,2021-05-05 19:14:06
Day two of the #modernavaccine https://t.co/4oa2Pl9cMp,1388333591457845252,Horticulture Hottie,Brookyln|Tallahassee,ModernaVaccine,Sat May 01 03:24:56 +0000 2021,2021-05-05 19:14:06
"I'm not fighting it, just received great advice.

#COVID19Vaccine #ModernaVaccine https://t.co/pfsb38e2lR",1388328325383221255,𝒰𝓃𝒶 𝒞𝒽𝒾𝒸𝒶 & 𝒯𝒽𝑒 𝒞𝒾𝓉𝓎,Home,ModernaVaccine,Sat May 01 03:04:01 +0000 2021,2021-05-05 19:14:06
"Had my first vaccine at 2pm today, is just starting to hurt and I'm so sleepy. 

#COVID19Vaccine #ModernaVaccine https://t.co/unQtIwaeh3",1388322862063259648,𝒰𝓃𝒶 𝒞𝒽𝒾𝒸𝒶 & 𝒯𝒽𝑒 𝒞𝒾𝓉𝓎,Home,ModernaVaccine,Sat May 01 02:42:18 +0000 2021,2021-05-05 19:14:06
After the second shot of #modernavaccine I'm celebrating by playing Skyrim on my new desktop 🥰🥰🐉 #happyplace❤️… https://t.co/tl6rLWiMGz,1388319231205277697,Lizzie Jay,,ModernaVaccine,Sat May 01 02:27:53 +0000 2021,2021-05-05 19:14:06
Wake up from my nap after going to bed with a temp of 99.9f and now i'm at 100.5f......goddamn this sucks....better… https://t.co/aCBPyp0nfY,1388311306474856454,J.M.H fully vaxxed'n stuff,,ModernaVaccine,Sat May 01 01:56:23 +0000 2021,2021-05-05 19:14:06
FYI: unplanned side effects of #modernavaccine may include uncontrollable cravings for pizza and bad Clint Eastwood movies.,1388304059254198273,🇨🇦☮️Mullet-in-Chief🌳the Mulletocracy☮️🇨🇦,"Left Coast, Turtle Island",ModernaVaccine,Sat May 01 01:27:35 +0000 2021,2021-05-05 19:14:06
Taking the night off. Symptoms got worse. I guess we can get up to 3 days paid leave for covid vaccine side effects… https://t.co/QYNRgktLOM,1388303412333322242,🐉 (Alexa),"Kentucky, USA",ModernaVaccine,Sat May 01 01:25:01 +0000 2021,2021-05-05 19:14:06
"Minor side effect with my recent #Moderna #modernavaccine, but manageable so far. Don’t forget to follow @CDCgov ad… https://t.co/UdRy3xnBRv",1388296235853955072,Nick E. Smith,Posts Are Personal Opinions,ModernaVaccine,Sat May 01 00:56:30 +0000 2021,2021-05-05 19:14:06
"@hildabast @DiseaseEcology For example, #modernavaccine  efficacy against B.1.1.7 was estimated at 89%, but efficac… https://t.co/mi4tHn3iek",1388294842552393730,Edward Goldstein,,ModernaVaccine,Sat May 01 00:50:58 +0000 2021,2021-05-05 19:14:06
"Second #modernavaccine done! 

Never been so happy to feel icky! https://t.co/HJtQAko2X8",1388280898647437313,Dominique Heinke,"Boston, MA",ModernaVaccine,Fri Apr 30 23:55:33 +0000 2021,2021-05-05 19:14:06
"I got my 1st dose of #modernavaccine... #onestepcloser 
#COVIDVaccination #CVS https://t.co/gwwO0MrmK7",1388279494599979008,Ashwini Nikam,United States,ModernaVaccine,Fri Apr 30 23:49:59 +0000 2021,2021-05-05 19:14:06
I got my second Moderna shot a couple days ago and have had no side effects other than a sore arm. Just wanted to p… https://t.co/DgdYCMeGAm,1388279362642845696,skylar,WA,ModernaVaccine,Fri Apr 30 23:49:27 +0000 2021,2021-05-05 19:14:06
"#modernavaccine jab 1: presque 24 hours, quite sick now. Headache. Nausea. Hives itching and beginning to spread.

This calls for pizza.",1388278224048721922,🇨🇦☮️Mullet-in-Chief🌳the Mulletocracy☮️🇨🇦,"Left Coast, Turtle Island",ModernaVaccine,Fri Apr 30 23:44:56 +0000 2021,2021-05-05 19:14:06
Got my first dose of #modernavaccine at this place thanks to help of @VaxHuntersCan! Keep up the good work!… https://t.co/Cw9qQgonPM,1388277861182738437,Patrick,"Toronto, Canada",ModernaVaccine,Fri Apr 30 23:43:29 +0000 2021,2021-05-05 19:14:06
Get the vaccine. Just do it. #ModernaVaccine https://t.co/ezXbP1iwLe,1388277551584272385,Erin,"Lake Tahoe, CA",ModernaVaccine,Fri Apr 30 23:42:15 +0000 2021,2021-05-05 19:14:06
"#ModernaVaccine #CovidVaccine  Yay. Got my 1st shot of Moderna vaccine today. I feel Thankful, Excited, Happy I am… https://t.co/yDVA1MGaDO",1388277539655745536,Kristy Welter,"Seattle, WA ❤",ModernaVaccine,Fri Apr 30 23:42:13 +0000 2021,2021-05-05 19:14:06
"And just like that, I am officially locked in with the second dose! 💜

I might not have been dressed in my Romero R… https://t.co/FTIXT6YA6y",1388277441936850945,🌹Yasmin Ayala👑,"Inglewood, CA",ModernaVaccine,Fri Apr 30 23:41:49 +0000 2021,2021-05-05 19:14:06
"@MeidasTouch Got my 2nd one today!!
#modernavaccine #GilletteStadium
#GetVaccinated https://t.co/8pvGoKx5W3",1388267136829870081,👀NastyNEGirl 🏳️‍🌈,With my kitties,ModernaVaccine,Fri Apr 30 23:00:52 +0000 2021,2021-05-05 19:14:06
A presentation by me about Covid Vaccines 💉 #covid19vaccination  #covid19vaccines #covid19response… https://t.co/l0qFW6ZnDF,1388263626876796929,Sobha Sharma Kandel,London,ModernaVaccine,Fri Apr 30 22:46:55 +0000 2021,2021-05-05 19:14:06
"Today, Dr. Noubar Afeyan, Moderna Co-Founder and Board Chairman, visited the team at Jessie Trice CHS.… https://t.co/SpWSJcOoJk",1388262567148204041,Jessie Trice CHS,5361 NW 22nd Ave Miami FL,ModernaVaccine,Fri Apr 30 22:42:43 +0000 2021,2021-05-05 19:14:06
"@GovMurphy Pfizer and Moderna vaccines reduce Covid-19 hospitalization risk by 94% in real world, CDC study shows… https://t.co/zHJ1sHL68z",1388255520725913600,NJ Music Fan,,ModernaVaccine,Fri Apr 30 22:14:43 +0000 2021,2021-05-05 19:14:06
Second shot mother fukka!!!!! 🥰🙌🙌🎉🎉🎉 #modernavaccine #secondshotdone #happyday https://t.co/m5xaRGIJ8U,1388254450322526210,Lizzie Jay,,ModernaVaccine,Fri Apr 30 22:10:28 +0000 2021,2021-05-05 19:14:06
#modernavaccine #vaccinated My arm already hurts and my head is starting to feel weird but that could be my hypoglycemia so 🤷🏻‍♀️,1388249269526749188,🐉 (Alexa),"Kentucky, USA",ModernaVaccine,Fri Apr 30 21:49:52 +0000 2021,2021-05-05 19:14:06
"~5 hours post-vaccine: Arm hurts a lot, I've been flexing it and icing it to help. Bit of swelling. #VaccinationCovid #modernavaccine",1388244156716290054,nael.,In a blanket fort somewhere,ModernaVaccine,Fri Apr 30 21:29:33 +0000 2021,2021-05-05 19:14:06
Let's go #Japan!!  #modernavaccine works!!  Approve it quickly!,1388238109720993792,H. T.,,ModernaVaccine,Fri Apr 30 21:05:32 +0000 2021,2021-05-05 19:14:06
The four unique phases of #clinicaltrials are designed to assess the safety and efficacy of drugs/treatments in hum… https://t.co/36QzUIh2El,1388236815652491265,OCRC,"Orlando, FL",ModernaVaccine,Fri Apr 30 21:00:23 +0000 2021,2021-05-05 19:14:06
"Question, does alcohol possibly help distract from the muscle and bone pain due to the #modernavaccine shot #2?  Ib… https://t.co/elccuj5bjn",1388234609738059784,Just Call Rabbi Mike,"West Lafayette, IN",ModernaVaccine,Fri Apr 30 20:51:37 +0000 2021,2021-05-05 19:14:06
@Sloths7777 First shot one week ago yesterday. #MODERNAVACCINE and ZERO side effects. Next shot late May. Looking f… https://t.co/FBgPn6SOft,1388234112444600321,JoJo Mineo,On FLORIDA beaches since 1984,ModernaVaccine,Fri Apr 30 20:49:39 +0000 2021,2021-05-05 19:14:06
1 week after my second #modernavaccine shot. My arm is feeling much better now. Felt a little nauseous first day an… https://t.co/ou8MoYkTJg,1388233977593479169,FloridiAnne,South Florida,ModernaVaccine,Fri Apr 30 20:49:07 +0000 2021,2021-05-05 19:14:06
"24 hours after Moderna shot 2: chills that woke me up in the middle of the night, body aches, slight headache. and… https://t.co/QBWLLJXsMl",1388233723376664578,Princess,,ModernaVaccine,Fri Apr 30 20:48:06 +0000 2021,2021-05-05 19:14:06
"So happy to have received my second #modernavaccine today.

I'm continue the same behavior, of course. But it is a… https://t.co/MDA66NNzU4",1388232319614529541,Ryan Bodenstein,"Newport News, VA",ModernaVaccine,Fri Apr 30 20:42:31 +0000 2021,2021-05-05 19:14:06
@AmyAThatcher Am having painful #swollenjoints within a week of receiving #modernavaccine,1388231345604730884,Susan,"Vancouver, Canada",ModernaVaccine,Fri Apr 30 20:38:39 +0000 2021,2021-05-05 19:14:06
That's the 2nd shot done. 2 weeks until my immune system is ready to take on the anti-maskers out there. #modernavaccine,1388230441572786177,Kelli Wise,Olympia WA,ModernaVaccine,Fri Apr 30 20:35:04 +0000 2021,2021-05-05 19:14:06
"@GovMurphy Pfizer and Moderna vaccines reduce Covid-19 hospitalization risk by 94% in real world, CDC study shows… https://t.co/d1oBF5l0ev",1388227561415745536,NJ Music Fan,,ModernaVaccine,Fri Apr 30 20:23:37 +0000 2021,2021-05-05 19:14:06
Stil committed to following precautions but feeling good that dose #2 is done ✔  #modernavaccine #vaccinated https://t.co/glmRUwbVQQ,1388225021131333632,~Ꮆ~,,ModernaVaccine,Fri Apr 30 20:13:31 +0000 2021,2021-05-05 19:14:06
I got the #modernavaccine about a week ago and have been experiencing really bad lower back pain for the past few d… https://t.co/lkgFxLtIHN,1388219890180497410,ᗩsнℓεү💛💛,"Okbaby, Kkandbabj, & Taylor",ModernaVaccine,Fri Apr 30 19:53:08 +0000 2021,2021-05-05 19:14:06
I absolutely still recommend it for anyone and I would do it again in a heartbeat because three days of temporary b… https://t.co/AC3wFMbYCU,1388211385604136971,Calli Quarentina Capone,"Ormond-by-the-Sea, FL",ModernaVaccine,Fri Apr 30 19:19:20 +0000 2021,2021-05-05 19:14:06
Two and done. Grateful and relieved. #covidvaccine #modernavaccine https://t.co/YSHrVBCNvY,1388206154359218188,Peter Liu,"Maui, Hawaii",ModernaVaccine,Fri Apr 30 18:58:33 +0000 2021,2021-05-05 19:14:06
"What happens when you miss your COVID vaccine appointment? 
https://t.co/v1BDVn59xG #modernavaccine… https://t.co/C1RiyWmNZp",1388202042687098886,One Yukon,"Whitehorse, Yukon",ModernaVaccine,Fri Apr 30 18:42:13 +0000 2021,2021-05-05 19:14:06
"Sorry to interrupt the new shirts, but we just got our second dose today! Everyone stay safe! #Moderna… https://t.co/8dpeeC6yDF",1388199015880200196,GaymerThreads,"Austin, TX",ModernaVaccine,Fri Apr 30 18:30:11 +0000 2021,2021-05-05 19:14:06
About 24 hours since I got my 2nd COVID shot. Really not feeling good still. Just puked and have really bad cold sw… https://t.co/kKvNKKVVJ5,1388198464002031616,Remy,"Columbia Falls, MT",ModernaVaccine,Fri Apr 30 18:27:59 +0000 2021,2021-05-05 19:14:06
Got my second #modernavaccine dose! My trip to Walgreens began with a mad customer yelling at the pharmacy tech &amp; e… https://t.co/nVnd5cYxiw,1388196872674762757,Kelly Haramis,"Chicago, IL",ModernaVaccine,Fri Apr 30 18:21:40 +0000 2021,2021-05-05 19:14:06
Update on my second #COVIDVaccination. Yesterday I felt terrible. Today I feel perfectly fine. My arm isn't even as… https://t.co/hbLBDSW6Mb,1388190675057975298,PeppermintUnicorn🍬🦊 🌈🦄🦋🦄🌈🦊🍬,Universe,ModernaVaccine,Fri Apr 30 17:57:02 +0000 2021,2021-05-05 19:14:06
"🎉 Vaxx #1 of 2 yesterday. 🥳 
Sore arm today. 😷✌💙
#ThankYouJoe
@POTUS
#grateful 
#CovidVaccine 
#modernavaccine https://t.co/eIdscLNKIQ",1388190646146535424,Vet4Biden,United States,ModernaVaccine,Fri Apr 30 17:56:56 +0000 2021,2021-05-05 19:14:06
Meg and I got part one of the COVID-19 shot! #modernavaccine,1388186721519538179,Carrie Cowles,"Kenmore, NY",ModernaVaccine,Fri Apr 30 17:41:20 +0000 2021,2021-05-05 19:14:06
Giving out the #modernavaccine ! https://t.co/wO0Hh92iyU,1388181277061259267,Anees انيس M.D.,"Portland,OR🏠  / Chino, CA 🏥",ModernaVaccine,Fri Apr 30 17:19:42 +0000 2021,2021-05-05 19:14:06
@StephMillerShow Steph ? Steph ? Steph? Just got my second #modernavaccine shot … It’s raining or I’d be out on the… https://t.co/ucpOKH7t2l,1388177681108324355,Victor Looklook,TEXAS,ModernaVaccine,Fri Apr 30 17:05:24 +0000 2021,2021-05-05 19:14:06
Dozens of people in @BishopArtsDist getting #modernavaccine today as part of @DallasMayor Neighborhood Vaccine Init… https://t.co/TabSGpwDcO,1388174053593255938,Yona Gavino,"Dallas, TX",ModernaVaccine,Fri Apr 30 16:51:00 +0000 2021,2021-05-05 19:14:06
"After #modernavaccine shot 2, I was sick as a dog for a day and a half, but I sure don't regret having done it. And… https://t.co/MadGm1jPdT",1388173137486008321,"Work from home: ""Spooky Action at a Distance""","Houston, Texas USA",ModernaVaccine,Fri Apr 30 16:47:21 +0000 2021,2021-05-05 19:14:06
"Got my 2nd dose of #COVIDVaccination #modernavaccine and I didn’t even feel the pinch of the needle.  Thank You,… https://t.co/NF1mcTCO5u",1388172318032207876,kevroh06,,ModernaVaccine,Fri Apr 30 16:44:06 +0000 2021,2021-05-05 19:14:06
Day 1 after 2nd #modernavaccine shot: (update) https://t.co/bc43jR87RD,1388168070175285249,Just Call Rabbi Mike,"West Lafayette, IN",ModernaVaccine,Fri Apr 30 16:27:13 +0000 2021,2021-05-05 19:14:06
Day 1 after 2nd #modernavaccine shot: https://t.co/Ww026qGS2a,1388166725808578563,Just Call Rabbi Mike,"West Lafayette, IN",ModernaVaccine,Fri Apr 30 16:21:52 +0000 2021,2021-05-05 19:14:06
"Taking care of my two fully microchipped spawn today who are reeeeealy feeling it. Yay, immune system!… https://t.co/Ynh8El9Ekm",1388166646385229827,Amie Kiger❤️⚾️💙,,ModernaVaccine,Fri Apr 30 16:21:34 +0000 2021,2021-05-05 19:14:06
First Dose complete #modernavaccine,1388166575971356676,Andy,"Orlando, FL",ModernaVaccine,Fri Apr 30 16:21:17 +0000 2021,2021-05-05 19:14:06
