tweet,id,name,location,topic,created_at,processed_on
"@DrGodseRavi1 This is what I am trying to tell you all...!!!
#VaccineForAll 
#COVID19 
#CovishieldVaccine… https://t.co/jA18xT8nsx",1389952125405331462,Manojkumar Nandkishor Chaudhari,"Jalgaon, India",ModernaVaccine ,Wed May 05 14:36:25 +0000 2021,2021-05-11 23:02:03
"#modernavaccine 2nd shot!🎉
#vaccinated 
#WearAMask 
Nothing but a sore arm the first time and hoping for the same t… https://t.co/5qsg7kvDYB",1389947500715511814,C. G.,Here and there.,ModernaVaccine ,Wed May 05 14:18:02 +0000 2021,2021-05-11 23:02:03
This is what it will come to for me. #PfizerVaccine #modernavaccine #JohnsonandJohnson #vaccine https://t.co/aa6SIFt9h7,1389929806783987724,Dynamite Ricky Bauer,,ModernaVaccine ,Wed May 05 13:07:44 +0000 2021,2021-05-11 23:02:03
"A walk-in vaccine clinic for veterans, their spouses &amp; caregivers will be held at the MidFlorida Event Center in Po… https://t.co/eEOszv6gZK",1389880694588026880,Jossie Carbonare WPBF25,"West Palm Beach, FL",ModernaVaccine ,Wed May 05 09:52:34 +0000 2021,2021-05-11 23:02:03
"#Resign_PM_Modi just #Resign 
You have caused holocaust!

You know timing is key in Covid treatment, yet even after… https://t.co/8m23dEzmnv",1389880457664159750,AAMIR AKHTAR🇮🇳,,ModernaVaccine ,Wed May 05 09:51:38 +0000 2021,2021-05-11 23:02:03
"First one today, 
organised so that me and my wife were vaccinated at the same time, which was handy, so many tick… https://t.co/9Cmt20iUZN",1389860127503704068,JMZ,An Pholainn / Poland / Polska,ModernaVaccine ,Wed May 05 08:30:51 +0000 2021,2021-05-11 23:02:03
Thanks #NHS for my #ModernaVaccine. Very slight ache at the injection site (feels like I bumped into something) but… https://t.co/UtPQ65lTqq,1389840129020280832,E Mewe,Planet Earth,ModernaVaccine ,Wed May 05 07:11:23 +0000 2021,2021-05-11 23:02:03
"Along with presenting at #NORDP2021 and attending #INSAR2021, I popped out to Oakland to get a #ModernaVaccine (… https://t.co/QO5bTv38xB",1389836514863898630,the tiniest doomwook,"SF Bay Area, CA",ModernaVaccine ,Wed May 05 06:57:01 +0000 2021,2021-05-11 23:02:03
"@mejohnnaylor @ReneeAlida Yeah...if #ModernaVaccine, magic window of #BillGates communication is between hour 15 and hour 24",1389829746251288576,Mike Cavanagh,"Burbank, CA",ModernaVaccine ,Wed May 05 06:30:07 +0000 2021,2021-05-11 23:02:03
So M has “accidentally” admitted that she received both doses of the  #ModernaVaccine which is the same #COVID19 va… https://t.co/HokH2UE12Z,1389828553257234434,Mr Perfectly fine 🇮🇹,London,ModernaVaccine ,Wed May 05 06:25:23 +0000 2021,2021-05-11 23:02:03
Missed my second #COVID19 #ModernaVaccine last week! My kiddos had kinda bad side effects now I’m scared to get my… https://t.co/6xe5gUDLfI,1389826942531108864,Calimom77,Earth. ,ModernaVaccine ,Wed May 05 06:18:59 +0000 2021,2021-05-11 23:02:03
ETHealthworld | #Philippines' food and drug agency approved on Wednesday the emergency use of U.S. drugmaker… https://t.co/Al9DrfCl2S,1389803601757802498,ETHealthWorld,"Noida, India",ModernaVaccine ,Wed May 05 04:46:14 +0000 2021,2021-05-11 23:02:03
@timspector I’ve been baffled by these lines! Mine coincide with my #ModernaVaccine.,1389800317563330560,SceneAlot,United States,ModernaVaccine ,Wed May 05 04:33:11 +0000 2021,2021-05-11 23:02:03
After having Moderna Covid-19 vaccine I felt menstrual cramps it wasn't related to my period. I didnt tell anyone b… https://t.co/QwVAs0IqIX,1389793698750345217,Eva,Canada,ModernaVaccine ,Wed May 05 04:06:53 +0000 2021,2021-05-11 23:02:03
"Um are #Moderna #ModernaVaccine 2nd shot side effects supposed to last 3 weeks, or am I dying?",1389787257054404610,Rev. Andrew R. Schoppe,"DeKalb, IL",ModernaVaccine ,Wed May 05 03:41:17 +0000 2021,2021-05-11 23:02:03
After my second dose of the #ModernaVaccine I experienced a little body ache and fatigue the next day and was feeli… https://t.co/b49c50H9qj,1389785741262196751,Mañuco Fandango Brown,Lima • Dallas • NewYork ,ModernaVaccine ,Wed May 05 03:35:16 +0000 2021,2021-05-11 23:02:03
"After getting the second dose of #modernavaccine 
This is literally me right now! The side effects are real!… https://t.co/KQVt5XvDkH",1389784517678882817,Zaid Cr7,"Mumbai, India",ModernaVaccine ,Wed May 05 03:30:24 +0000 2021,2021-05-11 23:02:03
"I got vaccinated today.
#ModernaVaccine",1389706659522613251,Tolu Banjo,"ÜT: 6.6289622,3.5247537",ModernaVaccine ,Tue May 04 22:21:01 +0000 2021,2021-05-11 23:02:03
@StephMillerShow i know you kid. But I have no #Patreon so I am going to live in my new van insta:  van.dyke66 thx… https://t.co/7hwWicUYoH,1389702331009179651,(((Fight Racism -Save DEMOCRACY))),"Los Angeles, CA",ModernaVaccine ,Tue May 04 22:03:49 +0000 2021,2021-05-11 23:02:03
"#modernavaccine : First shot - No symptoms, soreness, side effects..... a breeze,  felt good. 
Second shot - sorene… https://t.co/rk2ILhQbch",1389701814245728256,Alphaman,,ModernaVaccine ,Tue May 04 22:01:46 +0000 2021,2021-05-11 23:02:03
"👍🇺🇸
Now is the Time!!
#vaccine 
#noexcuses 
#IGotMyShot
@SNeuhausOC 
@OCGovNY 
#modernavaccine https://t.co/66vZlYyp3P",1389695450660413440,Lou Ingrassia Jr.,,ModernaVaccine ,Tue May 04 21:36:29 +0000 2021,2021-05-11 23:02:03
Moderna #2 today!  #doingmybit #fuckcovid #modernavaccine #sciencewillwin https://t.co/tdLBsnMMGi,1389693131155705861,RobinB,,ModernaVaccine ,Tue May 04 21:27:16 +0000 2021,2021-05-11 23:02:03
@_My_Poker_Face_ I had a strong response after a mild-ish response to the first shot. Let that set your expectation… https://t.co/kQyzbfJFFZ,1389691249913962501,roby d'obbey 💉💉,"staying home, somewhere usa",ModernaVaccine ,Tue May 04 21:19:47 +0000 2021,2021-05-11 23:02:03
@_My_Poker_Face_ Be grateful. I know I will be on May 20th when I get my second #MODERNAVACCINE. Good luck.,1389684899553161225,JoJo Mineo,On FLORIDA beaches since 1984,ModernaVaccine ,Tue May 04 20:54:33 +0000 2021,2021-05-11 23:02:03
"May the 4th be with me!
#modernavaccine 
#vaccinated https://t.co/7EpuCsqRkd",1389672481309483008,Mattie,Canada,ModernaVaccine ,Tue May 04 20:05:13 +0000 2021,2021-05-11 23:02:03
"My second #covid vaccine shot. Get vaccinated. At least consider it. 
#COVID19 #Covid_19 #CovidVaccine… https://t.co/c7THL2VPag",1389671441172475905,Wayne Parcheman,,ModernaVaccine ,Tue May 04 20:01:05 +0000 2021,2021-05-11 23:02:03
I just had a good lunch. Now I wait until we go to the Health Office for our second #modernavaccine… https://t.co/389IqzFRsA,1389663818062602243,Kateri Marie,Canada,ModernaVaccine ,Tue May 04 19:30:47 +0000 2021,2021-05-11 23:02:03
"I sit waiting to make sure no negative reaction takes place, tweeting for fun. #vaccinated #ModernaVaccine",1389662611583782920,Lisa P,"Boston, MA",ModernaVaccine ,Tue May 04 19:25:59 +0000 2021,2021-05-11 23:02:03
@NoubarAfeyan @flacqua @BloombergTV @moderna_tx Thank you! Very important contribution to fight this virus in low i… https://t.co/717iJRtcqT,1389658415115423745,Nara Matinyan,"Paris, France",ModernaVaccine ,Tue May 04 19:09:19 +0000 2021,2021-05-11 23:02:03
Fully vaccinated. And the only side effect is that I'm not doing shit the rest of the week. #COVIDVaccination… https://t.co/qtgaV0ezmj,1389655993248886789,The Raging Gamer,,ModernaVaccine ,Tue May 04 18:59:42 +0000 2021,2021-05-11 23:02:03
@BernieRoseO @PregnantScrewed @stellacreasy @NHSEngland @NHSEngland when will the online system change so that preg… https://t.co/zeocAfhbCc,1389641200404246531,Lisa Morgan,"Bath, England",ModernaVaccine ,Tue May 04 18:00:55 +0000 2021,2021-05-11 23:02:03
"7, of course. This is why the lockdown was especially tricky—couldn’t go out every couple of days to get bananas at… https://t.co/xNdfwTVJwd",1389641031855968259,Judith Moreland,,ModernaVaccine ,Tue May 04 18:00:14 +0000 2021,2021-05-11 23:02:03
My first #CovidVaccine today! #ModernaVaccine #GetVaccinatedASAP #CovidShot https://t.co/bdg6T7tYTX,1389638551994880004,😍Tamera💘Josh😍,"Saginaw, MI",ModernaVaccine ,Tue May 04 17:50:23 +0000 2021,2021-05-11 23:02:03
"Are people understanding what this is really about? 
$$$$$ for Big Pharma #vaccine #ModernaVaccine #moderna #WakeUp 
https://t.co/JGM1mItX6Y",1389637655063891969,SeaBound,,ModernaVaccine ,Tue May 04 17:46:49 +0000 2021,2021-05-11 23:02:03
@tonytony1316131 @DrEades This was my experience after 2nd #ModernaVaccine  shot.  Lymph node swelling resolved w/i… https://t.co/T7fwaPT6ox,1389633874502770690,AntonioC Martinez II,"Ossining, NY",ModernaVaccine ,Tue May 04 17:31:48 +0000 2021,2021-05-11 23:02:03
this is fantastic news! Here's hoping it translates into reality. #ModernaVaccine https://t.co/lpqgcrKusV,1389633861491990530,mary ryder,,ModernaVaccine ,Tue May 04 17:31:45 +0000 2021,2021-05-11 23:02:03
I get my second covid-19 vaccine today. I'm totally ready to be fully vaccinated. #ModernaVaccine,1389631501910757379,Rachel Barber,,ModernaVaccine ,Tue May 04 17:22:22 +0000 2021,2021-05-11 23:02:03
I just got my second COVID-19 vaccine. It didn’t hurt at all. In 14 days: I’ll feel less anxious. If you are eligib… https://t.co/c5LwwEa6Ng,1389629522102870023,Thriving with Cerebral Palsy,"Georgia, USA",ModernaVaccine ,Tue May 04 17:14:30 +0000 2021,2021-05-11 23:02:03
What Canadians should know about each authorized COVID-19 vaccine https://t.co/8ZiXpRkxv1 via @CTVNews #COVIDCanada… https://t.co/y6qxfHaahI,1389627210961588224,𝕿𝖍𝖔𝖒𝖆𝖘·王 🍁,"Vancouver 溫哥華, Canada 加拿大 🇨🇦",ModernaVaccine ,Tue May 04 17:05:19 +0000 2021,2021-05-11 23:02:03
"Hubs is wearing long underwear and I am wrapped in a wool blanket, but honestly, we're basically feeling fine at 24… https://t.co/TQvfUIWPjR",1389623451036573700,K Layton,"Boston, MA",ModernaVaccine ,Tue May 04 16:50:23 +0000 2021,2021-05-11 23:02:03
"Chills, aches, headache, fatigue, low grade fever have not felt this crappy in a loooooong time, gonna be a do noth… https://t.co/YHdiGiPpRQ",1389619175971201028,Ruth Nakada,Los Angeles,ModernaVaccine ,Tue May 04 16:33:24 +0000 2021,2021-05-11 23:02:03
"@AllyBurnett I can't say how it will go for you, but my experience with #ModernaVaccine was a very mild reaction to both shots.",1389618506237284354,Jim Wright,,ModernaVaccine ,Tue May 04 16:30:44 +0000 2021,2021-05-11 23:02:03
#ModernaVaccine 💉 shot #1 done on #StarWarsDay!   #MayTheFourthBeWithYou,1389617454729547777,Kitty,"Vermont, USA",ModernaVaccine ,Tue May 04 16:26:33 +0000 2021,2021-05-11 23:02:03
"Update on #GatesDivorce: individuals who got the #PfizerVaccine will go with Melinda, while those who received the… https://t.co/q641ZviaTZ",1389614987585499138,"Nut Krukowski, J.D.",,ModernaVaccine ,Tue May 04 16:16:45 +0000 2021,2021-05-11 23:02:03
"Second shot 💉 of Moderna ✔️

Left arm a little sore, but all good.

I'm very thankful that my family is healthy and… https://t.co/Z8BsF0H5yn",1389612767280254982,Robson Borba,Brazil ➡️ MN ➡️ Atlanta ,ModernaVaccine ,Tue May 04 16:07:56 +0000 2021,2021-05-11 23:02:03
Anyone get a rash (like pityriasis rosea) weeks after their second #ModernaVaccine? #covid #moderna #pityriasisrosea,1389608131236409346,Ali Baltodano,,ModernaVaccine ,Tue May 04 15:49:30 +0000 2021,2021-05-11 23:02:03
Today I get my second vaccine shot. #COVIDVaccination #doingmypart #ModernaVaccine,1389597764661784583,TinaSparkles,,ModernaVaccine ,Tue May 04 15:08:19 +0000 2021,2021-05-11 23:02:03
"Calling all New Mexico teens ages 16 and up - you are now eligible for the COVID-19 vaccine! 📣

#GetTheFacts… https://t.co/cbmPToTQ6Z",1389595896023760896,NM Dept. of Health,"New Mexico, USA",ModernaVaccine ,Tue May 04 15:00:53 +0000 2021,2021-05-11 23:02:03
I just got my second shot of Moderna!!  Fighting back the tears!!  #CovidVaccine #ModernaVaccine #covid,1389594656191754245,EK (she/her),,ModernaVaccine ,Tue May 04 14:55:58 +0000 2021,2021-05-11 23:02:03
Bangladesh writes letter to the US seeking coronavirus vaccine | Bangladesh Live News https://t.co/NIxmHhrirV… https://t.co/yx5EOcKkqI,1389582504139517957,Bangladesh Livenews,,ModernaVaccine ,Tue May 04 14:07:40 +0000 2021,2021-05-11 23:02:03
"Vaccinated!!!!💉🥳💃🏾
#CovidVaccine #ModernaVaccine https://t.co/gsdbJDAME2",1389582085149675520,Charmaine Gomes,"Winnipeg, Manitoba",ModernaVaccine ,Tue May 04 14:06:00 +0000 2021,2021-05-11 23:02:03
"Covax boosted by 500m Moderna COVID vaccine doses
#Covax #ModernaVaccine #Moderna #CovidVaccine #Vaccination… https://t.co/q9AOSnlJaj",1389575132981735429,The Jordan Times,"Amman , Jordan",ModernaVaccine ,Tue May 04 13:38:23 +0000 2021,2021-05-11 23:02:03
Shot in. Less of a line than four weeks ago. Hope that doesn’t mean that folks are skipping the second dose!… https://t.co/jGbFkITZRm,1389572271556136961,Allan,"Pittsburgh, PA",ModernaVaccine ,Tue May 04 13:27:01 +0000 2021,2021-05-11 23:02:03
24 hours after #ModernaVaccine - Arm is very sore (similar to flu shots). Very poor night of sleep (basically none… https://t.co/ZDv9HtM1Av,1389570759958450177,Vic Gedris,"Toronto, Ontario, Canada",ModernaVaccine ,Tue May 04 13:21:00 +0000 2021,2021-05-11 23:02:03
@dolmenman1 @fascinatorfun The Profit from Pfizer Biontech vaccine forecast was lifted from $15 billion to $21 Bili… https://t.co/v4gnsfCnI5,1389558456072478720,OnExmoor: Retired Immunologist,Exmoor-Soon to be Stavanger ,ModernaVaccine ,Tue May 04 12:32:07 +0000 2021,2021-05-11 23:02:03
@euronews We’d like to fact-check the “fact-checkers” #PfizerVaccine #ModernaVaccine #JohnsonAndJohnsonVaccine,1389536301507125251,ResistTheCriminalGlobalists,,ModernaVaccine ,Tue May 04 11:04:05 +0000 2021,2021-05-11 23:02:03
Getting my 1st #ModernaVaccine tomorrow &amp; really nervous (I have autoimmune disorders &amp; a history of bad reactions… https://t.co/Ch2vPNSN05,1389533709095915521,🌿🖤 K A Reynolds (misses Bob) 🖤🌿(She/her),📢 BLACK & TRANS LIVES MATTER,ModernaVaccine ,Tue May 04 10:53:47 +0000 2021,2021-05-11 23:02:03
@shane25873 waiting as is most of my relatives young and old for the #Pfizer  or #ModernaVaccine  its a wait and see game,1389495761830875137,Susan MEYER 💧,,ModernaVaccine ,Tue May 04 08:22:59 +0000 2021,2021-05-11 23:02:03
NSW and VIC are both going to be producing their own Moderna and Pfizer vaccines! #ModernaVaccine #PfizerVaccine #mrna @Glaven1994 @d0404b,1389490777768660996,Heather,She/They,ModernaVaccine ,Tue May 04 08:03:11 +0000 2021,2021-05-11 23:02:03
"The Government of India is requested to take the Moderna vaccine, Pfizer vaccine and etc.  Give permision to sell i… https://t.co/MHrazD8Zml",1392313920736546817,Hitesh Lalawat,,Moderna ,Wed May 12 03:01:21 +0000 2021,2021-05-11 23:02:04
"So .@Lawrence  .@TheLastWord has the #mRNA technology been used on #humans before?
So .@kavitapmd prior to the… https://t.co/Cj1sTs9tep",1392313173366214656,PantheraLeo013,The Final Frontier,Moderna ,Wed May 12 02:58:23 +0000 2021,2021-05-11 23:02:04
"Latest'n'Greatest:
""Won't Somebody Think Of The Shareholders?""
#COVID19 #Pfizer #Moderna #Biontech #Novavax #USTR… https://t.co/pB3irXcwVq",1392312819694063623,Mike Flugennock,Washington DC,Moderna ,Wed May 12 02:56:58 +0000 2021,2021-05-11 23:02:04
"I still can't get over how the pharmacy tech treated me like a retard when I asked her ""what would happen if I get… https://t.co/vHidLlkdDY",1392312320362221568,Mexican Data,773,Moderna ,Wed May 12 02:54:59 +0000 2021,2021-05-11 23:02:04
"And look at the shirt on the guy who’s ahead of my boyfriend, the King of Hair, in the line right now to get the Co… https://t.co/1C5WBIvsnf",1392310665927299074,Stella KXLU,,Moderna ,Wed May 12 02:48:25 +0000 2021,2021-05-11 23:02:04
"66y♀️#Moderna #VAERS

""Asthenia, Autoimmune haemolytic anaemia, Biopsy bone marrow abnormal, Dyspnoea, Fatigue, Hae… https://t.co/jqUYEwx1K9",1392310128750129155,Fiore DiNotte,,Moderna ,Wed May 12 02:46:17 +0000 2021,2021-05-11 23:02:04
"Been tweeting about #AstraZenecafor weeks. Based on the reports around the world and of late in Canada, it was obvi… https://t.co/URqwSFXo99",1392308594532618240,k.g. Sambrano • fiction • poetry • photography,"Toronto, Ontario 🇨🇦 ",Moderna ,Wed May 12 02:40:11 +0000 2021,2021-05-11 23:02:04
"#VaccineReaction
Anyone else had a weird reaction to the #COVID19 #Moderna Vaccine. 
My lips sting! 
Nothing else,… https://t.co/IFxMjpSTjc",1392306629153021954,StuckAt HomeMom,StuckAtHomeMom.com,Moderna ,Wed May 12 02:32:22 +0000 2021,2021-05-11 23:02:04
@Balloonian The crux of the issue seems to be that we have very little supply of #Moderna and no confirmed deliveri… https://t.co/EO87OyvjBv,1392305870957076481,segacs,Montreal,Moderna ,Wed May 12 02:29:22 +0000 2021,2021-05-11 23:02:04
"Ah yes, there’s that vaccine arm ache I know so well #Moderna #CovidVaccine",1392303932005781506,Grim Grinning Moose (Dan),Canada,Moderna ,Wed May 12 02:21:39 +0000 2021,2021-05-11 23:02:04
🤣🤣Moderna List of ingredients! #COVIDIDIOTS #NoVaccine #hs_covid #Moderna https://t.co/DpJqGZ2jjF,1392303672269279235,🇺🇸 Chris. 🇺🇸 USA Inc.™ ₕₒₗᵧₛₕᵢₜ.𝒸ₒₘ,"Paradise, NV",Moderna ,Wed May 12 02:20:37 +0000 2021,2021-05-11 23:02:04
"@TrueFactsStated @Artis_Elemental Since I got #Moderna, I heard they will put-out a type of ""booster"" in about 8 weeks.",1392300813880479745,*Truth Matters* Always Vote.,"Goldstream, Fairbanks, Alaska",Moderna ,Wed May 12 02:09:16 +0000 2021,2021-05-11 23:02:04
So @CDCgov what can you tell us about #CovidVaccine related vertigo and ear ringing?  #Moderna #PfizerVaccine,1392300336581255170,Georgette,"Oregon, USA",Moderna ,Wed May 12 02:07:22 +0000 2021,2021-05-11 23:02:04
Got my second shot today at Costco #Moderna,1392300011703111681,Sugar & Shit,"Mobile, AL",Moderna ,Wed May 12 02:06:05 +0000 2021,2021-05-11 23:02:04
#BREAKING Are u a #superhero takin a stand against #covid? SHOW IT #covid19 #vaccine #marvel #comics #Pfizer… https://t.co/hFdATPzP0S,1392299141401911299,Cesar,,Moderna ,Wed May 12 02:02:37 +0000 2021,2021-05-11 23:02:04
We are hosting a FREE Covid19 Vaccine Event in partnership with the Wilmington Community Clinic. Help spread the wo… https://t.co/Rq3Mnu8de8,1392298579096588288,True Zion,"Los Angeles, CA",Moderna ,Wed May 12 02:00:23 +0000 2021,2021-05-11 23:02:04
"VACCINE #2 DAY TOMORROW. 😬

I’m nervy. #Moderna",1392297247476527104,Sarah ♥,United States,Moderna ,Wed May 12 01:55:06 +0000 2021,2021-05-11 23:02:04
Today marks 2 weeks since my 2nd #moderna #Covid19 vaccine 🕊I’m officially as #vaccinated as possible! #freehugs ar… https://t.co/iHs0aLTLYQ,1392296440999907335,Ashley Washburn,Stars Hollow,Moderna ,Wed May 12 01:51:53 +0000 2021,2021-05-11 23:02:04
"First time since March 2020, I actually got dressed up!! #vaccinated #moderna https://t.co/fXtCDl3KZ5",1392294676502237185,Aish G,"Seattle, WA",Moderna ,Wed May 12 01:44:53 +0000 2021,2021-05-11 23:02:04
"@Aly_Meek @andrewbostom Since they cancelled #PRISM, the only active #vaccine surveillance system, just before the… https://t.co/kkB1zx7iqZ",1392294149446111238,Burn-Out sous Toutenmakhron,,Moderna ,Wed May 12 01:42:47 +0000 2021,2021-05-11 23:02:04
"Dear, second #moderna dose- you did not have to go all out like that. She did not come to play. #sideeffectsqueen",1392293421616975877,La Jojita,,Moderna ,Wed May 12 01:39:53 +0000 2021,2021-05-11 23:02:04
"So far, no side effects from my 2nd shot yesterday morning 😮 *knocks on wood*
#COVID19Vaccination #Moderna",1392292656672354313,Amber 🖤,"Ohio, USA",Moderna ,Wed May 12 01:36:51 +0000 2021,2021-05-11 23:02:04
Yay!! I get my first #Moderna shot in 2 weeks!! Can't wait to get this process rolling!! So excited 😷👍… https://t.co/0W0JpkpDNR,1392292557271482370,D 🍁,"Halifax, Nova Scotia",Moderna ,Wed May 12 01:36:27 +0000 2021,2021-05-11 23:02:04
"Did anyone has side effects with their first moderna vaccine?
Had mine yesterday and and I feel like I have a bad c… https://t.co/qsvQfPJX7z",1392292168119685120,Kat,"Los Angeles, CA",Moderna ,Wed May 12 01:34:55 +0000 2021,2021-05-11 23:02:04
"This is fckin insane &amp; disgusting! Indians rubbing cow poop and urine on them to protect against #COVID19.
What has… https://t.co/omEaptV9Ug",1392290662926757890,David Rivera,,Moderna ,Wed May 12 01:28:56 +0000 2021,2021-05-11 23:02:04
First dose #moderna #vaccinated https://t.co/FeSU1aNvA3,1392290517640220675,Jennifer Smith,"Boston, MA",Moderna ,Wed May 12 01:28:21 +0000 2021,2021-05-11 23:02:04
"Ooooffff my second #Moderna shot knocked me OUT last night, but I woke early this morning with a headache,  major b… https://t.co/vag8fdmvsI",1392289742700433411,🧑🏼‍🚀🦋~C Λ rry On~🦋🌙,"Santa Monica, CA",Moderna ,Wed May 12 01:25:16 +0000 2021,2021-05-11 23:02:04
"I get my second vaccine Thursday, I’m nervous for the side effects. Anyone whose gotten their second #moderna shot how did you feel?",1392289263388139523,ॐ,"New York, USA",Moderna ,Wed May 12 01:23:22 +0000 2021,2021-05-11 23:02:04
These Moderna vaccine side effects are kicking my butt but I’m still thankful for the science that made it.… https://t.co/sNnkZwK5xr,1392289033187995664,TheLoopyKnot,"Bremen, GA",Moderna ,Wed May 12 01:22:27 +0000 2021,2021-05-11 23:02:04
PSA: Just because Pfizer hurt me doesn’t mean the others are safe. We see more Pfizer injuries because Pfizer is mo… https://t.co/eyEBV8HsQS,1392288105625882626,Sarah Sussman,"Los Angeles, CA",Moderna ,Wed May 12 01:18:46 +0000 2021,2021-05-11 23:02:04
"‘CDC director says U.S. is planning for Covid #vaccine #booster shots 'just in case''

“#Pfizer, #Moderna and Johns… https://t.co/AhJmX8DroU",1392287639110406146,Ramona,,Moderna ,Wed May 12 01:16:55 +0000 2021,2021-05-11 23:02:04
"Damn I can taste fibre optics with my 5G shot!!!
#Moderna #Vaccine",1392285693368422400,Glen Power,"Burnaby, BC",Moderna ,Wed May 12 01:09:11 +0000 2021,2021-05-11 23:02:04
"Wife- Pfizer✅
Toph- Moderna✅

#PfizerVaccine VS #Moderna in this house hold 🤣🤣🤣",1392281999449026560,x - Topher Blay ®️,,Moderna ,Wed May 12 00:54:30 +0000 2021,2021-05-11 23:02:04
@GovofCO Son and I got 2nd #Moderna today!! #FauciOuchie #GetVaccinated,1392280770924871685,Imsotiredofthehate,SoCo,Moderna ,Wed May 12 00:49:37 +0000 2021,2021-05-11 23:02:04
"Vaxxed!!! ♥️💉♥️ #COVID19Vaccination #Moderna 
#ThisIsOurShotCA #vaccinated #VaccinesWork",1392278917109538824,Laura Comfort,"Calgary, Alberta",Moderna ,Wed May 12 00:42:15 +0000 2021,2021-05-11 23:02:04
"Have a question as how different vaccines (Moderna, Pfizer, Astrazeneca) work ? Take a look at this article (2 min… https://t.co/Kyp0XCNFEq",1392274249528664064,Nöen,USA ,Moderna ,Wed May 12 00:23:42 +0000 2021,2021-05-11 23:02:04
@MBGov @A_Legary #Moderna appointments #COVID19 #vaccines available in Winnipeg!!! Get them while their hot!,1392273718315937795,Chris Ferris,"Winnipeg, MB, Canada",Moderna ,Wed May 12 00:21:36 +0000 2021,2021-05-11 23:02:04
"Second shot of moderna: 1 
Michelle: 0 

Everything hurts 😭🤕

#Moderna #CovidVaccine #COVIDVaccination #vaccinated… https://t.co/vVamJOAGzx",1392272160903815176,Michelle Watson,"Atlanta, GA",Moderna ,Wed May 12 00:15:24 +0000 2021,2021-05-11 23:02:04
#Covid-19 #Moderna I got this a while back so thought I should post it for the idiots not getting the vaccine or ju… https://t.co/XlPBh6WhIT,1392271609990352900,BullRunner,United States,Moderna ,Wed May 12 00:13:13 +0000 2021,2021-05-11 23:02:04
"Self-schedule your vaccine today at: 

https://t.co/7QJTnsI8en 

#NMtrustedvoices #GetTheFacts #NewMexico #NM #ABQ… https://t.co/3ZdjMeMAOt",1392270317297491972,NM Dept. of Health,"New Mexico, USA",Moderna ,Wed May 12 00:08:05 +0000 2021,2021-05-11 23:02:04
"Actually, emerging data (preprint; not peer-reviewed) indicate that B.1.617 can be neutralized by convalescent sera… https://t.co/xg7jjWKinp",1392269087502336002,Dr. Arinjay Banerjee,Canada ,Moderna ,Wed May 12 00:03:12 +0000 2021,2021-05-11 23:02:04
"Covid Vaccine (Moderna) experience + side effects

https://t.co/BgWMIE0JZx

#CovidVaccine #Moderna… https://t.co/747SEbl2n2",1392268362487631875,Tiffany Arielle,,Moderna ,Wed May 12 00:00:19 +0000 2021,2021-05-11 23:02:04
Fully vaxxed! #moderna #vaccinated #cookcounty #COVID19Vaccination #science https://t.co/td3HcsdM5h,1392266136654331912,Kelly Lynn,,Moderna ,Tue May 11 23:51:28 +0000 2021,2021-05-11 23:02:04
"More pro athletes are having ""breakthrough"" COVID infections after full vaccination. They received the J&amp;J vaccine.… https://t.co/viAtQlCA4v",1392265607005970434,John Heaner,Los Angeles,Moderna ,Tue May 11 23:49:22 +0000 2021,2021-05-11 23:02:04
Many people had Astra Zeneca 1st dose !!  Who will guarantee these people for the second dose! ( I guess that will… https://t.co/X1hY5oZDAV,1392265390164750336,Jem Guler,"Ontario, Canada",Moderna ,Tue May 11 23:48:30 +0000 2021,2021-05-11 23:02:04
Beautiful day to #GetVaccinated #GotVaccinated #Moderna #ReleaseTheSnyderCut #snydercut #UsUnited… https://t.co/ypVjBHc0rf,1392265231028539396,Derek #RestoreTheSnyderVerse Ter Mul,"Victoria, B.C",Moderna ,Tue May 11 23:47:52 +0000 2021,2021-05-11 23:02:04
Nothing like family &amp; a untrained viralogist who us just a family doctor all trying to scare me AGAIN! Cause I am g… https://t.co/fjss2mk1Pq,1392263400999329793,Brian / ブライアン,"Tennessee ,USA",Moderna ,Tue May 11 23:40:36 +0000 2021,2021-05-11 23:02:04
I’m now fully #vaccinated #COVID19Vaccination #moderna #vaxupmanatee https://t.co/HqAXmeekIB,1392262677607731200,tearin paper,,Moderna ,Tue May 11 23:37:43 +0000 2021,2021-05-11 23:02:04
"Called 211 yesterday, got an earlier appt spot for my 2nd dose for today at a much closer location. Now I wait for… https://t.co/DpqkEomYEw",1392258628288237568,MK,"Indianapolis, IN",Moderna ,Tue May 11 23:21:38 +0000 2021,2021-05-11 23:02:04
Flashback to a FB post exactly a year ago. See I don’t keep ppl out the loop. If I’m confident on all levels I’ll t… https://t.co/bm7pvMVkDT,1392257491858251784,Matt J. K - #XRP Foreva,"Philadelphia, PA",Moderna ,Tue May 11 23:17:07 +0000 2021,2021-05-11 23:02:04
Vaccinated!!! #moderna #onestepclosertobeingabletolickmyfriendsagain https://t.co/GM27Cjlaep,1392256396763140097,Diana Black,"Vancouver, BC",Moderna ,Tue May 11 23:12:46 +0000 2021,2021-05-11 23:02:04
"@CBCQueensPark #ComplicitMedia - get a life. ""NO IDEA!"" Second dose will be #Pfizer or #Moderna - that's it. STOP t… https://t.co/ss0SvrD6Jw",1392253653923282948,Underbite,,Moderna ,Tue May 11 23:01:52 +0000 2021,2021-05-11 23:02:04
