tweet,id,name,location,topic,created_at,processed_on
I Got It All Together Mug https://t.co/y397czu4TQ #baseball tops #T Shirts #sweatshirt #hoodies #Etsy #Coffee Mugs… https://t.co/lMpT3u9QDc,1391591276420734977,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 03:09:49 +0000 2021,2021-05-11 21:07:49
Oh For Fox Sake Can Bottle Holder https://t.co/GGMor6vXve #hoodies #baseball tops #sweatshirt #Outlander Inspired… https://t.co/MQZjjV9Wg7,1391576181733003271,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 02:09:50 +0000 2021,2021-05-11 21:07:50
"@lyzl My mom and me.  Got my vaxx and went to see her. Thanks, #JNJ https://t.co/mtgGPjP8X7",1391562335475564545,M Shawn Jaquiss,,JnJ ,Mon May 10 01:14:49 +0000 2021,2021-05-11 21:07:50
Color Changing Hello Foxy Lady Mug https://t.co/qQ17v1vxut #sweatshirt #JnJGiftsnCrafts #T Shirts #Etsy #baseball t… https://t.co/cuXMmreF4c,1391561090413350914,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 01:09:52 +0000 2021,2021-05-11 21:07:50
(2/2) The kits contained sterile medical supplies and instructions for birth attendants to ensure a healthy birth f… https://t.co/diCwryKEhF,1391557577595576321,Johnson & Johnson History,"New Brunswick, New Jersey",JnJ ,Mon May 10 00:55:55 +0000 2021,2021-05-11 21:07:50
"(1/2) Happy #MothersDay! #DYK that in 1894, #JNJ collaborated with an obstetrician to develop Maternity Kits to mak… https://t.co/boq4BkxtLe",1391557574902882312,Johnson & Johnson History,"New Brunswick, New Jersey",JnJ ,Mon May 10 00:55:54 +0000 2021,2021-05-11 21:07:50
2.1 @CharityMiles for @SU2C. Thx 2 #JNJ &amp; @DonateAPhoto. #RWRunStreak https://t.co/oJgsq4uJ6g,1391552740896251906,"Sharon Collins, NBCT",New York City,JnJ ,Mon May 10 00:36:41 +0000 2021,2021-05-11 21:07:50
"#OnThisDay in 2019, Blank Slate Jack pretty much has it out with everyone including, Kayla, JJ, Abe, Jennifer. Jack… https://t.co/Tq2Nyznhh0",1391548004927164418,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Mon May 10 00:17:52 +0000 2021,2021-05-11 21:07:50
I Dont Rise and Shine Ceramic Mug https://t.co/ajsydYTdVO #hoodies #Coffee Mugs #JnJGiftsnCrafts #baseball tops… https://t.co/rqdy972teH,1391545981745967104,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 00:09:50 +0000 2021,2021-05-11 21:07:50
Outlander Inspired Do Me Like a Scottish Highlander Tee https://t.co/OPli3CxdyM #hoodies #JnJGiftsnCrafts #JnJ Gift… https://t.co/2thEhtNnUi,1391530883061108736,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 23:09:50 +0000 2021,2021-05-11 21:07:50
Original Sassenach Unisex Hoodie https://t.co/NZ8cRyhUuR #sweatshirt #baseball tops #JnJ Gifts #JnJGiftsnCrafts… https://t.co/p6fgbKFyru,1391515779116507145,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 22:09:49 +0000 2021,2021-05-11 21:07:50
"#OnThisDay in 2012, Families gather to remember the ones who were lost. Victor starts making threats. Kayla and Jen… https://t.co/KH6jsWTdjY",1391511924924424201,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Sun May 09 21:54:30 +0000 2021,2021-05-11 21:07:50
Claires Outlander Inspired Pursuit Of Craigh Na Dun Blue Arm Warmers   V5615 MADE TO ORDER https://t.co/WDgDtNsnyY… https://t.co/3WJGQf0yJV,1391500682814009346,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 21:09:50 +0000 2021,2021-05-11 21:07:50
Outlander Inspired Sassenach short sleeve t-shirt https://t.co/TjwCgHObml #baseball tops #JnJGiftsnCrafts #Etsy… https://t.co/pnNtqRXF9f,1391485580551274501,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 20:09:49 +0000 2021,2021-05-11 21:07:50
Did you know? A carton of 10 #JnJ vials will take about 2 hours to thaw. One vial takes about an hour. Find out mor… https://t.co/rW6isvcpUt,1391483109238005760,Bhekisisa,Johannesburg,JnJ ,Sun May 09 20:00:00 +0000 2021,2021-05-11 21:07:50
Colorful Unicorn Coffee Hot Chocolate Mug https://t.co/ONwJyplJTh #hoodies #Etsy #Coffee Mugs #baseball tops… https://t.co/IFsJax3t2s,1391470483170897923,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 19:09:50 +0000 2021,2021-05-11 21:07:50
Outlander Inspired Sassenach short sleeve t-shirt https://t.co/TjwCgHObml #sweatshirt #JnJ Gifts #Outlander Inspire… https://t.co/MeVVguugPA,1391455381738725377,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 18:09:49 +0000 2021,2021-05-11 21:07:50
"@hjelle_brian Last I checked, re #anaphylacticshock/ #anaphylaxis: #Pfizer 4.5/m, #Moderna 2.5/m (even though 3x mo… https://t.co/x4GNHW2xF5",1391445669940908033,Frederic Schultz Esq,"CALIFORNIA, USA",JnJ ,Sun May 09 17:31:14 +0000 2021,2021-05-11 21:07:50
Fall Threw Some Stones Unisex Hoodie https://t.co/nCCRDKu82s #Coffee Mugs #baseball tops #Etsy #hoodies #T Shirts… https://t.co/XaxpS46iEF,1391440286547599360,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 17:09:50 +0000 2021,2021-05-11 21:07:50
Claires Outlander Inspired Pursuit Of Craigh Na Dun Black Arm Warmers MADE TO ORDER V5761 https://t.co/sQhXPh9Xnv… https://t.co/49Zp7VJac7,1391410087596597249,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 15:09:50 +0000 2021,2021-05-11 21:07:50
@Novavax @NewYorkStateAG @CharlizeAfrica @ashleynicwill @MargotRobbie @NickaylaRivera : @Novavax among South Africa… https://t.co/joHFeaELCz,1391407962510475273,MAYRWAL726,,JnJ ,Sun May 09 15:01:24 +0000 2021,2021-05-11 21:07:50
Are you on track? Track the symptoms of #COVID-19 or your vaccine with the CareClinic App. Record your… https://t.co/hceRhX3fk7,1391404855345000452,CareClinic Health,Toronto,JnJ ,Sun May 09 14:49:03 +0000 2021,2021-05-11 21:07:50
#JNJ Closed above resistance - good !! https://t.co/LjG2Tv5mCA,1391402049086971909,TraderSasi,chennai,JnJ ,Sun May 09 14:37:54 +0000 2021,2021-05-11 21:07:50
"🚨New Episode 🚨- The Jig is Up- Join us #days fans as we discuss Kristen’s plan, Jack and his reaction to his daught… https://t.co/7hI7Jd2wKb",1391393235940134916,𝐃𝐨𝐰𝐧𝐖𝐢𝐭𝐡𝐓𝐡𝐞𝐒𝐡𝐢𝐩,,JnJ ,Sun May 09 14:02:52 +0000 2021,2021-05-11 21:07:50
After Monday And Tuesday Even the Calendar says WTF Mugs https://t.co/xTUVFmnE65 #Coffee Mugs #Etsy #T Shirts #JnJ… https://t.co/UjdvJlWLQM,1391379886758154244,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 13:09:50 +0000 2021,2021-05-11 21:07:50
Je Suis Prest Engraved Silver Bar Chain Necklace https://t.co/CedoP8ImyF #hoodies #JnJGiftsnCrafts #Outlander Inspi… https://t.co/NXq93YtAsX,1391364785447526402,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 12:09:49 +0000 2021,2021-05-11 21:07:50
Outlander Straight Outa Frasers Ridge Hoodie https://t.co/QQJiq0Ns70 #JnJGiftsnCrafts #T Shirts #Coffee Mugs… https://t.co/1czGSwkikw,1391349685252673538,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 11:09:49 +0000 2021,2021-05-11 21:07:50
Birds N Blossom White Ceramic Coffee Mug https://t.co/8ZzbQAEeb9 #JnJGiftsnCrafts #hoodies #baseball tops #Etsy #T… https://t.co/g69u7rsoSn,1391334585661788161,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 10:09:49 +0000 2021,2021-05-11 21:07:50
Clan Fraser Outlander Inspired Short-Sleeve Unisex T-Shirt https://t.co/BFgey3e8ky #T Shirts #JnJGiftsnCrafts… https://t.co/jsn65Yxmxh,1391319486792404992,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 09:09:49 +0000 2021,2021-05-11 21:07:50
I Love Coffee Mug https://t.co/gtA6roHx2v #sweatshirt #hoodies #baseball tops #T Shirts #JnJGiftsnCrafts #Etsy… https://t.co/nyGEjsT9o7,1391304386211680260,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 08:09:49 +0000 2021,2021-05-11 21:07:50
Blood of my Blood Round Necklace https://t.co/eYkYEjCsn1 #JnJGiftsnCrafts #hoodies #baseball tops #sweatshirt #T Sh… https://t.co/1jhY0vco09,1391289293210062850,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 07:09:51 +0000 2021,2021-05-11 21:07:50
"Understanding Viral Vector COVID-19 Vaccines | CDC

#Covid19 #JohnsonnJohnson #JnJ #AstraZeneca  https://t.co/mxdagwgrQq",1391276726022377475,Sofia | #SaveMacGyver 🖇,"Bangkok, Thailand",JnJ ,Sun May 09 06:19:54 +0000 2021,2021-05-11 21:07:50
Paramedic Life Ceramic Mug https://t.co/5Fuqn8ZViB #Coffee Mugs #Outlander Inspired #sweatshirt #hoodies #baseball… https://t.co/xVMDeDvWrl,1391274190548836360,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 06:09:50 +0000 2021,2021-05-11 21:07:50
@SuperKelli24 A little M&amp;M since we aren't getting #JnJ at the moment?  That would be so great!  I don't care if th… https://t.co/0n19mLRDRC,1391266520358166529,KaylaKate,"Delray Beach, FL",JnJ ,Sun May 09 05:39:21 +0000 2021,2021-05-11 21:07:50
This just happened!! Cross your fingers. 🤞🏻 #JnJ #Days #Johnsons https://t.co/UHAavOMF8J,1391264867139600384,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Sun May 09 05:32:47 +0000 2021,2021-05-11 21:07:50
UNICEF forgot about starving children because vaccines are more profitable #covax #pfizer #jnj #AstraZeneca,1391257519977242628,🌟🌙⬛️◼️◾️▪️⚫️,{ꀘꍏꌚꀍ} ,JnJ ,Sun May 09 05:03:35 +0000 2021,2021-05-11 21:07:50
Blood Of my Blood Engraved Silver Bar Chain Bracelet https://t.co/bEjc7O0hgU #Etsy #T Shirts #JnJGiftsnCrafts #JnJ… https://t.co/wQQBY24TKf,1391243994429071362,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 04:09:50 +0000 2021,2021-05-11 21:07:50
Blood of my Blood Engraved Hexagon Necklace https://t.co/HJe6axcV4r #JnJ Gifts #Etsy #T Shirts #Outlander Inspired… https://t.co/b1JUBmV8dc,1391228889880539136,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 03:09:49 +0000 2021,2021-05-11 21:07:50
"chat #Days now
calling in the U.S.   .1 605-562-0444 Show ID: 128803
calling from canada  1 867 292 3066… https://t.co/QgqL16YtpA",1391209191197532160,CinMilestones,New England ,JnJ ,Sun May 09 01:51:33 +0000 2021,2021-05-11 21:07:50
"chat #Days now
calling in the U.S.   .1 605-562-0444 Show ID: 128803
calling from canada  1 867 292 3066… https://t.co/b3tFjEEHVz",1391207980553711617,Soap Party,soapparty411@gmail.com,JnJ ,Sun May 09 01:46:44 +0000 2021,2021-05-11 21:07:50
"chat #Days now
calling in the U.S.   .1 605-562-0444
717 734 6904
calling from canada  1 867 292 3066
Show ID: 1288… https://t.co/8WQeBBLLmM",1391207925511860226,Soap Party,soapparty411@gmail.com,JnJ ,Sun May 09 01:46:31 +0000 2021,2021-05-11 21:07:50
Blood of my Blood Engraved Silver Bar Chain Necklace https://t.co/eUZw7CqLnu #hoodies #JnJ Gifts #T Shirts #Coffee… https://t.co/J7k4bBjgaP,1391198694020616192,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 01:09:50 +0000 2021,2021-05-11 21:07:50
"Headaches, feeling tired, nausea, and fever. Common signs the #JnJ jab is working. #COVID19SA #vaccines https://t.co/t0jkLaWHvh",1391196223734882325,Bhekisisa,Johannesburg,JnJ ,Sun May 09 01:00:01 +0000 2021,2021-05-11 21:07:50
Outlander Addiction Throw Blanket https://t.co/QnJItaac0q #sweatshirt #JnJGiftsnCrafts #Outlander Inspired… https://t.co/Jvwr0pkUji,1391183595369373698,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 00:09:50 +0000 2021,2021-05-11 21:07:50
Claires Outlander Inspired Pursuit Of Craigh Na Dun Black Arm Warmers MADE TO ORDER V5761 https://t.co/sQhXPh9Xnv… https://t.co/rIN8F3SHc5,1391168490531401730,Jacqueline,"Indianapolis, Indiana",JnJ ,Sat May 08 23:09:49 +0000 2021,2021-05-11 21:07:50
Happy Mothers Day Mug Mothers Day Choice of three Designs https://t.co/L8kCGMmUhU #Etsy #T Shirts #sweatshirt… https://t.co/5AfIb2zhY0,1391153400574791686,Jacqueline,"Indianapolis, Indiana",JnJ ,Sat May 08 22:09:51 +0000 2021,2021-05-11 21:07:50
"#AskTheCEO @JNJNews will #JNJ suspend your vaccine patents, and share technology &amp; know-how to ensure that everyone… https://t.co/z9BwYvmf7a",1391148346706960387,"Yasmin Jensen, BSc",England,JnJ ,Sat May 08 21:49:46 +0000 2021,2021-05-11 21:07:50
I Have O.O.D  Unisex T-Shirt https://t.co/xLPLTQCdEs #T Shirts #hoodies #sweatshirt #JnJ Gifts #baseball tops… https://t.co/vcRJloz3px,1391138293618774018,Jacqueline,"Indianapolis, Indiana",JnJ ,Sat May 08 21:09:49 +0000 2021,2021-05-11 21:07:50
Straight Outta Cranesmuir Short-Sleeve Unisex T-Shirt Outlander Inspired https://t.co/1G4MaG7viw #T Shirts #Coffee… https://t.co/fZTgP7i1Pl,1391123191205093378,Jacqueline,"Indianapolis, Indiana",JnJ ,Sat May 08 20:09:49 +0000 2021,2021-05-11 21:07:50
Je Suis Prest Water Bottle https://t.co/8blDs3wvyI #T Shirts #JnJ Gifts #sweatshirt #Outlander Inspired #hoodies… https://t.co/EujpHMALWM,1391108097100374016,Jacqueline,"Indianapolis, Indiana",JnJ ,Sat May 08 19:09:50 +0000 2021,2021-05-11 21:07:50
To My Favorite Dad Ceramic Mugs https://t.co/ltPXATdpGc #hoodies #baseball tops #sweatshirt #JnJGiftsnCrafts… https://t.co/anySRjqhie,1391092993365626881,Jacqueline,"Indianapolis, Indiana",JnJ ,Sat May 08 18:09:49 +0000 2021,2021-05-11 21:07:50
Mother of the year Ceramic Mug https://t.co/zMub9Uc7dy #T Shirts #Outlander Inspired #Coffee Mugs #hoodies… https://t.co/JxJUI93sWT,1391077897465700355,Jacqueline,"Indianapolis, Indiana",JnJ ,Sat May 08 17:09:50 +0000 2021,2021-05-11 21:07:50
My new gif. I think I’ll be using this towards Ron often. 😂 #Days #JnJ #Kayla https://t.co/IC0BhTwut2,1391075634944823302,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Sat May 08 17:00:50 +0000 2021,2021-05-11 21:07:50
5.6 @CharityMiles for @SU2C. Thx 2 #JNJ &amp; @DonateAPhoto. #RWRunStreak https://t.co/bekirUdBnS,1391067397713432579,"Sharon Collins, NBCT",New York City,JnJ ,Sat May 08 16:28:07 +0000 2021,2021-05-11 21:07:50
Outlander Inspired Dragonfly short sleeve t-shirt https://t.co/k1qQEb0Zsv #T Shirts #JnJ Gifts #Outlander Inspired… https://t.co/YrxXAgncqA,1391062795303727106,Jacqueline,"Indianapolis, Indiana",JnJ ,Sat May 08 16:09:49 +0000 2021,2021-05-11 21:07:50
"#Onthisday in 2020, Jack and Jennifer step away from Abigail’s side for a few minutes to have lunch. JnJ get a call… https://t.co/pLXJ4GJQvJ",1391058954122416136,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Sat May 08 15:54:33 +0000 2021,2021-05-11 21:07:50
"#Onthisday in 2012, Abigail tells JnJ that Bo &amp; Hope are dead. The town finds out there was an explosion at the saf… https://t.co/etqF3XlRuN",1391051680704249858,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Sat May 08 15:25:39 +0000 2021,2021-05-11 21:07:50
Its the most wonderful Mug with Color Inside https://t.co/ybIjcEp3Er #JnJGiftsnCrafts #Coffee Mugs #baseball tops… https://t.co/HQ480c9lC2,1391047695507369989,Jacqueline,"Indianapolis, Indiana",JnJ ,Sat May 08 15:09:49 +0000 2021,2021-05-11 21:07:50
"@JNJNews what’s the difference in someone that is 18 years old and one day, and someone that is 17 years, 11 months… https://t.co/CaokDw5mMG",1391037112678592513,Beau Dameron,"Wichita Falls, TX",JnJ ,Sat May 08 14:27:46 +0000 2021,2021-05-11 21:07:50
"#Onthisday in 2002, After Jack and Jennifer find out Lexie took Hope’s baby, Isaac, they try to do whatever they ca… https://t.co/ZrhBm3fzcr",1391033862302621696,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Sat May 08 14:14:51 +0000 2021,2021-05-11 21:07:50
Color Changing Rise And Shine  Mother Cluckers Mug https://t.co/gVV2nyXpoP #baseball tops #JnJ Gifts #T Shirts… https://t.co/KDMup9VuX5,1391032595727757318,Jacqueline,"Indianapolis, Indiana",JnJ ,Sat May 08 14:09:49 +0000 2021,2021-05-11 21:07:50
We’re giving the #JNJ #CovidVaccine at the Stanislaus Kostika Catholic Church in Queens today! If you’re not yet va… https://t.co/OqxploGWTt,1391022699447820288,Emerald Frank,,JnJ ,Sat May 08 13:30:30 +0000 2021,2021-05-11 21:07:50
"#OnThisDay in 1991, Jack laments to Jennifer that he couldn’t tell Jo he loved her. She tells him she knows. 

In 1… https://t.co/Meo3nAgGu4",1391021557942607873,𝐓𝐡𝐞 𝐃𝐞𝐯𝐞𝐫𝐚𝐮𝐱 𝐃𝐚𝐢𝐥𝐲,"Sydney, New South Wales",JnJ ,Sat May 08 13:25:58 +0000 2021,2021-05-11 21:07:50
Je Suis Prest Engraved Silver Bar Chain Necklace https://t.co/CedoP8ImyF #Coffee Mugs #T Shirts #Etsy #JnJ Gifts… https://t.co/leRvIgeqxM,1391017504668110848,Jacqueline,"Indianapolis, Indiana",JnJ ,Sat May 08 13:09:51 +0000 2021,2021-05-11 21:07:50
Calling out those who want to be part of the solution against the current pandemic! #jnj #mycompany https://t.co/r0jw08n3F8,1391006470418874368,Ramón Lith,Amsterdam,JnJ ,Sat May 08 12:26:00 +0000 2021,2021-05-11 21:07:50
"#Onthisday in 1990, Jack and Jennifer are still in the warehouse when those thugs come back. Jennifer finds out wha… https://t.co/4JjJAQ6AK5",1391006363480952834,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Sat May 08 12:25:35 +0000 2021,2021-05-11 21:07:50
Mama Saurus Short-Sleeve Unisex T-Shirt https://t.co/ckGyWLYx0m #JnJ Gifts #Coffee Mugs #baseball tops #Outlander I… https://t.co/KY6978z61C,1391002399188340736,Jacqueline,"Indianapolis, Indiana",JnJ ,Sat May 08 12:09:50 +0000 2021,2021-05-11 21:07:50
[WATCH] Everything you need to know about the #JnJ #COVID19 jab. #vaccines https://t.co/t0jkLbeiTR https://t.co/kkdbSKOqAa,1390999932786679810,Bhekisisa,Johannesburg,JnJ ,Sat May 08 12:00:02 +0000 2021,2021-05-11 21:07:50
Classy Sassy Ceramic Mug https://t.co/BG7tWnsGrE #sweatshirt #Coffee Mugs #Outlander Inspired #hoodies #JnJ Gifts… https://t.co/pfjMMgM0ol,1390987298397958146,Jacqueline,"Indianapolis, Indiana",JnJ ,Sat May 08 11:09:49 +0000 2021,2021-05-11 21:07:50
"Positive Outlook for Covid Cases in the US

US daily vaccinations slow, but Covid cases have been cut down and decl… https://t.co/4I4BS4gN0l",1390984871988891650,Internet Bull Report - Making Obscene Returns📈,"London, Cape Town, Barcelona",JnJ ,Sat May 08 11:00:11 +0000 2021,2021-05-11 21:07:50
Oops Did I Say Ceramic Mug https://t.co/X3tsDYzJDR #Coffee Mugs #JnJ Gifts #Etsy #sweatshirt #JnJGiftsnCrafts #T Sh… https://t.co/41YQy3Ortv,1390972196303015939,Jacqueline,"Indianapolis, Indiana",JnJ ,Sat May 08 10:09:49 +0000 2021,2021-05-11 21:07:50
Sex Is Like Air Ceramic Mug https://t.co/mmxCS9h4Mh #hoodies #T Shirts #Outlander Inspired #baseball tops #JnJ Gift… https://t.co/V7buODVxcF,1390957100138958853,Jacqueline,"Indianapolis, Indiana",JnJ ,Sat May 08 09:09:50 +0000 2021,2021-05-11 21:07:50
#COVID19 #JnJ vaccine information created by @Afri_Alliance https://t.co/OfkHI5A7jr,1390950201905528833,HACCSA - Health Advocacy & Clinical Compliance SA,,JnJ ,Sat May 08 08:42:25 +0000 2021,2021-05-11 21:07:50
#COVID19 #JnJ vaccine information created by @Afri_Alliance https://t.co/J8H41fFjxp,1390950031948230661,HACCSA - Health Advocacy & Clinical Compliance SA,,JnJ ,Sat May 08 08:41:44 +0000 2021,2021-05-11 21:07:50
@s_sommaruga @ParmelinG @NewYorkStateAG @CharlizeAfrica @ashleynicwill @MargotRobbie @NickaylaRivera : @s_sommaruga… https://t.co/pPm0UPawoN,1390944039210520576,MAYRWAL726,,JnJ ,Sat May 08 08:17:56 +0000 2021,2021-05-11 21:07:50
Sassenach Apothecary White glossy coffee  mug https://t.co/O2mauAZv8G #JnJ Gifts #baseball tops #Coffee Mugs #Etsy… https://t.co/WRWsOcrv0F,1390941997058383873,Jacqueline,"Indianapolis, Indiana",JnJ ,Sat May 08 08:09:49 +0000 2021,2021-05-11 21:07:50
@s_sommaruga @ParmelinG @NewYorkStateAG @CharlizeAfrica @ashleynicwill @MargotRobbie @NickaylaRivera ; @s_sommaruga… https://t.co/Rbndy3OfNT,1390939091504705536,MAYRWAL726,,JnJ ,Sat May 08 07:58:16 +0000 2021,2021-05-11 21:07:50
@s_sommaruga @ParmelinG @NewYorkStateAG @CharlizeAfrica @ashleynicwill @MargotRobbie @NickaylaRivera ; @s_sommaruga… https://t.co/f47cZpDw0p,1390938636649172993,MAYRWAL726,,JnJ ,Sat May 08 07:56:28 +0000 2021,2021-05-11 21:07:50
@s_sommaruga @ParmelinG @NewYorkStateAG @CharlizeAfrica @ashleynicwill @MargotRobbie @NickaylaRivera ; @s_sommaruga… https://t.co/SCzHBTJ7vz,1390938148138541058,MAYRWAL726,,JnJ ,Sat May 08 07:54:31 +0000 2021,2021-05-11 21:07:50
@s_sommaruga @ParmelinG @NewYorkStateAG @CharlizeAfrica @ashleynicwill @MargotRobbie @NickaylaRivera ; @s_sommaruga… https://t.co/qbkDFrqCx4,1390937620461543424,MAYRWAL726,,JnJ ,Sat May 08 07:52:25 +0000 2021,2021-05-11 21:07:50
Straight Outta Cranesmuir Unisex Sweatshirt https://t.co/vK56Ol22D1 #Outlander Inspired #hoodies #JnJGiftsnCrafts… https://t.co/uiLoLo4KEs,1390896701280563210,Jacqueline,"Indianapolis, Indiana",JnJ ,Sat May 08 05:09:49 +0000 2021,2021-05-11 21:07:50
Da Mi Basia Mille Outlander Inspired Short-Sleeve Unisex T-Shirt https://t.co/8hySZP2Fiv #T Shirts #JnJGiftsnCrafts… https://t.co/kuu9BVmybW,1390881600330665989,Jacqueline,"Indianapolis, Indiana",JnJ ,Sat May 08 04:09:49 +0000 2021,2021-05-11 21:07:50
Dinna Fash Sassenach Sweatshirt https://t.co/LejYl6Vl6e #T Shirts #baseball tops #hoodies #Etsy #Outlander Inspired… https://t.co/ENmmmQedta,1390866503910805506,Jacqueline,"Indianapolis, Indiana",JnJ ,Sat May 08 03:09:50 +0000 2021,2021-05-11 21:07:50
@JamieSampley1 omg we literally have all the same fave ships!!! #Lumi #Elani #Phloe #Shelle #Shick #Phack #Chadam… https://t.co/e1ewTMBUBz,1390860965672099842,"Shick, LnL2 & Lumi are End Game","Falls Church, VA",JnJ ,Sat May 08 02:47:49 +0000 2021,2021-05-11 21:07:50
Je Suis Prest Water Bottle https://t.co/8blDs3wvyI #baseball tops #Outlander Inspired #Coffee Mugs #JnJ Gifts… https://t.co/UshPHYloPG,1390851400612130826,Jacqueline,"Indianapolis, Indiana",JnJ ,Sat May 08 02:09:49 +0000 2021,2021-05-11 21:07:50
"@dayzedconfuzed Shawn plays mind games with Jan Lol &amp; Gwen comes clean with Jack, Interesting about What???… https://t.co/98xuyx7lJZ",1390848099145428992,Jillian Balcazar,"Queens Village, NY",JnJ ,Sat May 08 01:56:42 +0000 2021,2021-05-11 21:07:50
Silver and White Travel Mugs Choice of Five Designs https://t.co/O8ddnSeMru #Outlander Inspired #Etsy #hoodies… https://t.co/cwjTeNyqe0,1390836305215606785,Jacqueline,"Indianapolis, Indiana",JnJ ,Sat May 08 01:09:50 +0000 2021,2021-05-11 21:07:50
[VIDEO]  #JnJ jabs can last in a -20 degree freezer for 2 years. https://t.co/t0jkLaWHvh https://t.co/9Amsk9cqJR,1390833834028015620,Bhekisisa,Johannesburg,JnJ ,Sat May 08 01:00:01 +0000 2021,2021-05-11 21:07:50
"#AskTheCEO @JNJNews will #JNJ suspend your vaccine patents, and share technology &amp; know-how to ensure that everyone… https://t.co/BNHfI5VpRd",1390830055455084547,electric desires have unraveled all my wires,,JnJ ,Sat May 08 00:45:00 +0000 2021,2021-05-11 21:07:50
@jbkrell @BogochIsaac Maybe time to recognize estimated 99.85% survival rate &amp; 1.5-2 B worldwide already infected?… https://t.co/i63fLELL9P,1390822360450801670,akardys,Toronto,JnJ ,Sat May 08 00:14:25 +0000 2021,2021-05-11 21:07:50
It Has Always Been Forever Outlander Mousepad https://t.co/tPuBwdCimk #Outlander Inspired #T Shirts #Coffee Mugs… https://t.co/5E9HvsXSiZ,1390821203879804930,Jacqueline,"Indianapolis, Indiana",JnJ ,Sat May 08 00:09:49 +0000 2021,2021-05-11 21:07:50
So I took the #JnJ #vaccine in March (one dose) and I think I’m going to take one dose of  #Pfizer in July-ish. I r… https://t.co/jWczTU7OQf,1390818058533486593,ILuv2Dance 🌊,Michigan & NJ,JnJ ,Fri May 07 23:57:19 +0000 2021,2021-05-11 21:07:50
5.0 @CharityMiles for @SU2C. Thx 2 #JNJ &amp; @DonateAPhoto. #RWRunStreak https://t.co/SabE0Vap7B,1390811353624031237,"Sharon Collins, NBCT",New York City,JnJ ,Fri May 07 23:30:41 +0000 2021,2021-05-11 21:07:50
It has Always been Forever Mug  Outlander Inspred https://t.co/tIOiDiTc5Q #JnJGiftsnCrafts #JnJ Gifts #Coffee Mugs… https://t.co/sOyctc289G,1390806104033177603,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 23:09:49 +0000 2021,2021-05-11 21:07:50
