tweet,id,name,location,topic,created_at,processed_on
Williams has a #plan to get the inmates #vaccinated with the #JohnsonAndJohnsonVaccine.  A step in the right direct… https://t.co/Ihs24mvXxR,1388314278151737344,Peyton Jenkins,"Athens, GA",JohnsonAndJohnsonVaccine,Sat May 01 02:08:12 +0000 2021,2021-05-05 19:14:08
Anyone know if I can take #zzzquil 9 hours after getting the Johnson and Johnson covid vaccine ? #vaccine… https://t.co/oG4DllnEK1,1388308040475152387,living tribunal,New York City,JohnsonAndJohnsonVaccine,Sat May 01 01:43:25 +0000 2021,2021-05-05 19:14:08
#JohnsonAndJohnsonVaccine on hold https://t.co/0PCnvarqBq via @torontostar,1388303579560226820,Fort,Saugeen Ojibway FN Trad Territ,JohnsonAndJohnsonVaccine,Sat May 01 01:25:41 +0000 2021,2021-05-05 19:14:08
4 hours after the #JohnsonAndJohnsonVaccine and still feel fine. No issues. Arm doesn't hurt. Tomorrow morning we w… https://t.co/ISyAatltfW,1388282063057473536,Vaz Anzai 🎧ＶＡＺＵＵＬ🎧,"Pittsburgh, PA",JohnsonAndJohnsonVaccine,Sat May 01 00:00:11 +0000 2021,2021-05-05 19:14:09
"My 5-month lingering COVID symptoms (shortness of breath, heart racing) went away shortly after I got my vaccine.… https://t.co/aVFhBpzeVG",1388279290626813955,Jay K. Elemenopy,"Hagerstown, MD",JohnsonAndJohnsonVaccine,Fri Apr 30 23:49:10 +0000 2021,2021-05-05 19:14:09
"@emilynussbaum Congrats! I celebrated my two-week ""one and done"" #JohnsonAndJohnsonVaccine anniversary Sunday!",1388272074444054528,ddouglas,USA,JohnsonAndJohnsonVaccine,Fri Apr 30 23:20:30 +0000 2021,2021-05-05 19:14:09
Anybody took the #JohnsonAndJohnsonVaccine,1388256668849479683,💪🏾Jonta_The black Doug Heffernan ✊🏽✊🏽,"Dallas, TX",JohnsonAndJohnsonVaccine,Fri Apr 30 22:19:17 +0000 2021,2021-05-05 19:14:09
I got the #JohnsonAndJohnsonVaccine #oneanddone,1388253733885136898,Aaron is vaccinated!🌹,"Paradise, California, USA",JohnsonAndJohnsonVaccine,Fri Apr 30 22:07:37 +0000 2021,2021-05-05 19:14:09
I went to get my #SecondShot and was informed that I didn’t need it because I had been given the… https://t.co/4cCnLFADvX,1388230036898025472,Rachel,Connecticut/Massachusetts,JohnsonAndJohnsonVaccine,Fri Apr 30 20:33:27 +0000 2021,2021-05-05 19:14:09
"This is why I call the #JassenVaccine/#JohnsonAndJohnsonVaccine I received, the #NoMoreTearsVaccine:

https://t.co/ne09BbPsp2",1388218287952117760,Mark,"Massachusetts, USA",JohnsonAndJohnsonVaccine,Fri Apr 30 19:46:46 +0000 2021,2021-05-05 19:14:09
Wife came up with this one liner #JohnsonAndJohnsonVaccine #JohnsonandJohnson #COVID19  new johnson and Johnson vac… https://t.co/yVaTmVGqLt,1388158130207567875,stephen east,"Cavan, ireland",JohnsonAndJohnsonVaccine,Fri Apr 30 15:47:43 +0000 2021,2021-05-05 19:14:09
"A new review on the use of the drug by the European Medicines Agency (EMA) is expected next week. 

#Finland… https://t.co/BASSX2nmji",1388148052817494017,Foreigner.fi,"Helsinki, Finland",JohnsonAndJohnsonVaccine,Fri Apr 30 15:07:40 +0000 2021,2021-05-05 19:14:09
"Fuck you, #Fauci. You’ll never put your hands on my granddaughter with a vaccine. Fuck you, @joebiden. Fuck you,… https://t.co/jeyBezAUeE",1388143817015103498,Barbara Ann,,JohnsonAndJohnsonVaccine,Fri Apr 30 14:50:51 +0000 2021,2021-05-05 19:14:09
"General Information of COVID-19 Vaccines.

#Day4 Johnson &amp; Johnson’s Janssen COVID-19 Vaccine JNJ-78436735 

(Sourc… https://t.co/GV3k3u62Xf",1388090797837455361,COVID-Data.info,,JohnsonAndJohnsonVaccine,Fri Apr 30 11:20:10 +0000 2021,2021-05-05 19:14:09
Canada’s vaccine supply ramping up as Johnson &amp; Johnson shipment arrives https://t.co/POHDtvoTnd #COVIDCanada… https://t.co/3Sbej0GHy4,1387961122284732416,𝕿𝖍𝖔𝖒𝖆𝖘·王 🍁,"Vancouver 溫哥華, Canada 加拿大 🇨🇦",JohnsonAndJohnsonVaccine,Fri Apr 30 02:44:53 +0000 2021,2021-05-05 19:14:09
"@DaystarJoni 
The information that you are reporting on #JoniTableTalk on #COVID19Vaccine is not accurate. I prayed… https://t.co/uiyfblgOI9",1387935315143401473,Dr Jeanette Robinson,United States - Ohio,JohnsonAndJohnsonVaccine,Fri Apr 30 01:02:20 +0000 2021,2021-05-05 19:14:09
"ACHA says colleges should make #COVID19 vaccines mandatory as ""where state law and available resources allow""… https://t.co/HcrBRbMbfn",1387873156216541189,University Business,"Connecticut, USA",JohnsonAndJohnsonVaccine,Thu Apr 29 20:55:20 +0000 2021,2021-05-05 19:14:09
@AnitaOakville Thanks for your #COVID19vaccine #JohnsonandJohnsonvaccine procurement work. I appreciate it.,1387860959461404676,timethief (retired paralegal judicial assistant),"Salish Sea, B.C.",JohnsonAndJohnsonVaccine,Thu Apr 29 20:06:52 +0000 2021,2021-05-05 19:14:09
Officials trying to get folks to get that #COVID19Vaccine by any means necessary!! #jabsforjoints #Pfizer… https://t.co/imdONt7FVo,1387854819197538307,Crazy America,"Binghamton, NY",JohnsonAndJohnsonVaccine,Thu Apr 29 19:42:28 +0000 2021,2021-05-05 19:14:09
Thank God! Loving my #JohnsonAndJohnsonVaccine !!!  3 weeks now!  Wooooo!!!!,1387836106616442880,Frederic Schultz Esq,"CALIFORNIA, USA",JohnsonAndJohnsonVaccine,Thu Apr 29 18:28:07 +0000 2021,2021-05-05 19:14:09
"Newflash: #Trump supports the vax. So claiming that anyone not wanting it is a ""Trumper"" is just stupid. 

I'm a Tr… https://t.co/ZhIfkglwpN",1387812742015295489,Kim Diedrich,,JohnsonAndJohnsonVaccine,Thu Apr 29 16:55:16 +0000 2021,2021-05-05 19:14:09
"68 doses of #COVID19 #JohnsonAndJohnsonVaccine still available at Rosehill Community Center in #Mukilteo today, wal… https://t.co/QFJHmT4WbK",1387806689999552513,Jennifer Gregerson,"Mukilteo, WA",JohnsonAndJohnsonVaccine,Thu Apr 29 16:31:13 +0000 2021,2021-05-05 19:14:09
"CDC Recommends Use of Johnson &amp; Johnson’s Janssen COVID-19 Vaccine Resume https://t.co/9NJaZW9zLi
#COVID19 #JandJ… https://t.co/Yt9UfIfquF",1387797051027636227,Laborers' Health & Safety Fund of North America,Washington D.C. ,JohnsonAndJohnsonVaccine,Thu Apr 29 15:52:55 +0000 2021,2021-05-05 19:14:09
Just got my #JohnsonAndJohnsonVaccine so now I need a new excuse to continue avoiding everyone for another year.,1387790720396931072,Exo,United States,JohnsonAndJohnsonVaccine,Thu Apr 29 15:27:46 +0000 2021,2021-05-05 19:14:09
Anyone else having patients test positive for #Covid_19 after receiving the #JohnsonAndJohnsonVaccine? Just admitte… https://t.co/6CSb5lehq3,1387785492524113924,"Drue Bailey BSN, RN","Miami, FL",JohnsonAndJohnsonVaccine,Thu Apr 29 15:06:59 +0000 2021,2021-05-05 19:14:09
Got that J&amp;J vaccine appointment set!! Anyone have any intel on it if you've gotten it? Reactions negative or posit… https://t.co/fhPhDxz6Gh,1387785006924255233,RelaxationProfessional,"At the Beach, CA ",JohnsonAndJohnsonVaccine,Thu Apr 29 15:05:04 +0000 2021,2021-05-05 19:14:09
At first was hesitant about #COVIDVaccination but after prayer to #God I no longer fear it. Definitely doing… https://t.co/tIZF6iwFAO,1387754406058266627,MsT,,JohnsonAndJohnsonVaccine,Thu Apr 29 13:03:28 +0000 2021,2021-05-05 19:14:09
Imagine having your head so deep in the sand that u would believe the #JohnsonAndJohnsonVaccine hurt only 6 people… https://t.co/TlByC6PpWR,1387749592356294661,L3SSONLAST TACTICAL,Fort Worth TX,JohnsonAndJohnsonVaccine,Thu Apr 29 12:44:20 +0000 2021,2021-05-05 19:14:09
"Damn that #JohnsonAndJohnsonVaccine had me feeling every single emotion at once, except horny",1387741752325443593,Slugly,United States,JohnsonAndJohnsonVaccine,Thu Apr 29 12:13:11 +0000 2021,2021-05-05 19:14:09
"#SamuettaDrew: Pause Lifted on #JohnsonandJohnsonVaccine, Now What? #COVID19 https://t.co/v52tg34hTm https://t.co/164ijWYByG",1387738435884969988,TheBirminghamTimes,"Birmingham, AL",JohnsonAndJohnsonVaccine,Thu Apr 29 12:00:00 +0000 2021,2021-05-05 19:14:09
South Africa Resumes Giving J&amp;J Jabs to Health Care Workers https://t.co/tiAjyxwLVf #JohnsonAndJohnsonVaccine,1387724023249920001,NPOReports🇳🇬,Nigeria,JohnsonAndJohnsonVaccine,Thu Apr 29 11:02:44 +0000 2021,2021-05-05 19:14:09
Been some problems with the #JohnsonAndJohnsonVaccine. About one in a million women git blood clots. Much too risky… https://t.co/v3VCo9eGX5,1387719771576229890,joe mack arthee,,JohnsonAndJohnsonVaccine,Thu Apr 29 10:45:50 +0000 2021,2021-05-05 19:14:09
"Gettin' vaccinated 💣
#CovidVaccine #CovidVaccine #JohnsonAndJohnsonVaccine https://t.co/mRqavO7Gzw",1387689714925375489,Warren Volkwyn,"Cape Town, South Africa",JohnsonAndJohnsonVaccine,Thu Apr 29 08:46:24 +0000 2021,2021-05-05 19:14:09
@NATO @CanadaNATO #JohnsonAndJohnsonVaccine thank you for bringing me this gift. I bought this shirt hoping to wear… https://t.co/OXqtREWhGT,1387683321472331781,Reshmi Kutty,"Brussels, Belgium",JohnsonAndJohnsonVaccine,Thu Apr 29 08:21:00 +0000 2021,2021-05-05 19:14:09
"Hill got the #JohnsonAndJohnsonVaccine, I got the #PfizerVaccine, and today Leo got his #ModernaVaccine. Unintentio… https://t.co/ktBOeq4yG0",1387655486858690566,𝚜𝚝𝚎𝚙𝚑𝚊𝚗𝚒𝚎 𝚎𝚜𝚌𝚘𝚋𝚊𝚛 𝚏𝚊𝚖𝚒𝚕𝚊𝚗𝚝,"San Francisco, CA",JohnsonAndJohnsonVaccine,Thu Apr 29 06:30:24 +0000 2021,2021-05-05 19:14:09
"@marsroverdriver I got the ""one and done"" #JohnsonAndJohnsonVaccine . Celebrated my two-week anniversary Sunday. So… https://t.co/ti9NKIrgLt",1387651274745663488,ddouglas,USA,JohnsonAndJohnsonVaccine,Thu Apr 29 06:13:39 +0000 2021,2021-05-05 19:14:09
I've been following the #JohnsonAndJohnsonVaccine story carefully and feel confident recommending it not just to my… https://t.co/ibnfxB4JpK,1387612840022917120,Max Cooper MD,Pennsylvania,JohnsonAndJohnsonVaccine,Thu Apr 29 03:40:56 +0000 2021,2021-05-05 19:14:09
3) The #JohnsonAndJohnsonVaccine has been a particular target of concern recently. You should know that the blood c… https://t.co/D06tov3JlY,1387611416060891138,Max Cooper MD,Pennsylvania,JohnsonAndJohnsonVaccine,Thu Apr 29 03:35:16 +0000 2021,2021-05-05 19:14:09
"#JointAddress #JointSession 
”Go get vaccinated, America”
Me: We can’t if #JohnsonAndJohnsonVaccine is killing people LMFAO",1387579472203984896,Hunty // Lucifer,"West Point, New York",JohnsonAndJohnsonVaccine,Thu Apr 29 01:28:20 +0000 2021,2021-05-05 19:14:09
"Those who took the J&amp;J vaccine might have to take Pfizer or Moderna in the future..

You're not fully protected fro… https://t.co/PBOu69KnOb",1387555600146464768,#1 Trey Lance Fan #TreyArea,"San Francisco, CA",JohnsonAndJohnsonVaccine,Wed Apr 28 23:53:29 +0000 2021,2021-05-05 19:14:09
"If #DonaldTrump would’ve suspended the use of the #JohnsonAndJohnsonVaccine, #Democrats would’ve accused him of kil… https://t.co/10Bsbfnqj9",1387546795723698181,The Conservatude,"Texas, USA",JohnsonAndJohnsonVaccine,Wed Apr 28 23:18:30 +0000 2021,2021-05-05 19:14:09
A shipment of the Johnson &amp; Johnson vaccine arrives at Pearson Airport in Toronto. Photography for @Reuters… https://t.co/eD7wkcAH18,1387501637342842888,Carlos Osorio,"Toronto, Ontario",JohnsonAndJohnsonVaccine,Wed Apr 28 20:19:03 +0000 2021,2021-05-05 19:14:09
Please get #vaccinated It's 1 decision u won't regret. My family got #Moderna #Pfizer &amp; #JohnsonAndJohnsonVaccine w… https://t.co/v7DZ0Uu0Aq,1387498800458080256,Mandy Samra,Cali,JohnsonAndJohnsonVaccine,Wed Apr 28 20:07:47 +0000 2021,2021-05-05 19:14:09
My dad wants the J&amp;J vaccine. Mom the moderna vaccine. My husband the Pfizer vaccine. My uncle took both does of Co… https://t.co/bdMUKhVcut,1387495973082083335,Nilima Bhattacharjee,Earth,JohnsonAndJohnsonVaccine,Wed Apr 28 19:56:33 +0000 2021,2021-05-05 19:14:09
@crymear22 @flottfitness @DrTomFrieden It’s interesting how it’s seems that every famous &amp;/or person in power is do… https://t.co/KQ5fgTPO03,1387466628829380608,Theysaiddat🆘🌎😷,"New York, USA",JohnsonAndJohnsonVaccine,Wed Apr 28 17:59:56 +0000 2021,2021-05-05 19:14:09
Updated recommendations from @CDCgov and @US_FDA on the benefits of resuming the use of #JohnsonAndJohnsonVaccine.… https://t.co/ECgcWEbJ4w,1387459596629921792,Global Commission for Post-Pandemic Policy (GCPPP),,JohnsonAndJohnsonVaccine,Wed Apr 28 17:32:00 +0000 2021,2021-05-05 19:14:09
First J&amp;J COVID-19 vaccines to arrive in Canada Wednesday https://t.co/oFnMsBGMOc via @CTVNews #COVIDCanada… https://t.co/8nDv9SdjfK,1387453687744712713,𝕿𝖍𝖔𝖒𝖆𝖘·王 🍁,"Vancouver 溫哥華, Canada 加拿大 🇨🇦",JohnsonAndJohnsonVaccine,Wed Apr 28 17:08:31 +0000 2021,2021-05-05 19:14:09
"@moutet @afneil @unherd What happened to the #JohnsonAndJohnsonVaccine drama 🤔

Oh, my bad. No propaganda hit job t… https://t.co/Z5b1W3DFNu",1387451497093414915,Tony Montana™ 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇬🇧 ✝ ☩ ☮️ ⚖️ 🌿♎ 😎,Blighty,JohnsonAndJohnsonVaccine,Wed Apr 28 16:59:49 +0000 2021,2021-05-05 19:14:09
@white0775 @CFRAOttawa So far also #PfizerVaccine  and #JohnsonAndJohnsonVaccine can also cause blood clots....,1387447759020638210,Ron Ashtar,,JohnsonAndJohnsonVaccine,Wed Apr 28 16:44:57 +0000 2021,2021-05-05 19:14:09
"When will Honda be vaccinating their workers?
@HondaCanadaMfg

@HondaCanada

@mppjimwilson

@TerryDowdall… https://t.co/vQSSmeC8ur",1387438849559830533,lindawinda,,JohnsonAndJohnsonVaccine,Wed Apr 28 16:09:33 +0000 2021,2021-05-05 19:14:09
"#Brazil needs  #vaccine we knew and still know of #JohnsonAndJohnsonVaccine lack of shared solid info. Covid,… https://t.co/8lwYDbIdUW",1387420183816441858,por las ramas...nop!,Panama,JohnsonAndJohnsonVaccine,Wed Apr 28 14:55:23 +0000 2021,2021-05-05 19:14:09
"Johnson &amp; Johnson Covid-19 Vaccine: Europeans &amp; US Monitoring Flag SEVERE Safety Issues, Deaths… https://t.co/0RchmhHLEj",1387415116040245252,Cabin Talk / Claudia,,JohnsonAndJohnsonVaccine,Wed Apr 28 14:35:15 +0000 2021,2021-05-05 19:14:09
The Mississippi Department of Health is allowing usage of the Johnson and Johnson coronavirus vaccine to resume. Th… https://t.co/fnGk0cVKKg,1387400789908332545,MSPublicBroadcasting,"Jackson, MS",JohnsonAndJohnsonVaccine,Wed Apr 28 13:38:19 +0000 2021,2021-05-05 19:14:09
"#Wednesday headlines:
-MKE resumes #JohnsonAndJohnsonVaccine
-Cedarburg schools keep mask mandate indoors
-@POTUS t… https://t.co/BU5ruuVsyZ",1387371139769458689,Suzanne Spencer,"Milwaukee, WI",JohnsonAndJohnsonVaccine,Wed Apr 28 11:40:30 +0000 2021,2021-05-05 19:14:09
"16+ hours post-vaccination: left shoulder is very sore. Feels like a deep tissue bruise. Slight headache, but that… https://t.co/VkxGQafaOQ",1387366228377878531,Meidas Mike *Abolish The Filibuster*,"Texas, USA",JohnsonAndJohnsonVaccine,Wed Apr 28 11:20:59 +0000 2021,2021-05-05 19:14:09
How can you say #vaccines r #safe when people r dying from #bloodclots after receiving it? They had no prior issue… https://t.co/A3lb6vyawg,1387366218374451202,cocahogany,,JohnsonAndJohnsonVaccine,Wed Apr 28 11:20:57 +0000 2021,2021-05-05 19:14:09
"The US has now lifted its pause on the administration of the Johnson &amp; Johnson single-dose vaccine. 

Find out the… https://t.co/OLM3smp25D",1387332830670196738,eMega Blog,Kolkata,JohnsonAndJohnsonVaccine,Wed Apr 28 09:08:16 +0000 2021,2021-05-05 19:14:09
@GMB @ranvir01 @susannareid100 @adilray Excuse my naivety BUT could @pfizer #AstraZeneca #JohnsonAndJohnsonVaccine… https://t.co/9klr59nbAD,1387274983752310784,wengrzikova,UK,JohnsonAndJohnsonVaccine,Wed Apr 28 05:18:25 +0000 2021,2021-05-05 19:14:09
